data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2012-03-09,0,28.4,15.4,21.2,94,29,66.375,2.3041666666666667,26969.5,4.197945647863433
2012-03-10,0,29.4,14.8,21.079166666666666,89,36,67.58333333333333,3.091666666666667,26176.3,4.626331628550039
2012-03-11,0,29.3,16.3,22.441666666666666,93,33,67.91666666666667,2.1791666666666667,25333.9,3.8940888163250413
2012-03-12,0,31.1,15.8,22.579166666666666,91,27,61.958333333333336,1.9708333333333334,27106.9,4.499332307582931
2012-03-13,0,31,14.9,22.645833333333332,93,18,60.083333333333336,2.216666666666667,24476.3,4.455187078015351
2012-03-14,1.4,30.1,18,21.475,94,31,76.83333333333333,3.3291666666666666,17775.7,4.082025323794719
2012-03-15,0.2,25.7,16.5,19.5625,95,49,81.91666666666667,2.1166666666666667,15963.300000000001,2.624772202211124
2012-03-16,0,23.9,14.6,17.495833333333334,93,53,79.16666666666667,3.408333333333333,18152,3.26348614722196
2012-03-17,0,24,14.4,17.6125,90,44,76.375,3.1625,17533.8,3.27553510441134
2012-03-18,0,24.5,13.6,17.8125,92,48,77.625,3.7291666666666665,18287.4,3.3518868615108195
2012-03-19,0,26.1,14.4,19.204166666666666,93,37,70.91666666666667,3.533333333333333,26193.7,4.260287220156469
2012-03-20,0,28.1,12.7,19.533333333333335,94,25,68,2.345833333333333,24899.3,4.063308524043212
2012-03-21,13,29,14,19.2,96,32,77.625,2.520833333333333,17671,3.5822897607407795
2012-03-22,2.4,21.6,15.5,18.0125,95,61,85.41666666666667,1.475,9871.3,1.6062284743514132
2012-03-23,0,25.6,14.9,18.283333333333335,95,44,76.91666666666667,1.825,18421.3,3.0048848177310434
2012-03-24,0,22.9,11.8,16.1625,96,46,76.33333333333333,1.3791666666666667,18182.100000000002,2.5936347951519783
2012-03-25,0,25.6,13.8,18.383333333333333,91,33,69.20833333333333,3.433333333333333,21519.3,4.093556507580178
2012-03-26,1.4,26.5,14.5,18.875,95,34,73.25,3.2708333333333335,17236.3,3.6943668213381287
2012-03-27,1.8,21.1,9.3,15.429166666666667,95,48,78.16666666666667,4.120833333333334,12176.5,2.4046260813484106
2012-03-28,0,17.6,3.1,9.783333333333333,91,28,63.333333333333336,2.841666666666667,25269.1,3.4497423263022906
2012-03-29,0,22.5,4.7,13.225,91,30,66,2.029166666666667,24483.5,3.5174102562123837
2012-03-30,0,24.1,12,16.395833333333332,94,38,71.29166666666667,2.5166666666666666,20945.1,3.5692678866677987
2012-03-31,0,23.4,11.6,17.1125,94,38,72.91666666666667,3.2458333333333336,19522.8,3.2655665053326204
2012-04-01,0,24.5,12.1,17.3625,93,33,72.33333333333333,2.8291666666666666,18977.2,3.3698090040411293
2012-04-02,0,25.1,14.2,18.508333333333333,91,32,65.75,2.1666666666666665,20466.8,3.600232464434542
2012-04-03,0,26.7,12.3,18.7625,95,29,64.79166666666667,2.1416666666666666,22630.3,3.8360529602788027
2012-04-04,0,27.3,13.2,19.4875,92,31,64.91666666666667,2.1875,22122,3.8557583154379502
2012-04-05,3.6,27.5,12.9,17.570833333333333,92,41,75.54166666666667,3.8541666666666665,10953.4,3.9060637533985525
2012-04-06,0,23.6,11.9,16.375,95,51,79.75,2.2916666666666665,16926.100000000002,2.7586830279718466
2012-04-07,0.2,26.8,11,18.308333333333334,94,36,68.91666666666667,2.379166666666667,21097.9,3.6428570524180213
2012-04-08,3,24.1,16.6,18.7625,95,61,85.08333333333333,1.775,8681,1.8678798245378785
2012-04-09,0,23.1,15,18.366666666666667,94,56,80.33333333333333,4.154166666666667,17713.600000000002,2.9157396504730335
2012-04-10,0.2,22.8,16.6,18.845833333333335,92,66,80.875,5.125,13422.3,2.839895106807863
2012-04-11,4.4,23.9,17.2,19.28333333333333,93,67,84.625,3.683333333333333,11542.6,2.441879924026842
2012-04-12,0.2,26,15.7,19.979166666666668,96,56,81.125,1.6333333333333333,15755.4,2.3682118890748027
2012-04-13,0,28.7,17.4,21.229166666666668,94,41,79.45833333333333,2.9583333333333335,17487.7,3.384516296680801
2012-04-14,14.8,22.2,15.7,18.95,95,79,91.25,3.05,4827.9000000000005,1.1505162515568361
2012-04-15,1.4,19.8,12,16.329166666666666,95,67,87.08333333333333,3.4958333333333336,10956.9,1.5760194765978683
2012-04-16,0,21.6,7.3,14.733333333333333,96,49,80,2.4625,18726.3,2.4875042751982352
2012-04-17,0,22.2,12.3,16.2875,92,57,80.125,3.2416666666666667,14038.4,2.6102374788378584
2012-04-18,0,25.1,12.9,17.579166666666666,94,41,77.375,2.1875,18225.4,3.00074070146464
2012-04-19,0,23,14.5,17.891666666666666,92,47,76.54166666666667,1.8291666666666666,14090.9,2.398814668187331
2012-04-20,5.6000000000000005,24.3,14,18.2625,94,48,79.875,2.2416666666666667,12384.800000000001,2.3516653121604425
2012-04-21,8.4,23.5,12.1,17.545833333333334,95,48,76.41666666666667,2.2083333333333335,12962,2.3777807923302756
2012-04-22,0,20,9.8,14.195833333333333,96,55,83.29166666666667,1.4,14578.2,1.9751527613677131
2012-04-23,0,23.6,11.2,16.195833333333333,93,28,68.58333333333333,3.8333333333333335,16660.3,3.7711571247211775
2012-04-24,0,23.2,7.9,14.6375,94,28,71.91666666666667,2.5125,19329.7,3.252512344847947
2012-04-25,14.8,20.4,13,15.25,95,69,88.45833333333333,2.6458333333333335,7754.2,1.7564295447565745
2012-04-26,44.4,15.4,12.5,13.7375,95,87,92.41666666666667,3.425,4553.2,0.9950462599325275
2012-04-27,0,18.7,11.2,13.825000000000001,95,53,82.16666666666667,2.35,12833.5,2.104816575903252
2012-04-28,20.8,13.5,10.4,12.8,95,91,93.29166666666667,4.091666666666667,2065,0.5026489444563665
2012-04-29,0.4,14.1,7.6,11.554166666666667,96,63,85.95833333333333,4.2,9452,1.2811096190052584
2012-04-30,0,11.4,4.4,7.716666666666667,94,52,80.58333333333333,3.7041666666666666,10249.9,1.6013649778756933
2012-05-01,0.2,15.6,-0.8,7.1375,98,56,83.41666666666667,2.2916666666666665,14929.4,1.924430841077679
2012-05-02,0,17.2,7.3,11.904166666666667,93,41,74.83333333333333,3.4125,19022.8,2.6718583981804493
2012-05-03,0,18.7,10.1,14.133333333333333,94,70,84.70833333333333,4.025,12972.7,2.012784671348058
2012-05-04,0.2,18.6,13.4,15.329166666666666,94,71,85.83333333333333,4.541666666666667,8791.6,1.8850456736589805
2012-05-05,0,22.2,12.7,16.4625,93,42,76.08333333333333,2.1083333333333334,15318.8,2.5839027133505565
2012-05-06,0.2,21,10.5,15.3125,95,43,77.75,2.5583333333333336,15940.8,2.5000786123711065
2012-05-07,0,20.7,11.2,15.4875,93,58,79.70833333333333,3.575,16946.8,2.6203976190704363
2012-05-08,0,22,13,16.095833333333335,92,55,79.41666666666667,3.2875,14666.5,2.7928769437924026
2012-05-09,0.2,23.2,8.8,15.841666666666667,96,38,76.79166666666667,2.3875,17750,2.7303278768795503
2012-05-10,0.2,23.6,11.6,16.420833333333334,93,36,71.16666666666667,2.7125,15353.4,3.1544404426718486
2012-05-11,0.6000000000000001,19.2,10.9,14.575,92,66,82.45833333333333,2.783333333333333,5267.1,1.6279426330580657
2012-05-12,0,18.1,8.8,12.733333333333333,94,60,84.5,2.1666666666666665,7369.7,1.5768024914891976
2012-05-13,0.2,17.8,0.9,9.6,97,29,66.66666666666667,1.3,17764.3,2.3837227455916303
2012-05-14,0,16.9,5.9,10.504166666666666,94,50,83.41666666666667,2.8,9317.9,1.8280527036207703
2012-05-15,0,15.5,8.6,11.758333333333333,94,60,79.29166666666667,3.6708333333333334,10791.3,1.9538644167727712
2012-05-16,0,15,9.4,12.216666666666667,92,72,83.95833333333333,3.654166666666667,6856.2,1.4424113446085163
2012-05-17,0,16.9,10.9,12.783333333333333,91,58,78.91666666666667,4.216666666666667,11038.6,2.3695148945250404
2012-05-18,0,17.8,9.3,12.7875,94,62,83.125,4.083333333333333,11273.8,2.1082109597653336
2012-05-19,0,18.4,9.1,13.3,91,58,79.95833333333333,4.05,13794.6,2.3516134013300314
2012-05-20,0,19.7,11.6,14.208333333333334,94,45,79.79166666666667,3.2666666666666666,12815.7,2.5239249464245654
2012-05-21,0.2,18.9,10.6,13.429166666666667,95,59,83.25,2.2541666666666664,11612.6,2.023859648278951
2012-05-22,0.2,21.2,10.2,14.629166666666666,95,40,80.58333333333333,2.529166666666667,14609.4,2.4474452496691463
2012-05-23,0.2,19.5,10.6,14.279166666666667,95,56,83.375,2.375,10557.800000000001,1.9004908122230766
2012-05-24,22.4,14.3,12.5,13.579166666666667,94,89,91.5,2.4208333333333334,1611.1,0.7326360304446569
2012-05-25,4.2,16.5,11.5,13.754166666666666,95,77,90.04166666666667,2.2666666666666666,4504,1.0680337612167046
2012-05-26,0.4,16.8,9.8,11.95,96,75,92.79166666666667,0.9375,7016.3,1.176020613509623
2012-05-27,0.2,23,8.3,14.841666666666667,96,58,84.83333333333333,1.8625,14590.4,2.2148752600141117
2012-05-28,0.2,23.8,13,17.7375,96,59,83.95833333333333,1.6958333333333333,11686.5,1.9402876489239587
2012-05-29,0.2,24.8,14.7,18.3125,96,55,85.625,1.9583333333333333,11438.8,2.1008836334889183
2012-05-30,8.6,19.2,10.4,15.275,96,83,93.75,2.158333333333333,3419,0.8132010107353873
2012-05-31,0.4,18.4,5.7,11.1,97,49,87.83333333333333,1.8166666666666667,12892.699999999999,1.816206077198482
2012-06-01,0,19,9.5,12.7375,96,25,73.66666666666667,1.7583333333333333,14140.2,2.4049980118319905
2012-06-02,0,19.8,9.5,15.183333333333334,94,72,88.04166666666667,3.0541666666666667,6538.9,1.294853959917154
2012-06-03,7.4,18.5,12,15.254166666666666,95,40,79.875,3.529166666666667,10269.3,1.9745758348834799
2012-06-04,29.2,12,7.7,9.558333333333334,95,78,92.66666666666667,2.6083333333333334,2749.1,0.8092209754496061
2012-06-05,0,13.1,3.8,8.254166666666666,94,53,80.54166666666667,2.1166666666666667,12723.1,1.6786005643324087
2012-06-06,0,15.7,1.3,6.891666666666667,97,45,80.20833333333333,2.120833333333333,14199.6,2.1248999793568735
2012-06-07,0,9.2,0.8,3.875,97,36,73.875,2.4375,14350.4,1.8530158734964821
2012-06-08,0.2,14.3,-1,6.008333333333333,98,57,83.95833333333333,2.0833333333333335,11740.2,1.6860024509217233
2012-06-09,0,14.3,1.9,7.816666666666666,98,59,86.83333333333333,3.345833333333333,11631.6,1.626915161023774
2012-06-10,13.6,11.6,7.2,9.891666666666666,95,85,92.45833333333333,3.5625,2372.2,0.6339173409442058
2012-06-11,17.8,19.7,11.1,14.079166666666667,95,70,89.125,1.6916666666666667,9048.2,1.591042299301878
2012-06-12,0.2,22.3,12.5,16.116666666666667,96,55,84.79166666666667,2.1708333333333334,14699.4,2.276340901609043
2012-06-13,0.2,22.9,12.4,15.695833333333333,97,52,86.20833333333333,1.7,12047.5,2.0974958810200666
2012-06-14,0.2,22.8,7.1,14.233333333333333,97,54,86.04166666666667,0.7458333333333333,13004.8,1.7619049005383582
2012-06-15,0.2,21.2,8.5,14.575,95,37,79,1.3791666666666667,14399.3,2.0827831629675924
2012-06-16,0.2,20.9,9.2,14.070833333333333,93,59,81,1.6291666666666667,12085.9,2.024675376740031
2012-06-17,0.6000000000000001,16.9,10.2,13.4125,96,79,91.58333333333333,3.75,6048.4,1.1657373766784678
2012-06-18,3.4000000000000004,18.4,12.9,14.720833333333333,96,77,90.75,2.3833333333333333,5967.9,1.3267016483762795
2012-06-19,2,18.3,11.5,14.141666666666667,97,66,88,0.8708333333333333,7181.7,1.2334290159135823
2012-06-20,0.2,16.2,11.7,13.295833333333333,95,79,90.08333333333333,2.879166666666667,4915.1,1.2195798608138986
2012-06-21,0.2,14.7,10.5,12.058333333333334,94,80,89.29166666666667,3.691666666666667,6281.1,1.3037142196746923
2012-06-22,0,12,8.6,10.208333333333334,96,84,92.58333333333333,3.566666666666667,4170.3,0.8570140998435907
2012-06-23,0.2,17.8,7,10.533333333333333,96,62,87.75,2.066666666666667,11049.7,1.8661725208594762
2012-06-24,0.4,18.4,7.5,11.475,96,58,84.875,2.4916666666666667,13379.3,2.132724908276466
2012-06-25,40.6,20.1,4.8,10.8875,98,55,86.29166666666667,2.15,12211.9,2.1192688953798435
2012-06-26,0,18.8,10.1,12.5875,94,59,82.33333333333333,3.716666666666667,10633.4,2.4311166613742836
2012-06-27,0.2,22.3,10,14.2125,95,48,81.125,2.441666666666667,13543.3,2.6075611843467144
2012-06-28,0,21.8,10.4,14.729166666666666,97,51,82.91666666666667,2.4375,13155.3,2.345335269880539
2012-06-29,0.2,22.2,11.5,15.970833333333333,93,50,76.45833333333333,1.7916666666666667,13289.6,2.3275533400208275
2012-06-30,0,24.2,12.3,17.416666666666668,87,44,70.95833333333333,2.3916666666666666,14116.5,2.921907097710726
2012-07-01,0,22.9,12.4,16.633333333333333,91,41,70.29166666666667,1.7625,14717.2,2.6885334290858296
2012-07-02,0.2,24.1,11.3,16.654166666666665,93,33,68.33333333333333,2.2333333333333334,14961.5,3.076968612870679
2012-07-03,0,23.9,13,16.741666666666667,85,39,69.70833333333333,2.2041666666666666,13854.2,3.0382830373964946
2012-07-04,0,22.7,13.2,16.929166666666667,87,43,69.16666666666667,3.25,13735.3,3.2230209144223263
2012-07-05,0,23.8,12.9,17.525,77,40,62.541666666666664,3.1416666666666666,14265.2,3.6200250994744003
2012-07-06,11,20.7,9.8,15.779166666666667,95,58,80.29166666666667,4.816666666666666,3969.6,1.8202149861101244
2012-07-07,4.6,9.8,5.6,7.370833333333334,96,86,93.79166666666667,3.3583333333333334,2544.5,0.735094545506853
2012-07-08,0.2,11.7,2.7,6.575,95,49,79.25,3.2583333333333333,15354.699999999999,1.9329167410222932
2012-07-09,0,15,5.8,10.120833333333334,93,63,81.04166666666667,4.729166666666667,13735.199999999999,2.0676794300192083
2012-07-10,3.4000000000000004,19.2,10.6,13.570833333333333,94,67,86.08333333333333,4.004166666666666,8299.4,2.0494641183644884
2012-07-11,1,13.6,8.1,10.679166666666667,95,54,84.125,2.6083333333333334,8778.1,1.4320208125531928
2012-07-12,0.2,11.8,3.1,8.258333333333333,95,44,78.54166666666667,4.1375,14352.8,1.698603432495619
2012-07-13,0,11.5,0.4,5.470833333333333,95,45,74.66666666666667,4.229166666666667,15403.6,2.1360884650363228
2012-07-14,0,15.1,1.5,7.725,93,41,70.41666666666667,2.4166666666666665,15074.1,2.330358857126121
2012-07-15,0.2,15.3,-0.8,6.691666666666666,98,36,81.58333333333333,1.2833333333333334,15233.9,1.8283744363966439
2012-07-16,5.8,8.8,3.2,6.725,95,75,86.20833333333333,3.5083333333333333,5002.9000000000005,0.8627556315065007
2012-07-17,21.4,9.3,6.2,7.65,96,86,93.16666666666667,2.6791666666666667,3113.7,0.7139133420398298
2012-07-18,1.6,11,6.7,8.129166666666666,96,74,90,2.6208333333333336,6264.5,1.1171373147099242
2012-07-19,0.2,15,3.3,7.941666666666666,98,40,82.79166666666667,1.55,14661.3,1.8678846636477313
2012-07-20,0,18.2,2.5,10.2,97,44,72.41666666666667,1.8916666666666666,16410.8,2.3922209627181084
2012-07-21,0,20.1,6.2,12.204166666666667,94,35,67.54166666666667,2.783333333333333,15407.300000000001,3.0343652816251496
2012-07-22,0,21.4,7.6,13.929166666666667,87,48,72.75,1.975,8616.4,2.1673949073912167
2012-07-23,0.2,20.6,10.5,14.316666666666666,93,59,81.375,3.6375,14194.9,2.611034922795845
2012-07-24,4,24.6,12.4,16.225,95,45,81.75,4.075,10191.3,3.1373218637835163
2012-07-25,24,13.2,9.4,11.6875,96,82,92.08333333333333,2.025,3214.2,0.7377705736926349
2012-07-26,5,18.8,9.4,13.766666666666667,96,74,90.79166666666667,1.9041666666666668,7116.7,1.2698262946423118
2012-07-27,35.4,14.7,9,10.670833333333333,97,79,92.08333333333333,2.495833333333333,4894.8,1.1819511070930502
2012-07-28,0,17.8,8.8,12.35,94,77,88.95833333333333,3.3666666666666667,6005.5,1.5438269588240772
2012-07-29,27.8,18.3,11.9,14.4875,96,69,88.41666666666667,3.620833333333333,1821.6,1.2774771129986937
2012-07-30,11.4,11.9,8.4,9.9125,96,86,92.04166666666667,3.9625,2714,0.857643132002534
2012-07-31,14,12.4,8.7,10.616666666666667,94,90,92.41666666666667,5.2375,1698.5,0.7504274563508487
2012-08-01,0,18.8,11.9,14.5875,95,67,88.04166666666667,4.204166666666667,8765,1.7748067091148576
2012-08-02,0.2,21.9,12,16,95,49,77.875,3.3249999999999997,16718.4,2.876115320887329
2012-08-03,0,22.9,11.6,16.795833333333334,88,48,72.20833333333333,2.1166666666666667,16199,2.747136754564113
2012-08-04,0,24.7,12.7,17.966666666666665,95,41,70.41666666666667,2.1666666666666665,15710.300000000001,2.967570503574455
2012-08-05,0,20.7,13,16.254166666666666,92,67,83.20833333333333,1.2958333333333334,8618.2,1.5556325887432425
2012-08-06,0,22.3,10,14.625,96,25,76.5,1.8166666666666667,16761.1,2.687749738615125
2012-08-07,0,20.2,6.4,11.804166666666667,94,40,77.5,3.5125,16825.6,3.002073403897261
2012-08-08,0,22,8.2,12.925,96,54,82.20833333333333,3.3166666666666664,16147.6,3.0226538981731546
2012-08-09,0.2,25.9,11.2,16.620833333333334,96,37,78.41666666666667,3.120833333333333,16352.7,3.412124620158586
2012-08-10,0,25.8,13,18.154166666666665,93,30,70.16666666666667,1.8208333333333333,15141.1,2.9491661696891107
2012-08-11,0.2,24.3,11.5,16.9125,96,34,73.5,2.5541666666666667,17870,3.1548738949375745
2012-08-12,0.2,25.8,10.6,17.8375,93,32,68,3.1333333333333333,17457.1,3.623296749610557
2012-08-13,0,18.2,12.9,15.233333333333333,89,51,70.33333333333333,3.316666666666667,12625.800000000001,2.6268092805639096
2012-08-14,0,21,10.3,14.975,91,54,78.25,4.45,17678.2,2.9756780554119047
2012-08-15,0,21.7,12,15.545833333333334,91,57,81.54166666666667,4.808333333333334,12197.4,2.806726089014127
2012-08-16,0,21.6,13.2,16.716666666666665,92,58,79.83333333333333,4.916666666666667,17028.6,2.930356396047041
2012-08-17,0,21,13.9,16.6,91,63,81.375,5.429166666666666,17436.6,2.9125438682316025
2012-08-18,0,21.6,11.7,15.8375,93,55,78.66666666666667,5.45,15247.5,3.066715915670924
2012-08-19,0,20.5,13,15.8625,89,61,80.16666666666667,4.3125,15222.9,2.71268272145104
2012-08-20,0,23,11.2,16.120833333333334,93,46,76.375,4.583333333333333,17371.2,3.3903869432025404
2012-08-21,0,24.4,14.4,18.09166666666667,92,46,73.875,4.341666666666667,13285.3,3.4821958299342697
2012-08-22,0,25.5,13.5,18.633333333333333,95,37,68.66666666666667,3.65,18972.8,3.9111069975426562
2012-08-23,0,22.5,10.9,15.85,92,43,72.33333333333333,5.058333333333334,20294.9,3.8078475986677267
2012-08-24,0,23.7,10.1,16.004166666666666,92,41,74.33333333333333,4.383333333333334,19972.5,3.69088736845273
2012-08-25,0.2,22.2,13.3,16.5125,92,55,80.83333333333333,3.1875,15363.9,2.699766144968322
2012-08-26,0,17.3,9.7,13.154166666666667,95,69,84.91666666666667,5.1375,10439.3,1.9018975149759583
2012-08-27,0,12.1,6.7,9.233333333333334,97,72,87,2.625,5166.7,1.0947613229711006
2012-08-28,2.2,11.3,8.6,10.0875,95,89,92.04166666666667,1.6291666666666667,2354.7,0.6950749081577962
2012-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-30,0,19.4,10.2,13.383333333333333,92,50,76.875,4.266666666666667,18573.2,3.139781651957964
2012-08-31,0,24.1,8.9,14.970833333333333,96,35,75.33333333333333,2.3916666666666666,18830.6,3.223527384668159
2012-09-01,0,23.5,9.9,16.7,96,44,71.70833333333333,1.3333333333333333,16909.7,2.5128547953832423
2012-09-02,0.2,24.9,10.4,17.933333333333334,96,31,66.625,1.9916666666666667,20169.7,3.2104635797548595
2012-09-03,0,24.1,11.3,16.5125,92,26,72.125,3.0541666666666667,19874.1,3.550305991230523
2012-09-04,0,15.9,9.7,11.679166666666667,93,61,78.875,6.083333333333333,14718.300000000001,2.6709833034076587
2012-09-05,0,25.5,7.5,16.158333333333335,94,25,66.41666666666667,2.3041666666666667,21228,3.643822973735646
2012-09-06,0,25.7,12.5,17.9,92,40,67.20833333333333,2.7083333333333335,19268.3,3.7714618456713533
2012-09-07,0,27.4,13.6,18.829166666666666,88,45,68,3.2625,20040.7,4.301459976281392
2012-09-08,0,30.1,15.7,22.15,89,24,53.916666666666664,3.279166666666667,15839.2,4.925424989619256
2012-09-09,6.2,25.1,15.8,18.35,94,46,75.91666666666667,1.95,5504.2,2.2344945792873134
2012-09-10,19.4,18.3,14.4,15.241666666666667,95,80,92.125,4,4234.5,1.3801541357979652
2012-09-11,0.2,23.7,13.4,17.191666666666666,96,47,78.625,2.0166666666666666,20102.8,2.905771169468868
2012-09-12,0,24.9,14,18.15,92,44,72,3.5833333333333335,18701.3,3.7295438488017822
2012-09-13,0,21.9,12.6,16.183333333333334,94,49,77.5,4.283333333333333,21066.9,3.3518683666792404
2012-09-14,0,21.9,10.9,15.05,91,58,79.625,4.966666666666667,21032,3.4403501673680945
2012-09-15,0,25.3,13,18.0375,91,48,75,3.6291666666666664,18035.4,3.5194684592962573
2012-09-16,0,29.9,13.9,18.808333333333334,94,32,71.83333333333333,3.8291666666666666,16746.7,4.910370878273024
2012-09-17,0,29.2,14.3,20.541666666666668,89,35,64.91666666666667,2.5791666666666666,11490.199999999999,3.5862298229032645
2012-09-18,0,29.5,16.3,21.895833333333332,84,33,64.625,6.445833333333334,16549.3,5.597489801716889
2012-09-19,0.2,20.6,9.3,15.779166666666667,95,63,84.375,4.829166666666667,5196.3,1.5330301880162516
2012-09-20,0,18.7,3.8,11.004166666666666,93,35,68,3.3541666666666665,24437.2,3.386330187679725
2012-09-21,0,17.8,7.5,11.870833333333334,95,42,75.91666666666667,3.25,15882.2,2.5768109840749545
2012-09-22,0,17.3,4.1,10.595833333333333,92,28,60.583333333333336,2.4125,25891.6,3.398075243059244
2012-09-23,0,18.3,3.4,11.4375,93,51,74,4.325,23197.7,2.949677839873821
2012-09-24,0,25.2,10.2,15.791666666666668,86,22,66.5,3.4541666666666666,23873.9,4.571859153109999
2012-09-25,0.2,18.2,3.3,11.916666666666666,96,56,83.45833333333333,4.116666666666666,15486.4,1.9366513349531282
2012-09-26,2.8,12.7,-1.4,5.375,93,36,66.45833333333333,4.933333333333334,26302.2,3.0203911236358936
2012-09-27,0.2,14.8,0.2,8.5625,96,39,70.625,4.3125,19679,2.5083421901241523
2012-09-28,0,16,7,10.25,92,53,78.04166666666667,6.041666666666667,14551.3,2.7416449093501067
2012-09-29,0,16.4,8.7,12.183333333333334,93,57,79.54166666666667,5.858333333333333,12500.3,2.31241969552004
2012-09-30,0,19.3,11,14.083333333333334,91,62,81.29166666666667,5.058333333333334,17568.2,2.8251431536753615
2012-10-01,0.2,15.5,12,13.058333333333334,95,79,91.33333333333333,3.85,2193.7,1.0914156184827346
2012-10-02,0,23,11.1,16.570833333333333,96,53,82.5,2.3875,11012.7,2.083792514391572
2012-10-03,0,18.1,14.6,16.204166666666666,96,81,91.41666666666667,2.3333333333333335,4532.3,1.024290641173182
2012-10-04,0,21.3,15.3,17.295833333333334,95,71,89,2.3083333333333336,9684.8,1.692688908553683
2012-10-05,0.6000000000000001,25.9,15.5,18.783333333333335,93,52,83.375,3.245833333333333,17167.8,3.104872446069011
2012-10-06,0.6000000000000001,29,16.4,20.85,94,38,78.41666666666667,4,22860.6,4.216366200704118
2012-10-07,2,30.7,16.2,21.858333333333334,95,38,78.125,2.7333333333333334,22166.2,3.78439456604236
2012-10-08,1.6,27,14.8,19.7,95,45,76.16666666666667,3.5625,21529.2,3.7738114283764963
2012-10-09,1.8,28.6,13.7,20.5875,92,36,70.54166666666667,2.875,22325.5,3.9191299366110597
2012-10-10,0.2,21.5,13.9,17.891666666666666,95,74,88.83333333333333,3.004166666666667,6766,1.3331254418141887
2012-10-11,1.4000000000000001,14.4,11.1,12.370833333333334,93,83,90.70833333333333,3.35,5683.7,1.1418631414062332
2012-10-12,2.2,15.6,10.9,12.541666666666666,93,73,85.04166666666667,4.05,10275.4,1.8100799955463542
2012-10-13,1.4000000000000001,17.3,8.8,12.433333333333334,91,61,78.66666666666667,4.0625,19168.1,2.643720477193533
2012-10-14,1.2000000000000002,17.8,8.8,12.170833333333334,92,57,78.20833333333333,4.8625,19922,2.978476586323225
2012-10-15,0,21.4,10.2,14.0875,91,53,74.91666666666667,6.341666666666667,26039.9,4.276345776306923
2012-10-16,0.4,21.9,11.8,16.204166666666666,95,60,80.58333333333333,4.2375,17979.9,2.8654247791231198
2012-10-17,0.2,24.2,13.9,18.191666666666666,93,27,61.791666666666664,4.529166666666667,26532,4.9615714334706364
2012-10-18,0,24,9.1,15.970833333333333,89,25,60.375,2.3208333333333333,28044.2,4.258324237467597
2012-10-19,0,20.5,12.7,15.704166666666667,90,64,80.41666666666667,5.2875000000000005,23460.1,3.228202258719277
2012-10-20,0,26.2,12.9,18.541666666666668,94,41,73.66666666666667,3.4416666666666664,19581.9,3.692109692612195
2012-10-21,0,23.9,15.3,18.554166666666667,94,56,79.79166666666667,2.2125,10928.6,2.252491332837394
2012-10-22,0,20.6,15.1,17.2875,96,78,89,3.3541666666666665,4835,1.418948035726477
2012-10-23,5,23.5,13.2,17.683333333333334,95,20,71.95833333333333,4.745833333333334,18938.6,3.7234878777254194
2012-10-24,5,20.3,8.4,14.091666666666667,93,44,72.04166666666667,2.4791666666666665,19207,2.854630975838935
2012-10-25,5,23.2,13.7,16.1625,93,43,85.33333333333333,3.4291666666666667,10666.6,2.631955973112025
2012-10-26,6.6000000000000005,18.6,14.8,16.054166666666667,95,85,91.83333333333333,3.6125,5541.3,1.2906275433365617
2012-10-27,0.4,25.5,14.9,19.679166666666667,95,58,78.95833333333333,3.2375,13051.5,2.670648095152315
2012-10-28,1.4000000000000001,23.4,15.2,18.3,95,64,86.08333333333333,2.8333333333333335,10020,2.0243220141585674
2012-10-29,0.2,30.3,16.4,21.866666666666667,93,44,76.5,3.1875,24139.4,4.1223064494975015
2012-10-30,0,28.4,16.3,21.141666666666666,91,53,78.125,3.154166666666667,12020.3,3.023117011658146
2012-10-31,1.8,26.5,14.4,17.958333333333332,96,48,85.79166666666667,2.6166666666666667,18822.7,3.12188414831059
2012-11-01,0,24.5,13.5,18.029166666666665,96,55,84.54166666666667,2.220833333333333,18272.7,2.541756615617783
2012-11-02,0,24.8,14.5,18.116666666666667,93,49,78.54166666666667,3.1916666666666664,20071.899999999998,3.3560507660024648
2012-11-03,0,25.4,14.4,18.529166666666665,91,49,74.04166666666667,3.466666666666667,26221.3,4.072454262955037
2012-11-04,0,26.8,14.4,19.59166666666667,92,37,72.875,2.8916666666666666,20927.6,3.6492614977145568
2012-11-05,2.4,27,15.4,18.729166666666668,92,43,75.95833333333333,3.2333333333333334,24873.4,4.2684010697223
2012-11-06,0,26,16.2,19.495833333333334,93,39,75.58333333333333,2.7916666666666665,20245.9,3.4901366455284744
2012-11-07,0,26.7,15.4,19.7125,88,42,69.83333333333333,4.295833333333333,29265,4.900994183866417
2012-11-08,0.6,24.6,15.4,19.037499999999998,91,58,78.5,5.129166666666666,18928.8,3.5093816651889984
2012-11-09,0.2,22.1,17.1,19.120833333333334,92,67,83.5,4.766666666666667,13379.8,2.4000619879013296
2012-11-10,0,27.4,17.5,20.8375,92,51,79.79166666666667,3.4541666666666666,18488.5,3.4277098591413235
2012-11-11,0,31.6,17.4,23.27916666666667,95,37,69.66666666666667,2.8666666666666667,28177.8,4.689188119648944
2012-11-12,0,28.9,17.7,22.0375,91,37,68.75,2.7416666666666667,22798.8,4.122406491084576
