data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2010-02-13,0,31.5,22.5,26.066666666666666,96,61,85.75,0.6666666666666666,15198.7,NA
2010-02-14,10.6,33.7,22.5,26.429166666666667,96,56,85.625,0.7541666666666667,18438.9,NA
2010-02-15,9.2,33.7,22,25.704166666666666,96,52,84.29166666666667,0.675,20267.2,NA
2010-02-16,1.2000000000000002,30.6,23,25.504166666666666,96,64,86.375,0.9666666666666667,14449.7,NA
2010-02-17,6.6,25.6,21.9,23.158333333333335,95,82,92.70833333333333,0.7666666666666666,4707.7,NA
2010-02-18,0.2,26.5,21.1,23.625,96,70,85.58333333333333,0.3958333333333333,10105.9,NA
2010-02-19,0,29.7,20.5,24.666666666666668,95,64,84.33333333333333,0.6833333333333333,13838.4,NA
2010-02-20,0,33.4,22,26.833333333333332,96,52,80.54166666666667,0.5375,22173.2,NA
2010-02-21,0,34.6,24.7,27.725,95,53,82.25,0.6583333333333333,20118,NA
2010-02-22,23.8,32.3,23.1,25.55,97,61,88.41666666666667,1.1708333333333334,13190.1,NA
2010-02-23,6.4,35,22.9,25.7125,97,55,86.79166666666667,1.0416666666666667,15708,NA
2010-02-24,7,32.8,22.1,25.141666666666666,96,55,85.70833333333333,1.25,18658.4,NA
2010-02-25,0.6000000000000001,26.9,18.9,22.083333333333332,95,50,77.5,0.6625,17488.4,NA
2010-02-26,0,28.3,16.3,21.40416666666667,97,51,78.08333333333333,1.0041666666666667,21790.4,NA
2010-02-27,0,27,18.4,22.341666666666665,95,56,79.5,1.0958333333333334,12745.1,NA
2010-02-28,0.2,27.2,19.6,22.104166666666668,96,65,86,1.0291666666666666,10846.6,NA
2010-03-01,5.8,29.5,19.3,23.233333333333334,97,51,81.04166666666667,0.9541666666666666,19495.6,NA
2010-03-02,2.2,29.1,20,23.541666666666668,97,55,81,1.1458333333333333,18529.8,NA
2010-03-03,8.799999999999999,29.4,18.9,22.5875,96,61,86.70833333333333,0.4375,15679.5,NA
2010-03-04,6.4,27.2,20.8,22.695833333333333,96,71,89.75,0.26666666666666666,7732.6,NA
2010-03-05,72.8,28.4,19.5,22.616666666666667,97,60,88.66666666666667,0.5458333333333334,13042.4,NA
2010-03-06,3.8,23.5,18.8,20.825,97,73,90.66666666666667,0.7666666666666667,7919.3,NA
2010-03-07,12,28.8,19.1,22.595833333333335,97,60,87.75,0.4375,16874.8,NA
2010-03-08,2,29.6,19.9,23.341666666666665,97,52,83.125,0.3375,19267.6,NA
2010-03-09,0,32.3,20,24.354166666666668,97,54,83.16666666666667,0.45,20212.1,NA
2010-03-10,0.2,33.2,19.6,25.395833333333332,96,40,75.20833333333333,1.5416666666666665,23983.3,NA
2010-03-11,1.4,34.1,20.1,25.695833333333333,97,38,76,1.1666666666666667,23555.5,NA
2010-03-12,0,33.6,22.2,26.6625,96,40,76.25,0.8625,21229.4,NA
2010-03-13,3.2,33.2,23,27.025,94,51,77.79166666666667,0.5375,20101.2,NA
2010-03-14,2.8,26.4,21,22.941666666666666,96,66,86.75,1.4208333333333334,9897.7,NA
2010-03-15,0,32.5,20.5,24.941666666666666,95,42,73.04166666666667,1.7041666666666666,22015.9,NA
2010-03-16,2,31.3,20.5,24.366666666666667,95,45,76.5,0.8708333333333333,19682.4,NA
2010-03-17,0,25.6,18.3,21.4375,94,67,83.125,0.4125,8138.3,NA
2010-03-18,0,30.3,18.4,23.370833333333334,96,46,78.91666666666667,0.7458333333333333,21902.1,NA
2010-03-19,0,32.9,20.8,25.983333333333334,96,47,77.58333333333333,0.5166666666666667,21897.9,NA
2010-03-20,4.2,27,20.9,23.9375,97,73,89,0.6041666666666667,6455.3,NA
2010-03-21,0,32.4,20.8,24.920833333333334,97,50,81.91666666666667,0.9833333333333334,19306,NA
2010-03-22,0.2,29.9,21.9,24.816666666666666,96,55,80.25,1.5125,12651.2,NA
2010-03-23,19,30.2,20.3,23.379166666666666,97,56,87.20833333333333,0.36666666666666664,12116.300000000001,NA
2010-03-24,54,25.6,21.1,22.71666666666667,97,86,94.5,0.3416666666666667,4179.2,NA
2010-03-25,9.6,27.9,21.9,24.02916666666667,97,69,89.83333333333333,0.30416666666666664,10056.7,NA
2010-03-26,3,28.9,22.7,24.233333333333334,97,71,91.04166666666667,0.30833333333333335,8518.300000000001,NA
2010-03-27,39.6,28.5,21.8,23.78333333333333,97,71,90.875,0.3833333333333333,9969.800000000001,NA
2010-03-28,21.8,27.6,20.9,22.791666666666668,97,73,91.33333333333333,0.3958333333333333,8560.6,NA
2010-03-29,3.6,26.3,19.9,22.454166666666666,97,77,91.79166666666667,0.6458333333333334,8856.2,NA
2010-03-30,0,30.4,18.7,23.3375,96,49,80.54166666666667,1.5333333333333334,21496.5,NA
2010-03-31,0,30.5,20.3,24.425,96,43,78.70833333333333,0.875,20523.399999999998,NA
2010-04-01,0,30.9,19.8,24.420833333333334,96,43,78.125,0.6291666666666667,20972.2,NA
2010-04-02,0,29.8,19.6,24.0375,97,48,79.625,0.8,18994.6,NA
2010-04-03,0,27.8,21.5,24.016666666666666,95,66,85.5,0.14583333333333334,8993,NA
2010-04-04,0.2,29.8,21.1,23.7625,96,60,85.91666666666667,0.4041666666666667,11506.5,NA
2010-04-05,8.2,21.3,17.2,18.9,97,73,91.125,0.31666666666666665,4240.7,NA
2010-04-06,0.2,25.6,16.6,19.170833333333334,97,42,79.41666666666667,0.9166666666666666,15077.300000000001,NA
2010-04-07,0,25.6,13.6,18.508333333333333,94,47,77.08333333333333,1.1166666666666667,16264.199999999999,NA
2010-04-08,5.2,24.3,13.6,17.21666666666667,97,57,86.95833333333333,0.4791666666666667,10735,NA
2010-04-09,0.2,25.7,14.7,18.391666666666666,97,50,83,0.5083333333333333,13548.4,NA
2010-04-10,1.6,23.8,14.4,17.954166666666666,98,66,89,0.85,11471.8,NA
2010-04-11,1.6,25.4,16.4,19.604166666666668,97,61,85.45833333333333,0.4708333333333333,14335.800000000001,NA
2010-04-12,0,26.9,15.3,19.804166666666667,98,49,81.91666666666667,0.8166666666666667,17909.1,NA
2010-04-13,0.2,27.6,16.9,20.870833333333334,96,59,85.91666666666667,0.5791666666666667,12980.4,NA
2010-04-14,1.2,28.8,17.4,22.09166666666667,97,54,83.125,0.55,14055.699999999999,NA
2010-04-15,0,28.3,19.1,22.308333333333334,97,56,85.125,0.225,13118.4,NA
2010-04-16,1,31.3,18.8,23.329166666666666,97,52,83.70833333333333,0.65,16323.5,NA
2010-04-17,0.2,30.4,21.2,24.2875,95,58,82.45833333333333,0.49583333333333335,15852.2,NA
2010-04-18,0,30.9,21.8,24.854166666666668,95,52,80.70833333333333,0.325,16405.3,NA
2010-04-19,0,31.5,19.3,23.583333333333332,96,49,81.66666666666667,0.3541666666666667,16958.4,NA
2010-04-20,0,30.6,17.4,22.6875,97,46,83.29166666666667,0.8625,15500.6,NA
2010-04-21,5,26.9,20.4,22.620833333333334,96,65,86.41666666666667,1.2916666666666667,6497.1,NA
2010-04-22,73.2,20.6,19.6,20.0375,97,93,96.125,1.0625,573.8,NA
2010-04-23,18.6,21,18.2,19.491666666666667,97,88,95.75,0.39166666666666666,2004.5,NA
2010-04-24,31,19.7,17.2,18.345833333333335,98,87,95.45833333333333,0.3875,2871.1,NA
2010-04-25,43.4,21.9,18.5,19.75,98,92,96.625,0.6958333333333333,2595.6,NA
2010-04-26,52.6,21.8,18.6,19.75,98,88,96.375,0.6458333333333334,3106.6,NA
2010-04-27,0.8,26.8,15.7,20.308333333333334,98,43,82.70833333333333,0.7791666666666667,14988.5,NA
2010-04-28,0,24.6,16.1,19.6625,97,60,83.95833333333333,0.42916666666666664,12418.300000000001,NA
2010-04-29,0,22.3,17.1,18.808333333333334,96,68,88.33333333333333,0.041666666666666664,5369.1,NA
2010-04-30,0.6000000000000001,26.1,17,19.933333333333334,97,51,84.5,0.10416666666666667,14305.4,NA
2010-05-01,0,25.8,15.1,19.458333333333332,98,48,82.91666666666667,0.7,16744.4,NA
2010-05-02,0,26.4,14.6,18.0375,98,53,87.625,0.6666666666666666,14619.3,NA
2010-05-03,0.2,26.5,15.6,19.354166666666668,98,58,88.79166666666667,0.20833333333333334,12886.1,NA
2010-05-04,0,25.5,18,20.85,97,69,90.16666666666667,0.35000000000000003,8257.9,NA
2010-05-05,0.2,25.9,15.2,20.3625,98,51,81.70833333333333,0.6625,14575.7,NA
2010-05-06,0,27.2,18.6,21.370833333333334,96,56,83.95833333333333,0.2583333333333333,13543.2,NA
2010-05-07,47.6,22.1,16.9,19.483333333333334,97,80,93.70833333333333,0.2916666666666667,2295.9,NA
2010-05-08,28,20,16,17.354166666666668,98,76,92.29166666666667,0.32916666666666666,3792,NA
2010-05-09,2,22.7,13.4,17.108333333333334,96,55,83.79166666666667,1.1958333333333333,12607.6,NA
2010-05-10,0,22.7,11.8,16.145833333333332,97,54,83.16666666666667,0.85,13869.1,NA
2010-05-11,19.2,15.7,13.1,14.883333333333333,97,83,94.08333333333333,0.9916666666666667,2726.5,NA
2010-05-12,1.2000000000000002,20.8,13,15.941666666666666,98,64,87.16666666666667,0.7291666666666666,9972.3,NA
2010-05-13,0.2,26.7,12.9,18.258333333333333,97,47,81.75,0.8,14925.5,NA
2010-05-14,0,24,13,17.05,98,56,87.08333333333333,0.39166666666666666,11832.199999999999,NA
2010-05-15,0,23.1,15.5,17.95,98,63,88.5,0.9249999999999999,9508.300000000001,NA
2010-05-16,1.4,19.8,14.5,17.016666666666666,98,77,91.16666666666667,1.5791666666666666,4630.7,NA
2010-05-17,12.6,16.9,15.4,16.1875,98,90,96.45833333333333,0.45416666666666666,1339.8,NA
2010-05-18,38.4,20,15.5,17.441666666666666,98,96,97.33333333333333,0.7416666666666667,1300.6,NA
2010-05-19,1,20.9,13,17.4,97,50,79,1.7208333333333334,10108.3,NA
2010-05-20,0,23.4,10.4,16.270833333333332,96,56,80.625,1.0875,11640.6,NA
2010-05-21,0.6,26.1,15.1,19.34166666666667,97,61,86.16666666666667,0.4166666666666667,NA,NA
2010-05-22,6.2,22.5,17,18.979166666666668,98,79,94.625,0.2625,NA,NA
2010-05-23,8.4,23.6,18,20.041666666666668,97,74,91.70833333333333,0.6458333333333334,NA,NA
2010-05-24,10.8,22.9,19.5,20.454166666666666,97,87,94.58333333333333,0.7958333333333333,NA,NA
2010-05-25,0.2,26.4,17.6,20.583333333333332,97,60,88.75,0.9375,11336.6,NA
2010-05-26,0,25.4,16.2,18.875,98,53,84.5,1.3291666666666666,13430.5,NA
2010-05-27,0,22.4,14,17.675,98,59,85.83333333333333,0.42083333333333334,9239.5,NA
2010-05-28,4.6,23.1,14.2,17.3375,98,65,93.29166666666667,0.4916666666666667,7002.9,NA
2010-05-29,3,23.5,17.8,19.3625,97,72,92.08333333333333,0.45416666666666666,6663.8,NA
2010-05-30,1.2,23.5,16.5,18.816666666666666,98,63,89.5,1.4083333333333334,5740.7,NA
2010-05-31,0,22.5,12,16.975,97,42,71.70833333333333,1.7,13784.5,NA
2010-06-01,0,20.1,9.2,14,97,55,84.33333333333333,0.4875,11123.9,NA
2010-06-02,0.4,18.7,12.2,14.95,98,73,91.16666666666667,0.225,6291.1,NA
2010-06-03,10.4,19.3,14.9,16.954166666666666,98,79,94,0.041666666666666664,5031.3,NA
2010-06-04,30.6,18.7,17,17.708333333333332,98,97,97.54166666666667,0.06666666666666667,1378,NA
2010-06-05,0.8,21.8,11.6,17.9,98,42,71.04166666666667,2.341666666666667,12652.8,NA
2010-06-06,0,20.5,10.1,14.120833333333334,97,47,73.875,1.6,13866.5,NA
2010-06-07,0,22.5,9.7,13.483333333333334,98,50,86.29166666666667,1.3375,13793.5,NA
2010-06-08,0.2,20.2,10.9,13.766666666666666,99,60,90.04166666666667,0.24166666666666667,9197,NA
2010-06-09,0,20.9,11.7,14.5125,98,59,89,0.38333333333333336,9001.6,NA
2010-06-10,0,18.9,10.2,13.825,99,55,89.08333333333333,0.42916666666666664,7503.6,NA
2010-06-11,0.2,18.2,11.5,14.595833333333333,97,71,89.91666666666667,0.25833333333333336,6044.6,NA
2010-06-12,0.2,18.9,11.9,14.533333333333333,98,63,89.125,0.5125,6945.9000000000005,NA
2010-06-13,0,20.1,11,14.445833333333333,98,58,88.33333333333333,0.8041666666666667,9147.4,NA
2010-06-14,0.2,20.7,12.7,16.145833333333332,98,67,89.375,0.2125,7582.2,NA
2010-06-15,0,21.6,13.8,16.570833333333333,98,67,88.54166666666667,0.6458333333333334,9853.2,NA
2010-06-16,0,26,13.7,18.004166666666666,98,62,88.58333333333333,0.8166666666666667,10843.4,NA
2010-06-17,0.2,28.3,15.8,20.895833333333332,98,53,79.70833333333333,1.6,9999.2,NA
2010-06-18,1.6,20.4,16.3,18.216666666666665,97,80,92.29166666666667,0.37083333333333335,3243.6,NA
2010-06-19,0.2,26.8,17.3,20.195833333333333,98,59,86.70833333333333,0.37083333333333335,10871.7,NA
2010-06-20,43.2,19.7,13.6,16.729166666666668,98,95,97.41666666666667,0.8166666666666667,865,NA
2010-06-21,51.6,16.2,11.1,13.8625,98,81,94.45833333333333,0.35833333333333334,2847.1,NA
2010-06-22,11.600000000000001,19.8,10.8,13.545833333333333,99,60,89.25,0.7333333333333334,11969.6,NA
2010-06-23,0,19.8,11.7,14.729166666666666,98,60,85.375,0.3833333333333333,11253.1,NA
2010-06-24,0,21.8,12.6,15.983333333333334,98,64,87.25,1.3041666666666667,10902.9,NA
2010-06-25,0,24.7,13.6,18.191666666666666,97,63,85.875,1.2583333333333333,11975.7,NA
2010-06-26,0,23.7,17.3,19.35,97,69,91.16666666666667,0.1375,4693.2,NA
2010-06-27,0,24.8,15.1,18.470833333333335,98,57,88.16666666666667,0.5291666666666667,11466.6,NA
2010-06-28,0.2,27.1,13.6,18.745833333333334,98,57,86.08333333333333,0.6333333333333333,12268.4,NA
2010-06-29,0.2,20.9,16.7,18.208333333333332,97,69,88.66666666666667,0.2125,5075.7,NA
2010-06-30,9.8,25.4,13.9,18.183333333333334,98,60,88.54166666666667,0.24166666666666667,12351.5,NA
2010-07-01,0,22.4,14.8,17.745833333333334,98,69,90.16666666666667,0.4458333333333333,8036.8,NA
2010-07-02,0,23.3,13.5,17.608333333333334,98,58,87.29166666666667,0.4583333333333333,11704.4,NA
2010-07-03,0,19.8,13.3,16.070833333333333,98,67,85.625,2.0083333333333333,12135.4,NA
2010-07-04,0,20.6,12.7,16.441666666666666,97,67,84.125,1.8666666666666667,12701.5,NA
2010-07-05,0,23.9,13.4,17.233333333333334,98,49,83.25,0.8958333333333334,11863.300000000001,NA
2010-07-06,0.2,23.1,12.5,16.22083333333333,98,61,87.75,1.075,12774.8,NA
2010-07-07,0,24,14.1,17.5,98,62,88.75,0.8583333333333333,11500.5,NA
2010-07-08,0.2,25.9,15.5,19.529166666666665,98,60,85.79166666666667,1.0166666666666666,10217,NA
2010-07-09,0.8,23.3,16.7,18.6875,97,66,89.25,0.19166666666666668,6896.6,NA
2010-07-10,0,21.9,17.1,18.5375,97,72,88.33333333333333,0.30833333333333335,4792.2,NA
2010-07-11,1.2,20.6,16.6,17.97083333333333,97,84,94.54166666666667,0.09166666666666667,3650.8,NA
2010-07-12,15.600000000000001,24,15.5,18.525,98,64,89.54166666666667,1.1291666666666667,7769.4,NA
2010-07-13,7.6000000000000005,17.1,8.1,14.3125,98,47,74.95833333333333,2.3916666666666666,11528.2,NA
2010-07-14,0,17,3.8,9.3375,97,38,73.45833333333333,1.4125,14599.9,NA
2010-07-15,12,10.7,4.2,7.804166666666666,98,70,90.54166666666667,0.5,4088.7999999999997,NA
2010-07-16,27.8,11.1,8.9,9.916666666666666,98,86,95.875,0.05,1756.2,NA
2010-07-17,23.6,14.4,10.4,12.516666666666666,98,97,97.95833333333333,0.2,1602.5,NA
2010-07-18,10,17.6,14.2,15.904166666666667,98,93,97.04166666666667,0.9208333333333333,3575.3,NA
2010-07-19,9.4,18.4,16.3,17.545833333333334,98,97,97.33333333333333,1.0333333333333334,1005.5,NA
2010-07-20,0,21,13.4,16.75,98,62,79.125,2.1041666666666665,13567,NA
2010-07-21,0,21.3,15.1,17.279166666666665,96,70,88.66666666666667,0.6,6749.8,NA
2010-07-22,7.2,26,16,19.34166666666667,97,60,87.375,1.0791666666666666,10085.9,NA
2010-07-23,2.6,20.5,14.6,16.8,98,64,90.04166666666667,1.1,5826.5,NA
2010-07-24,0,14.7,12.5,13.508333333333333,97,83,90.375,1.1125,2671.2,NA
2010-07-25,0.2,21.6,13.6,17.120833333333334,97,74,91.04166666666667,0.8416666666666667,6467.6,NA
2010-07-26,0,21.7,13.8,17.454166666666666,98,31,72,1.7,11276.7,NA
2010-07-27,0,16.4,13.7,14.658333333333333,97,78,87.875,0.6333333333333333,3033,NA
2010-07-28,0.8,20.9,13.2,15.6625,97,68,90.45833333333333,0.5,7823,NA
2010-07-29,0,22.2,15.3,17.979166666666668,97,68,86.33333333333333,1.6416666666666666,11546.2,NA
2010-07-30,0,23.1,16.3,19.058333333333334,97,67,88.66666666666667,0.4875,6863.3,NA
2010-07-31,0,26.3,16.9,20.520833333333332,97,61,83.83333333333333,0.5625,13971.2,NA
2010-08-01,30,19.5,13.6,15.241666666666667,98,84,96.625,0.85,1432.7,NA
2010-08-02,3.6,13.7,9.9,11.566666666666666,97,76,90.83333333333333,0.9916666666666667,1967.8999999999999,NA
2010-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-05,0.4,14.2,8.8,11.3625,98,78,91.95833333333333,0.8625,7097.3,NA
2010-08-06,0.2,19,10,13.154166666666667,98,52,85.70833333333333,0.7208333333333333,13597.2,NA
2010-08-07,0,21.5,10.6,14.5375,98,55,83.79166666666667,0.9333333333333333,15682.4,NA
2010-08-08,0,24.2,11.2,15.808333333333334,98,57,87.625,1.2541666666666667,13922.8,NA
2010-08-09,0,21.3,13.8,15.904166666666667,98,56,88.20833333333333,0.8125,9105.4,NA
2010-08-10,0.6000000000000001,15.4,12.8,13.670833333333333,97,78,93.5,0.3458333333333333,2156.8,NA
2010-08-11,2,16.7,12.3,14.15,98,85,94.83333333333333,0.2916666666666667,3768,NA
2010-08-12,0.2,22.1,14.8,17.545833333333334,97,66,88.08333333333333,0.6291666666666667,9248.3,NA
2010-08-13,1.4,22.6,15.2,18.408333333333335,96,37,68,3.816666666666667,14640.4,NA
2010-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-15,0,19,5.2,11.758333333333333,95,42,71.33333333333333,1.7125,15065.6,NA
2010-08-16,0,18.5,6.8,11.883333333333333,98,59,84.79166666666667,1.0291666666666668,9808.6,NA
2010-08-17,0,19.9,8.8,14.0125,99,57,83.45833333333333,1.0875,10711.699999999999,NA
2010-08-18,0,21.6,12.2,15.975,97,60,80.95833333333333,1.0666666666666667,8425.1,NA
2010-08-19,0,22.5,10,15.054166666666667,99,56,85.45833333333333,0.8833333333333333,15836.7,NA
2010-08-20,0,25.1,12.6,16.983333333333334,98,52,83.45833333333333,1.3083333333333333,13869.8,NA
2010-08-21,0,23.2,10,15.558333333333334,99,59,85.95833333333333,0.9625,15485.7,NA
2010-08-22,0,27.3,14.4,18.6,98,51,84.83333333333333,1.6,15487.300000000001,NA
2010-08-23,0.2,29.2,16.3,20.35,98,35,80.875,1.0083333333333333,16448,NA
2010-08-24,0,32.2,14.7,20.845833333333335,98,37,79.83333333333333,1.5666666666666667,16631.4,NA
2010-08-25,0,27.3,15.8,20.370833333333334,97,57,82.66666666666667,1.1875,12218,NA
2010-08-26,0,29.6,16.6,21.454166666666666,97,47,80,1.5875,13852.699999999999,NA
2010-08-27,0,20.8,16.5,18.529166666666665,97,77,88.25,0.9249999999999999,4428.3,NA
2010-08-28,0.2,23.4,17.5,19.72083333333333,97,64,84.5,0.5083333333333333,8290.3,NA
2010-08-29,0,27,15.3,20.058333333333334,98,56,84.25,0.975,15141.4,NA
2010-08-30,0,21.4,16.8,18.90833333333333,97,73,86.29166666666667,1.0333333333333334,5745.4000000000005,NA
2010-08-31,0.8,26.1,17.4,20.6875,97,56,82.375,1.075,13136.9,NA
2010-09-01,0,26.8,18.6,21.383333333333333,93,56,80.875,0.5625,12922.1,NA
2010-09-02,0,27.7,18.9,21.920833333333334,95,62,83.83333333333333,1.0625,14551.2,NA
2010-09-03,0,27.4,18.1,21.179166666666667,95,58,82.83333333333333,0.9166666666666666,13239,NA
2010-09-04,0,31.6,17.5,22.370833333333334,96,39,73.70833333333333,2.6708333333333334,16003.9,NA
2010-09-05,0,24.4,13,17.804166666666667,82,34,60.083333333333336,2.7041666666666666,20312.3,NA
2010-09-06,0,20.1,13,16.3875,93,61,77.70833333333333,0.7375,7998.4,NA
2010-09-07,0,22.7,14.9,17.833333333333332,94,57,79.95833333333333,0.9958333333333333,12232.7,NA
2010-09-08,5,23.7,15.5,18.104166666666668,97,56,82.83333333333333,1.0458333333333334,12300.9,NA
2010-09-09,0,23,13.9,17.8625,96,55,77.625,1.1166666666666667,13752.9,NA
2010-09-10,0,21,11.3,16.370833333333334,98,66,84.58333333333333,1.2541666666666667,7104.3,NA
2010-09-11,0.2,21.9,16.9,18.85,95,70,85.04166666666667,0.8083333333333333,5831.8,NA
2010-09-12,0,21.6,17.3,19.075,96,72,86.75,0.6625,3833.4,NA
2010-09-13,0,23.3,15.7,19.495833333333334,98,66,84.75,1,9269.5,NA
2010-09-14,0,32.6,17.4,23.116666666666667,94,22,64.08333333333333,2.433333333333333,13465.5,NA
2010-09-15,0,25.8,10.9,18.216666666666665,91,27,61.625,1.9125,22093.100000000002,NA
2010-09-16,0,18.2,13.4,16.345833333333335,94,69,80.79166666666667,0.75,5526.3,NA
2010-09-17,0,28.8,13.8,19.670833333333334,96,41,74.91666666666667,1.8583333333333334,20287.4,NA
2010-09-18,1.4,22.8,15.5,17.941666666666666,96,34,68.375,1.5625,16281.7,NA
2010-09-19,0.2,20.5,10.4,15.770833333333334,95,51,73.91666666666667,0.9458333333333333,11408.9,NA
2010-09-20,11,20.1,14.7,16.754166666666666,97,82,94,0.7916666666666666,3842,NA
2010-09-21,26.2,18.8,16.7,17.55,98,89,95.83333333333333,1.2208333333333334,1401,NA
2010-09-22,2.8,20.8,16.6,18.2375,98,83,94.41666666666667,0.9625,3834.3,NA
2010-09-23,13.6,23.5,17.3,19.595833333333335,98,71,89.29166666666667,1.575,8489.7,NA
2010-09-24,0.8,24.1,17.3,19.370833333333334,98,70,88.91666666666667,1.0666666666666667,8699.6,NA
2010-09-25,0,21.7,14.9,18.02916666666667,98,58,82.83333333333333,0.9541666666666667,10058.4,NA
2010-09-26,6.3999999999999995,18.4,16.2,17.470833333333335,98,87,95.41666666666667,0.5416666666666666,2880.3,NA
2010-09-27,2.2,21.2,17.8,18.891666666666666,98,84,93.20833333333333,0.9458333333333333,5789.2,NA
2010-09-28,3.6,20,17.3,18.108333333333334,97,85,93.83333333333333,0.8375,4000.2,NA
2010-09-29,0,29.2,17.4,21.741666666666667,97,48,81.54166666666667,0.7833333333333333,21304.3,NA
2010-09-30,0,27.4,18.6,21.729166666666668,95,58,78.79166666666667,1.75,18865.7,NA
2010-10-01,2.8,20.7,16.8,18.34583333333333,96,79,89.54166666666667,0.7333333333333334,4026.4,NA
2010-10-02,17.2,19.7,13.7,16.958333333333332,98,83,94.08333333333333,0.9291666666666667,4793.2,NA
2010-10-03,2,18.7,13.2,15.333333333333334,97,48,78.125,1.0541666666666667,12043.7,NA
2010-10-04,11.200000000000001,16.2,13.4,14.6375,97,83,91.625,0.975,4045.9,NA
2010-10-05,2,26.1,14.7,19.308333333333334,98,52,81,1.475,21939.7,NA
2010-10-06,0,26.7,17.2,20.691666666666666,96,53,79.5,1.1041666666666667,18751.9,NA
2010-10-07,20.2,23.1,18.2,19.720833333333335,97,54,89.95833333333333,1.3916666666666666,4630.5,NA
2010-10-08,0,25.4,16.1,20.979166666666668,88,41,56.541666666666664,3.8125,20894.2,NA
2010-10-09,0,24.6,13.6,18.266666666666666,95,50,76.75,1.3416666666666668,17370.3,NA
2010-10-10,0,23.6,14.6,18.366666666666667,95,45,71.66666666666667,1.1583333333333334,18129.5,NA
2010-10-11,0,25.5,12.8,18.283333333333335,94,33,66.95833333333333,1.4708333333333332,25954,NA
2010-10-12,0,23.9,10.5,16.7125,97,34,70.25,1.4166666666666667,24168.2,NA
2010-10-13,0,20.6,11.7,16.5,96,57,78.125,1.4208333333333334,9534.6,NA
2010-10-14,8.8,19.2,15.3,17.070833333333333,97,81,92.08333333333333,0.7541666666666667,3850.8,NA
2010-10-15,17.4,21.9,16.9,18.816666666666666,98,78,93.66666666666667,1.0333333333333334,6471.5999999999995,NA
2010-10-16,0,27.5,16.9,21.479166666666668,98,56,84.45833333333333,1.0333333333333334,13969.4,NA
2010-10-17,16.2,25.5,17.8,20.891666666666666,97,65,87.70833333333333,0.8375,8134.2,NA
2010-10-18,5.8,25.5,16.3,19.3,97,53,80,1.3125,19613.1,NA
2010-10-19,0,27.6,13.8,19.533333333333335,97,30,71,1.2833333333333334,26843.4,NA
2010-10-20,0,27.8,16.8,20.675,92,38,69.95833333333333,1.2375,26089.8,NA
2010-10-21,0,27.6,16.8,20.670833333333334,95,52,75.45833333333333,1.0708333333333333,20896.2,NA
2010-10-22,0,23.5,17.8,20.1375,95,62,81.16666666666667,0.6416666666666667,8550.6,NA
2010-10-23,0,23.9,18.3,20.716666666666665,95,68,84.625,0.5916666666666667,7739.8,NA
2010-10-24,0,28.8,17,21.475,97,48,78.25,1.3625,21112.7,NA
2010-10-25,2.6,24.4,17.8,20.866666666666667,95,60,80.29166666666667,0.9125,8172.3,NA
2010-10-26,0.4,27.3,16.9,20.3,97,30,72.54166666666667,1.5083333333333333,20921.8,NA
2010-10-27,0,26.7,14,19.462500000000002,97,28,67.66666666666667,1.3583333333333334,27836.899999999998,NA
2010-10-28,0,28,16.5,20.745833333333334,92,42,72.41666666666667,1.3083333333333333,23396.4,NA
2010-10-29,3,27.2,18.1,21.270833333333332,95,52,79.125,1.1,13392.5,NA
2010-10-30,42.4,28.9,18.2,21.679166666666667,97,48,83.875,1.9916666666666667,14582.9,NA
2010-10-31,0,29.7,16.6,22.520833333333332,97,22,69.20833333333333,1.95,27291.5,NA
2010-11-01,0,29.7,11.9,20.3375,96,22,63.083333333333336,2.129166666666667,28747.1,NA
2010-11-02,0,29.2,13.3,20.229166666666668,97,23,65.625,1.8833333333333333,28717.8,NA
2010-11-03,0,29.1,15.7,21.433333333333334,93,30,69.5,1.3333333333333333,26717.5,NA
2010-11-04,0,31.1,14.6,21.9625,97,43,76.41666666666667,1.2541666666666667,26400.1,NA
2010-11-05,17.4,28.6,18.7,21.754166666666666,96,55,83.20833333333333,1.0958333333333334,14968.9,NA
2010-11-06,4.4,29.3,16.6,21.95,97,28,70.5,1.325,27303,NA
2010-11-07,0,28.8,17,22.425,94,31,67.58333333333333,0.9375,27839.5,NA
2010-11-08,0,28.4,18,22.745833333333334,95,56,78.41666666666667,1.3166666666666667,16853.4,NA
2010-11-09,2,32.6,20.8,24.766666666666666,96,52,78.41666666666667,1.3208333333333333,21766.9,NA
2010-11-10,6.6,22.7,16.7,19.441666666666666,96,71,86.66666666666667,1.2708333333333333,9365.4,NA
2010-11-11,0,24.8,15.4,19.258333333333333,90,47,70.54166666666667,1.6291666666666667,23014.600000000002,NA
2010-11-12,0,23.5,15.6,18.904166666666665,87,57,73.29166666666667,1.3916666666666666,15159.1,NA
2010-11-13,0,25.4,16.9,19.90416666666667,87,54,73.04166666666667,1.5374999999999999,16666.6,NA
2010-11-14,0,27.3,16,21.108333333333334,95,46,71.79166666666667,1.3958333333333333,21621.5,NA
