data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2007-10-09,0.2,26.2,19.5,22.095833333333335,97,57,80.375,1.6625,12362.5,NA
2007-10-10,6,29.2,19.3,23.225,95,56,79.66666666666667,0.8666666666666667,16049,NA
2007-10-11,0.6000000000000001,24.6,19.6,21.454166666666666,97,75,90.5,0.45833333333333337,5028.3,NA
2007-10-12,20.6,25.9,19.9,22.183333333333334,97,65,86.79166666666667,1.0833333333333333,10865,NA
2007-10-13,11.2,28.4,17.4,22.366666666666667,97,52,82.08333333333333,1.8083333333333333,18019.4,NA
2007-10-14,10,20.9,16.3,17.75,96,72,90.33333333333333,0.7333333333333333,5505.5999999999995,NA
2007-10-15,14.6,19.3,16,17.741666666666667,98,88,95.20833333333333,0.22083333333333333,3431,NA
2007-10-16,17.4,20.6,17.9,19,98,87,95.41666666666667,0.6541666666666667,3753.8,NA
2007-10-17,0.2,29.7,15.4,21.6625,98,34,75.58333333333333,1.5291666666666666,25329,NA
2007-10-18,0,26.1,18.1,20.858333333333334,93,53,80.45833333333333,0.6166666666666667,14195.5,NA
2007-10-19,0,27.7,19.1,21.858333333333334,95,47,79.29166666666667,0.5958333333333333,14738.7,NA
2007-10-20,2.6,29.8,19.3,22.770833333333332,96,54,79.875,0.5916666666666667,18902,NA
2007-10-21,10.4,26.9,17.9,21.804166666666667,97,56,85.41666666666667,1.1416666666666666,11075.1,NA
2007-10-22,2,23.2,17.9,20.333333333333332,96,62,82.29166666666667,0.9791666666666666,10904.8,NA
2007-10-23,0,21.2,17.5,18.90833333333333,91,66,81.58333333333333,0.8041666666666667,5117.7,NA
2007-10-24,3.6,19.9,16.4,17.579166666666666,97,75,91.16666666666667,0.7583333333333333,4302.4000000000005,NA
2007-10-25,2.8000000000000003,22.8,15.5,18.691666666666666,97,80,92.45833333333333,0.4791666666666667,11226.5,NA
2007-10-26,0.2,33.5,18.1,24.483333333333334,98,34,76.33333333333333,1.1791666666666667,25505.8,NA
2007-10-27,0.2,33.8,18.1,24.329166666666666,96,43,78.79166666666667,1.1875,20046.1,NA
2007-10-28,0,29.9,20.1,23.691666666666666,97,56,80.66666666666667,1.1583333333333334,15391.300000000001,NA
2007-10-29,16.2,27,20.6,22.370833333333334,97,69,91.79166666666667,0.7,7569.9000000000005,NA
2007-10-30,9.6,26.4,20.3,22.1125,97,69,91.08333333333333,0.9041666666666667,8292.6,NA
2007-10-31,0,32.8,20.2,25.2625,97,54,82.08333333333333,0.8666666666666667,22439.2,NA
2007-11-01,12.4,24.4,20,22.533333333333335,97,86,94.29166666666667,0.5750000000000001,3628.1,NA
2007-11-02,75,20.9,17.1,19.129166666666666,97,91,96.20833333333333,1.1,1926.2,NA
2007-11-03,4.4,26.4,16.4,20.2375,98,62,86.625,0.9583333333333334,17600.1,NA
2007-11-04,0,30.1,17.3,22.2,97,31,69.33333333333333,1.9375,23390.4,NA
2007-11-05,1,18.9,16.4,17.5375,97,66,81.58333333333333,1.1625,5410.8,NA
2007-11-06,0.4,26.5,16.5,20.508333333333333,97,62,85.5,0.8708333333333333,16039.5,NA
2007-11-07,0,28.1,18.7,22.625,97,58,81.16666666666667,1.0833333333333333,19560.2,NA
2007-11-08,0,32.6,20.2,24.925,94,41,74.375,1.175,26425.4,NA
2007-11-09,2.4,26.3,20.1,22.9,96,72,89.25,0.44166666666666665,7707.9,NA
2007-11-10,10.2,34.4,19.2,24.920833333333334,96,40,76.33333333333333,1.825,23255.4,NA
2007-11-11,4.4,29.3,19.8,23.175,97,34,74.91666666666667,1.8833333333333333,25991.3,NA
2007-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-16,1.2000000000000002,21.8,11.6,16.895833333333332,96,59,83,1.0416666666666667,11716.3,NA
2007-11-17,5.2,22.3,16.7,18.8875,97,82,94.16666666666667,0.9416666666666667,8269.6,NA
2007-11-18,5.8,24.3,19,20.816666666666666,97,76,92.45833333333333,0.5333333333333333,7260.4,NA
2007-11-19,0,32.2,19.6,24.658333333333335,97,41,75.25,1.3291666666666666,27949.6,NA
2007-11-20,0.4,30.5,21.2,23.8,93,49,78.25,1.45,21076.7,NA
2007-11-21,0,28.9,17,21.858333333333334,96,40,71.04166666666667,1.3416666666666666,28136.7,NA
2007-11-22,0,27.7,15.4,20.829166666666666,96,40,73.20833333333333,1.2875,22958.6,NA
2007-11-23,0,28.2,13.8,20.3875,98,41,72.875,1.3666666666666667,29188.899999999998,NA
2007-11-24,0,29.8,15.4,21.645833333333332,97,47,77.125,1.0125,21463,NA
2007-11-25,1,28.9,19.5,22.991666666666667,95,53,81.70833333333333,0.5791666666666667,14249.5,NA
2007-11-26,0,27.8,19.5,22.175,95,63,84.66666666666667,1.1375,11647.5,NA
2007-11-27,0,30.4,17.9,22.395833333333332,94,35,68.45833333333333,0.9666666666666667,27841,NA
2007-11-28,0,29,18.1,22.275,93,40,69.95833333333333,1.5416666666666667,25297.7,NA
2007-11-29,0,28.7,17,22.133333333333333,89,35,64.95833333333333,1.4041666666666666,29205.3,NA
2007-11-30,0,30.2,16.9,22.5,90,36,68.20833333333333,1.4833333333333334,28527.6,NA
2007-12-01,0,29.4,15.7,22.079166666666666,96,47,73.33333333333333,1.3416666666666666,23842.9,NA
2007-12-02,0,31.7,20,24.070833333333333,89,48,71.58333333333333,1.1583333333333332,21823.8,NA
2007-12-03,0,29.1,21,23.691666666666666,94,58,79.20833333333333,1.1583333333333334,11510.8,NA
2007-12-04,26,28.4,21.2,23.6,97,64,84.33333333333333,0.9500000000000001,11366.5,NA
2007-12-05,36.4,26.6,20.8,23.15,97,78,92.41666666666667,0.8291666666666667,9312.6,NA
2007-12-06,44,22.6,19.2,20.658333333333335,97,86,93.79166666666667,0.6625,6598.2,NA
2007-12-07,0,29.9,17.5,23.2,97,53,77.16666666666667,1.0041666666666667,27433.4,NA
2007-12-08,0.4,31.6,20.7,25.083333333333332,94,54,78.29166666666667,0.7375,24142.1,NA
2007-12-09,0,34,23.2,26.379166666666666,93,46,75.75,1.1791666666666667,23760.3,NA
2007-12-10,0,31.3,21.7,25.516666666666666,92,56,78.41666666666667,1.05,18570.3,NA
2007-12-11,12,26,22.3,24.066666666666666,96,80,90.66666666666667,0.6375,7618.4,NA
2007-12-12,0,24.3,19.8,21.5,96,63,84.33333333333333,0.8333333333333334,7143.4,NA
2007-12-13,0,26.8,15.7,20.470833333333335,95,45,72.08333333333333,1.3875,24804,NA
2007-12-14,0,27.9,16.6,21.1625,93,40,71.875,1.1624999999999999,24207.9,NA
2007-12-15,0,32.5,15.5,22.9375,96,31,71.58333333333333,1.6916666666666667,30546.600000000002,NA
2007-12-16,0,31.6,18.4,24.40416666666667,96,39,71.91666666666667,1.2083333333333333,28783.5,NA
2007-12-17,0,26.9,20.7,22.795833333333334,92,63,78.70833333333333,1.1666666666666667,12694.2,NA
2007-12-18,20.8,26.8,19,22.454166666666666,97,66,83.375,0.9291666666666667,14916.1,NA
2007-12-19,13.6,29.8,18.4,21.479166666666668,97,48,85.95833333333333,1.0333333333333334,22809.5,NA
2007-12-20,0,29.7,18.5,23.025,97,47,76.79166666666667,1.2583333333333333,27483.2,NA
2007-12-21,0,28.8,19.2,22.745833333333334,95,51,80.91666666666667,1.05,20114.1,NA
2007-12-22,0,34.3,19.1,24.8875,97,30,74.25,1.4375,28049,NA
2007-12-23,0,30.3,21.7,25.208333333333332,93,52,76.75,1.3291666666666666,19781.1,NA
2007-12-24,0,32.8,21.6,26.204166666666666,94,47,74.29166666666667,1.4333333333333333,26230.8,NA
2007-12-25,13.799999999999999,32.7,21,24.7,96,47,81.375,1.5166666666666666,20750.3,NA
2007-12-26,0.8,29.9,20.7,24.179166666666667,96,60,84.75,0.875,15995.9,NA
2007-12-27,5,33,20.3,24.841666666666665,97,54,81.66666666666667,1.3208333333333333,19990,NA
2007-12-28,2,35.1,20.8,25.191666666666666,97,46,83,1.4583333333333333,23973.1,NA
2007-12-29,1.6,33.6,21.7,25.625,97,56,85.08333333333333,1.3625,21271,NA
2007-12-30,10,34.1,21.4,24.425,96,45,86.54166666666667,1.5541666666666667,20589.5,NA
2007-12-31,3,32.6,21.2,23.8375,96,47,87.04166666666667,1.4333333333333333,15625.6,NA
