data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2010-09-11,0,910.2458333333334,913.5,907.1,10.779166666666667,14,8.5,1278.5,16.9125,25.3,11.2,69.25,87,40,12.9,2.6041666666666665,NA
2010-09-12,1.4,908.975,912.2,907.4,13.025,15.8,11,756.9,16.766666666666666,22.8,12.5,79.54166666666667,91,56,12.7,1.7,NA
2010-09-13,0,905.3375,908.3,902.3,8.85,13,3,1723.1,21.258333333333333,27.7,14.8,50.25,84,26,12.9,3.2291666666666665,NA
2010-09-14,0,906.55,910.8,902.6,7.679166666666667,12.7,1.4,1586.1,18.375,23.7,10.4,52.416666666666664,75,25,17.6,4.704166666666667,NA
2010-09-15,0,910.5541666666667,913.1,908.6,3.5708333333333333,6.1,-2.6,2416.5,12.55,22.4,4.4,60.333333333333336,90,19,5.7,1.5166666666666666,NA
2010-09-16,0,908.9791666666666,910.9,906.2,9.445833333333333,11.8,4,1435.9,13.791666666666666,21,5.8,76.08333333333333,90,53,8,2.279166666666667,NA
2010-09-17,0,909.7666666666667,913.4,907.4,8.6625,11.7,5,2016.1000000000001,16.875,24,10.7,61.583333333333336,89,33,9.4,2.345833333333333,NA
2010-09-18,0,913.85,915.6,911.8,5.925,9.1,2,2354.8,13.458333333333334,23.2,4.5,64.5,91,27,10.5,2.1375,NA
2010-09-19,0,913.9458333333333,916.2,911.4,5.35,8.1,2.9,2404,13.0625,20.8,6.6,61.666666666666664,79,34,13.1,3.5666666666666664,NA
2010-09-20,1.2000000000000002,910.225,914,907.3,10.216666666666667,12.7,7.3,685.1999999999999,13.491666666666667,17.8,10.8,80.79166666666667,88,70,10.7,2.8541666666666665,NA
2010-09-21,16.2,908.5333333333333,910.8,906.1,12.55,14.5,11.1,263.90000000000003,14.8,17.5,13.1,86.45833333333333,90,78,12.2,2.6125,NA
2010-09-22,7.8,908.05,910.1,905.6,12.7,14.2,11.2,345.9,14.758333333333333,16.3,12.7,87.58333333333333,91,79,12.8,1.9041666666666668,NA
2010-09-23,12.2,908.5416666666666,911.8,904.1,11.795833333333334,13.6,10.8,384.59999999999997,13.85,16.6,12.4,87.45833333333333,91,76,14.7,1.7291666666666667,NA
2010-09-24,0.2,907.1833333333333,908.7,905.6,11.5875,13.7,9.5,1129.3,14.979166666666666,20.4,11.1,81.04166666666667,91,58,6.4,1.05,NA
2010-09-25,0,907.8416666666667,910.1,904.9,11.504166666666666,13.2,10.1,2041.1,16.429166666666667,22.6,12.4,74,90,49,7.4,2.058333333333333,NA
2010-09-26,0,907.0416666666666,909.2,904.8,11.216666666666667,12.3,10,687,14.845833333333333,17.1,12.3,79.125,90,68,8,2.1166666666666667,NA
2010-09-27,0,904.525,906.7,901.9,11.854166666666666,13.7,10.6,1910.2,16.941666666666666,23,12.2,73.33333333333333,90,49,10.5,2.404166666666667,NA
2010-09-28,0,903.1708333333333,905.3,901,12.129166666666666,13.6,11,938.6,16.3,20.2,14.3,76.91666666666667,88,62,11.2,2.6375,NA
2010-09-29,1.8,903.8208333333333,906,902,12.5625,15.9,9.5,1865.3,17.4,24.6,12.7,75.66666666666667,91,40,7.6,1.1625,NA
2010-09-30,0,906.0708333333333,907.7,904.3,10.45,14.1,8.2,2477.2000000000003,17.829166666666666,24.8,12.3,64.45833333333333,90,40,7.4,1.5416666666666667,NA
2010-10-01,4,906.6708333333333,908.4,904.2,13.233333333333333,15.6,8.5,511.1,15.7125,19.5,10.3,85.29166666666667,90,72,6.4,1,NA
2010-10-02,3.4000000000000004,908.65,913.4,905.5,12.1375,14.8,6.7,872.5,15.166666666666666,19.6,10.5,82.70833333333333,91,54,10.8,2.1083333333333334,NA
2010-10-03,0,913.2,914.5,912,7.483333333333333,9.5,5.8,685.3000000000001,11.0625,14.8,8.9,78.83333333333333,87,66,9,1.9875,NA
2010-10-04,12.2,911.675,913.4,909.3,9.358333333333333,11.7,6.9,484.8,11.533333333333333,13.9,9.5,86.41666666666667,91,82,8,1.5791666666666666,NA
2010-10-05,0,909.225,911.2,906.7,10.820833333333333,13.3,8.9,2279.1,15.358333333333333,24,10.3,76.58333333333333,91,41,5.5,1.1958333333333333,NA
2010-10-06,0,906.925,910.2,903.8,11.495833333333334,13.6,9.4,2544,18.070833333333333,25.8,12.3,67.75,90,38,8.6,2.2875,NA
2010-10-07,30,902.5125,904.8,899,12.491666666666667,15,8.2,644.3,15.9875,18.8,12.5,79.91666666666667,91,70,11.8,2.3,NA
2010-10-08,0.4,908.6166666666667,913.7,904.2,7.941666666666666,10.1,5.7,1616.2,12.483333333333334,16.7,9.7,74.54166666666667,88,53,13.2,3.1,NA
2010-10-09,0,914.3291666666667,916.5,912.6,8.670833333333333,10.3,7.1,1881.4,14.075,20.2,9.1,72.04166666666667,91,46,7.1,1.4208333333333334,NA
2010-10-10,0,914.6166666666667,916.7,913.1,8.566666666666666,10.7,5.6,2069.6,14.566666666666666,21,9.6,69.125,89,38,7.6,1.6916666666666667,NA
2010-10-11,0,913.5,915.6,911.8,5.220833333333333,8.7,-0.7,2767.8,14.079166666666666,22.4,7.3,60.583333333333336,91,24,11.8,1.9125,NA
2010-10-12,0,913.1375,915.2,911.5,5.6,7.7,4.4,2839.4,13.379166666666666,20.8,7.5,62,87,36,8.7,2.3833333333333333,NA
2010-10-13,0,910.9375,913.6,907.7,6.645833333333333,9.6,4,2510.4,13.1625,20.8,5.8,66.45833333333333,90,41,9.8,2.925,NA
2010-10-14,13.799999999999999,909.3083333333334,912.2,907.9,10.3,12.8,7,583.1,12.991666666666667,16.1,10.3,83.75,91,73,10.3,2.4208333333333334,NA
2010-10-15,22.8,908.3916666666667,912.9,905.8,13.195833333333333,14.6,10.9,363.8,15.3625,18.5,12.5,87.08333333333333,91,72,11.8,1.3875,NA
2010-10-16,0.8,908.7166666666667,910,907.3,14.6375,18.1,10.7,1217.4,18.016666666666666,24,12.2,81.45833333333333,91,54,5.9,0.9833333333333334,NA
2010-10-17,2.6,908.3166666666667,910.1,905.1,14.15,16,12.7,1366.3,17.4375,23.9,14.2,82.125,91,55,13.4,1.6958333333333333,NA
2010-10-18,0,908.7916666666666,910.3,907.5,8.725,12.7,3.4,2672.9,14.825000000000001,20.8,9,69.875,90,33,9.1,2.1041666666666665,NA
2010-10-19,0.2,909.9083333333333,911.4,908.7,5.379166666666666,10.1,-1.7,2972.3,14.254166666666666,24.3,4.3,62.791666666666664,92,18,6.6,1.5541666666666667,NA
2010-10-20,0,908.8208333333333,911.5,906.3,9.420833333333333,12.6,5,2546.1,16.279166666666665,26,6.9,67.58333333333333,90,28,6.6,1.6625,NA
2010-10-21,0,907.7541666666666,910.1,905.6,10.041666666666666,13,4.6,2756.2,19.141666666666666,28.7,11.5,61.041666666666664,90,23,6.1,1.35,NA
2010-10-22,3.4,906.725,909,904.7,12.645833333333334,14.7,10.4,593.1,16.375,21.1,14.5,79.375,91,52,6,1.2,NA
2010-10-23,0.4,904.8416666666667,906.4,903.8,13.55,15.7,11.6,598.2,16.008333333333333,19.3,13.1,85.58333333333333,91,74,4.7,0.975,NA
2010-10-24,0.2,906.025,908.3,903.9,12.1,15.9,9.4,2688.6,18.633333333333333,27.1,10.7,69.70833333333333,92,35,6.5,1.3583333333333334,NA
2010-10-25,4,905.8,907.5,903.5,13.095833333333333,16.6,8.9,1380.6,18,22.8,14,73.66666666666667,87,51,8.3,2.1708333333333334,NA
2010-10-26,0,906.8041666666667,908,905.4,6.7,12.1,1.8,2863.3,13.641666666666667,20.1,7.7,66.83333333333333,92,31,10.1,2.0458333333333334,NA
2010-10-27,0.2,904.7416666666667,907,902.2,4.225,7.6,0.3,3047.1,12.816666666666666,22.8,3.4,61.791666666666664,92,24,6.9,1.5041666666666667,NA
2010-10-28,0,904.4333333333334,906.3,902.7,6.245833333333334,10.6,0.4,2994.7,16.4375,25.9,7.8,57.583333333333336,89,20,9.8,2.220833333333333,NA
2010-10-29,16.2,903.4791666666666,905.8,899.9,10.775,14.7,3.2,2383.5,17.483333333333334,27.9,8,69.75,91,21,14.9,2.3875,NA
2010-10-30,40.4,903.825,906.3,899.3,13.391666666666667,15.3,10.8,1447.3,17.5125,22.9,14.3,77.70833333333333,91,56,12.9,1.9875,NA
2010-10-31,0,908.3375,910.9,904.9,6.408333333333333,13.6,-2.3,3134.7,16.2,22.6,8.7,57.541666666666664,91,19,9.8,2.2375,NA
2010-11-01,0,909.8916666666667,911.8,908.2,4.491666666666667,7.9,2,3144.4,13.420833333333333,22.5,4.2,59.833333333333336,90,29,10.7,2.7083333333333335,NA
2010-11-02,0,908.3666666666667,910.5,906.1,5.325,8.2,1.2,3124,13.733333333333333,22.8,4.5,62.333333333333336,91,26,9.7,1.6791666666666667,NA
2010-11-03,0,906.2791666666667,908.3,904,6.579166666666667,10.5,3.4,3012.2,16.15,26,5.1,58.583333333333336,90,26,6.9,1.4791666666666667,NA
2010-11-04,0,906.4791666666666,909.4,904.4,10.916666666666666,14.7,5.3,2837.2999999999997,20.283333333333335,28.5,12.7,59.416666666666664,86,24,11.4,2.095833333333333,NA
2010-11-05,9,905,906.6,903.4,13.195833333333333,16,11.7,1068.5,17.495833333333334,25.7,13.3,77.33333333333333,91,47,17.3,1.5,NA
2010-11-06,0.2,903.9666666666667,905.5,902.5,9.791666666666666,12.7,5.5,2713.5,16.020833333333332,21.7,10.7,69.70833333333333,91,36,9.2,1.9458333333333333,NA
2010-11-07,0,905.8041666666667,907.6,904.1,7.354166666666667,11.9,2,3144.2,17.058333333333334,26.3,6.6,58.916666666666664,92,22,8.2,1.6375,NA
2010-11-08,0,906.2541666666666,908.6,904.3,12.854166666666666,15.7,9.8,2974.2000000000003,21.645833333333332,28.7,15.4,60.666666666666664,84,32,11.7,2.7083333333333335,NA
2010-11-09,18,905.025,906.9,902.5,14.333333333333334,16.1,12.5,1815.1,19.3375,29,14.1,75.95833333333333,91,40,15,2.3,NA
2010-11-10,0.8,909.7458333333333,912.4,905.3,8.975,14,4.2,1650.1,13.258333333333333,17.5,6.2,77.08333333333333,91,44,10.1,2.4958333333333336,NA
2010-11-11,0.2,912.0583333333333,914,910.1,4.095833333333333,9.3,-1.9,3099,13.195833333333333,23,2.5,61.416666666666664,92,20,6.1,1.2041666666666666,NA
2010-11-12,0,911.8458333333333,913.8,909.8,9.05,10.8,6,2557.6,16.366666666666667,23.4,11.6,64.41666666666667,86,34,9.6,2.029166666666667,NA
2010-11-13,0,910.8666666666667,913.5,908.4,10.275,13.1,8.6,1965.6000000000001,16.579166666666666,23.1,12.9,67.625,80,42,9.4,2.5708333333333333,NA
2010-11-14,0.6000000000000001,908.6708333333333,910.8,906.5,10.341666666666667,14.5,7,2310.5,16.5125,24.8,12.8,68.79166666666667,86,33,9.2,2.316666666666667,NA
2010-11-15,14.200000000000001,908.2333333333333,910.1,906.2,12.145833333333334,14.3,11,1506.8,16.704166666666666,21.5,12.9,75,90,58,9.3,2.5208333333333335,NA
2010-11-16,18.4,906.7791666666667,909.8,903.9,12,14.1,9.7,1915.4,16.5625,23.9,12.5,76.33333333333333,91,43,9.7,1.7791666666666668,NA
2010-11-17,8.6,904.9958333333334,907.6,903,12.258333333333333,14.9,9.8,1677.5,15.529166666666667,23.3,11.3,82,91,46,9.2,1.3583333333333334,NA
2010-11-18,0.2,903.3125,905.2,901.6,8.554166666666667,13.5,5.9,3108.4,14.604166666666666,22.1,7.3,71.04166666666667,92,35,10.7,2.1458333333333335,NA
2010-11-19,0,903.4583333333334,905.4,901.6,7.629166666666666,11.5,2.1,3146.2000000000003,17.716666666666665,27.4,6.8,58.458333333333336,91,21,9.2,1.6375,NA
2010-11-20,19,905.0791666666667,906.9,903.1,14.770833333333334,17.8,11,1508.8,18.558333333333334,25.6,14.4,79.45833333333333,90,52,10.5,1.6125,NA
2010-11-21,4.2,905.3833333333333,907.6,903.3,15.195833333333333,18.6,12.8,1836.3,18.754166666666666,27.1,14.1,81.58333333333333,91,44,8.2,1.2708333333333333,NA
2010-11-22,6,901.8208333333333,906.5,899.4,15.1875,17.9,13.9,2274.5,19.858333333333334,26.4,15.7,75.875,91,48,13.7,2.245833333333333,NA
2010-11-23,1.4,902.475,903.9,900.9,14.670833333333334,16.5,13.7,1427.7,18.4375,22.9,15.5,79.16666666666667,90,60,8.1,2.2416666666666667,NA
2010-11-24,10.8,902.0208333333334,903.3,900,13.9625,16.2,12.1,1811.2,17.6125,24,13.6,79.875,91,56,13.3,2.425,NA
2010-11-25,0,903.5375,905.6,901.7,13.4125,15.4,10.6,2262.3,18.883333333333333,24.7,13.5,72.70833333333333,91,44,9.5,1.4291666666666667,NA
2010-11-26,0.2,904.6416666666667,906.1,902.9,13.1125,15.5,10,2897.5,20.02916666666667,27.6,13.5,68.125,91,35,6.9,1.2458333333333333,NA
2010-11-27,0,905.1166666666667,907.2,903.3,13.783333333333333,15.7,10.3,2816.2,21.416666666666668,28.6,15.4,65.54166666666667,90,32,6.7,1.5291666666666666,NA
2010-11-28,10.4,904.4666666666667,906.9,901.9,15.345833333333333,17,10.8,2534.4,21.4,29.6,16.1,70.54166666666667,89,33,12.6,2.0791666666666666,NA
2010-11-29,4.2,903.375,905.2,900.8,15.816666666666666,17.8,13.7,1726.1,20.7375,27.4,16.9,75.375,91,44,8.6,1.7541666666666667,NA
2010-11-30,0.2,904.6291666666666,906.6,902.9,14.9375,16.6,12.4,2645.9,20.358333333333334,26.8,15.1,73.125,90,43,8.4,1.6291666666666667,NA
2010-12-01,7,906.2458333333334,908,904.3,14.954166666666667,16.4,12.8,681.8000000000001,17.895833333333332,20.9,15,83.08333333333333,90,73,7.6,2.05,NA
2010-12-02,43.8,904.5083333333333,906.4,901.4,16.004166666666666,18.9,14.4,938.5,18.441666666666666,24.1,16,85.83333333333333,90,68,8.8,2.1666666666666665,NA
2010-12-03,3.4,905.0083333333333,907.6,902.4,16.170833333333334,18.3,13.8,727.2,19.0625,22.5,17.1,83.66666666666667,91,64,7.1,1.2708333333333333,NA
2010-12-04,26.6,906.1833333333334,908.4,904.4,15.783333333333333,17.4,13.5,413.4,17.8,20.5,15.1,88,91,80,8.2,1.4916666666666667,NA
2010-12-05,9.4,906.0208333333334,908,903.5,15.791666666666666,17.5,13.4,560.7,17.858333333333334,21.7,14.9,87.66666666666667,91,71,7.1,0.9833333333333334,NA
2010-12-06,0,907.4791666666666,909,906,13.441666666666666,15.1,9.4,2039.8999999999999,17.745833333333334,21.7,14,76.375,91,61,8.3,2.3,NA
2010-12-07,16.6,903.8166666666667,906.8,901.8,14.579166666666667,17.2,13,912.3,17.541666666666668,21.9,15.7,82.83333333333333,90,69,15.7,2.3833333333333333,NA
2010-12-08,0.2,901.925,903.2,900.8,16.195833333333333,19.6,12.6,2288.5,21.175,27.5,14.2,75,91,45,10,1.9083333333333332,NA
2010-12-09,0.2,903.0166666666667,904.9,901.4,10.866666666666667,16.7,1.6,3332.1,20.379166666666666,28.9,12.3,62,92,19,5.8,0.9708333333333333,NA
2010-12-10,4.8,904.7291666666666,907,902.1,15.391666666666667,17.6,13.8,2026.8,19.7625,26.1,16.5,76.66666666666667,90,51,10.1,2.595833333333333,NA
2010-12-11,30.8,904.7458333333333,907,901.9,15.7625,16.9,14,341.9,17.695833333333333,19,15.8,88.5,90,83,7.9,1.4291666666666667,NA
2010-12-12,31.2,901.1291666666667,904.1,897.6,14.954166666666667,18.9,13.9,471.09999999999997,16.9125,22.7,15.5,88.29166666666667,91,76,14.9,1.525,NA
2010-12-13,27.8,899.9958333333333,903.8,896.3,11.329166666666667,14.6,7,507.7,13.0375,16.1,9.3,89.20833333333333,91,85,10.5,2.1333333333333333,NA
2010-12-14,0,904.3166666666666,907.2,902.3,9.95,13.6,6.9,1584.5,13.175,19.8,8.8,81.29166666666667,91,63,6.8,0.8208333333333333,NA
2010-12-15,0,907.9541666666667,909.9,906.5,10.125,14.2,7.4,2963.3,15.470833333333333,22.1,8.8,71.75,91,50,10,2.3541666666666665,NA
2010-12-16,12.8,908.9458333333333,910.7,907.6,12.654166666666667,15.6,8.4,693.9,15.258333333333333,18,11.4,84.58333333333333,91,72,9.2,1.2583333333333333,NA
2010-12-17,0.2,904.725,907.9,902.3,15.9125,18.2,14.1,2091.3,20.291666666666668,27.5,16.2,76.95833333333333,89,47,7.7,1.6166666666666667,NA
2010-12-18,0,904.4125,906.4,902.5,15.941666666666666,18.9,13.8,2391.7,22.0875,29.4,16,71,91,39,9,1.2125,NA
2010-12-19,0,905.9791666666666,907.9,903.5,16.529166666666665,18.2,14.1,2424.9,22.508333333333333,28.8,17.3,70.75,90,42,7.6,1.8333333333333333,NA
2010-12-20,14.8,908.5291666666667,910.3,907,17.304166666666667,19.5,14.5,1888.4,21.575,29.2,18.6,78.20833333333333,90,43,16,1.6333333333333333,NA
2010-12-21,15.4,908.5333333333333,909.9,907,17.05,18.8,14.4,1474.8999999999999,20.120833333333334,28.4,17.7,83.625,91,47,10.1,1.1458333333333333,NA
2010-12-22,6,907.1916666666666,909.6,905,16.420833333333334,19.4,14.4,1174.8,19.333333333333332,26.3,15.9,83.79166666666667,91,57,6.6,1.2625,NA
2010-12-23,2.6,905.2916666666666,906.7,903.5,16.470833333333335,18.4,14.5,1563.3,19.7875,26,16,82.125,91,56,11.7,1.5666666666666667,NA
2010-12-24,23.2,905.0458333333333,906.7,902.8,16.558333333333334,18.4,15.3,1632.2,20.741666666666667,26.5,18.1,77.875,90,53,7.5,2.3291666666666666,NA
2010-12-25,14.600000000000001,903.9125,906,901.8,17.4875,19.5,16.3,1937.3,21.620833333333334,28.4,17.9,78.45833333333333,90,52,15.3,2.0208333333333335,NA
2010-12-26,0.2,905.0916666666667,906.9,903,15.579166666666666,18.1,11.5,2533.8,21.383333333333333,28.2,16.8,71.95833333333333,91,39,7.3,1.55,NA
2010-12-27,0,904.8583333333333,906.8,902.5,12.704166666666666,15.8,8.2,3183.5,20.9375,28.7,13.1,63.208333333333336,91,29,7.3,1.7291666666666667,NA
2010-12-28,0,903.9875,905.6,901.8,14.833333333333334,18.3,12.8,2528,20.845833333333335,28.1,16.4,70.16666666666667,88,42,10.5,1.8583333333333334,NA
2010-12-29,0,903.6833333333334,905.3,901.6,14.183333333333334,16.6,7.8,2656.8,21.3875,28.8,17.1,66.79166666666667,88,28,8,1.8333333333333333,NA
2010-12-30,0,904.775,906.2,902.9,12.329166666666666,14.6,7.4,3297.7999999999997,20.608333333333334,27.1,16.4,61.791666666666664,82,30,9.6,2.466666666666667,NA
2010-12-31,0,905.2375,906.5,903.6,13.7625,15.2,10.1,2347.5,19.966666666666665,27.4,14.8,69.54166666666667,90,36,7.9,1.7333333333333334,NA
2011-01-01,0,904.6833333333333,906.6,901.9,13.745833333333334,16.1,11.7,2239,19.879166666666666,25.9,16,68.91666666666667,84,43,8.2,1.8708333333333333,NA
2011-01-02,9,902.8291666666667,904.4,900,14.895833333333334,17.1,12.4,1983.2,19.775,26.4,16.8,74.5,90,44,10.5,2.35,NA
2011-01-03,6,901.9375,903.6,900.5,15.883333333333333,18,14.6,1548.6,19.5625,25.1,16.8,79.91666666666667,90,57,10.3,1.7791666666666668,NA
2011-01-04,0,902.5333333333333,904.3,901.1,15.816666666666666,17.7,14.3,1979.1,20.483333333333334,28.1,16.6,75.91666666666667,90,46,7.9,1.4208333333333334,NA
2011-01-05,2.6,905.2875,907.1,903.6,16.8625,18.8,15.8,1449,20.279166666666665,27.5,17.5,81.625,90,53,11.5,1.3416666666666666,NA
2011-01-06,14.799999999999999,906.425,908.4,905,16.679166666666667,18.8,15.6,1449.5,19.666666666666668,27.1,17.2,83.75,91,52,8.3,0.9583333333333334,NA
2011-01-07,6,907.0041666666666,908.4,904.8,16.258333333333333,18.8,13.5,2704.3,21.366666666666667,29.4,15,75.16666666666667,91,41,8.3,1.2291666666666667,NA
2011-01-08,0,907.1416666666667,908.6,904.9,17.858333333333334,19.6,15.3,2657,22.991666666666667,30.1,19,74.58333333333333,90,43,10.9,1.3416666666666668,NA
2011-01-09,0,905.225,908.5,902.9,17.075,19.2,13.6,2631.2,22.7875,29.9,17.2,72.45833333333333,90,40,9.1,1.5916666666666666,NA
2011-01-10,0.4,903.2083333333334,905.5,900.7,17.225,19.5,13.3,2395.8,22.183333333333334,29,18,74.875,91,46,11.8,1.3208333333333333,NA
2011-01-11,2.8000000000000003,901.3791666666666,904.5,898.6,15.675,18.4,13.5,1671.8,19.425,25.8,15.5,79.625,90,54,5.3,1.3958333333333333,NA
2011-01-12,60.4,899.7333333333333,901.2,897.5,16.59166666666667,19.5,13.7,1702.2,19.754166666666666,27.5,16.4,82.79166666666667,91,53,16.8,1.4,NA
2011-01-13,0.2,901.2375,903.1,899.5,13.75,17.6,9.9,3115.3,20.470833333333335,27.7,13.6,69.45833333333333,92,34,6.7,1.2916666666666667,NA
2011-01-14,0.2,904.65,906.6,902.3,14.158333333333333,16.6,11.9,2749.3,20.6375,27.7,13.4,69.58333333333333,91,39,9.4,1.4875,NA
2011-01-15,5.2,905.2375,907.4,902.5,15.6,18,11.8,2796.9,21.116666666666667,28.6,15.5,73.5,90,38,9,1.5875,NA
2011-01-16,0.2,904.2208333333333,905.8,901.8,16.058333333333334,19.4,14.2,2418.6,21.229166666666668,27.5,17.2,73.29166666666667,89,48,8.9,2.1166666666666667,NA
2011-01-17,20.599999999999998,905.9583333333334,908.2,904.1,16.558333333333334,19.3,13.6,2359.5,21.058333333333334,28,17.1,77.04166666666667,91,47,10.2,1.8958333333333333,NA
2011-01-18,30.599999999999998,905.5666666666667,907.9,903.5,16.7625,18.7,14.8,2016.6,20.4625,27.5,17,80.5,90,48,7.5,1.2208333333333332,NA
2011-01-19,22.4,902.6833333333333,905.1,900.4,17.154166666666665,20.5,14.9,2078.9,20.691666666666666,28.3,17.8,81.45833333333333,91,48,7.6,1.0791666666666666,NA
2011-01-20,2.4,903.7541666666667,906.9,901.9,16.979166666666668,20.5,14.5,2090.9,20.3,26.9,15.9,82.08333333333333,91,57,11.9,1.3208333333333333,NA
2011-01-21,1,906.0708333333333,907.7,904.5,17.245833333333334,19.3,16,1764.9,20.85,26.8,17.7,80.54166666666667,90,58,9.1,1.7208333333333332,NA
2011-01-22,12.6,907.7541666666667,909.8,906,17.7625,19.8,15.9,1575.7,21.045833333333334,26.8,18.4,82.33333333333333,90,53,9.1,1.6291666666666667,NA
2011-01-23,0.8,909.4875,910.9,908.2,17.854166666666668,20.2,16.4,1135.7,20.537499999999998,26.6,18.3,84.91666666666667,90,63,6.2,0.7583333333333333,NA
2011-01-24,2.8000000000000003,909.2916666666666,910.9,907.7,16.904166666666665,19.6,14.4,1156.8,19.645833333333332,26.9,16.9,84.70833333333333,91,59,14.6,0.7,NA
2011-01-25,45.8,908.5833333333334,910.6,906.6,16.975,19.4,15,1739.3,20.941666666666666,27.3,17,79.16666666666667,91,55,9.5,1.2916666666666667,NA
2011-01-26,0.6000000000000001,907.7208333333333,909.1,906,17.058333333333334,20,14.8,2284.8,21.3375,29,16.3,78.04166666666667,91,46,11.5,1.1500000000000001,NA
2011-01-27,0,907.025,909.1,905,17.220833333333335,18.6,14.5,2229,21.758333333333333,30,17.4,77.125,91,42,11.8,1.3791666666666667,NA
2011-01-28,12.6,908.0125,910.8,906.4,17.483333333333334,19.6,15.1,1702.6000000000001,22.4125,29,18.2,75.29166666666667,90,46,8,1.2666666666666666,NA
2011-01-29,6,909.4791666666666,911.5,907.7,17.875,19.7,15,2277.6,22.604166666666668,29,18.6,76.33333333333333,91,43,10.6,1.0541666666666667,NA
2011-01-30,8.6,909.175,911.4,906.8,17.566666666666666,19.3,15.8,2618.4,22.158333333333335,29.3,17.9,76.83333333333333,91,47,8.3,1.3375,NA
2011-01-31,6.6,907.8125,909.7,906,17.520833333333332,20.7,15.8,1698.7,20.658333333333335,27.8,18.3,82.83333333333333,90,54,10,1.6916666666666667,NA
2011-02-01,0.6000000000000001,907.5625,908.9,906.6,17.558333333333334,20.1,15.4,2123.7,21.2375,26.7,17.4,80.45833333333333,91,56,9.9,1.6541666666666668,NA
2011-02-02,0,908.8791666666666,910.3,907.2,17.133333333333333,18.3,16.4,1120.7,20.670833333333334,24,18.5,80.5,90,66,8.1,1.6416666666666666,NA
2011-02-03,0,908.0333333333333,909.8,905.6,16.766666666666666,19,15.8,1792.1,21.425,27.8,18.4,75.70833333333333,87,52,7.1,1.925,NA
2011-02-04,13,905.6458333333334,908.5,903,17.529166666666665,20.3,15.1,1949.5,21.9375,29.7,19.1,77.5,90,43,10.2,1.5291666666666666,NA
2011-02-05,11,905.6291666666666,907.4,903.7,17.941666666666666,20.3,17.1,927.7,20.879166666666666,25.2,18.9,83.79166666666667,90,65,7.8,1.2625,NA
2011-02-06,0.6000000000000001,906.825,909.1,904.9,18.025,19.7,17,1743.2,21.066666666666666,27.1,18.6,83.25,91,58,9.3,0.9875,NA
2011-02-07,14.600000000000001,907.8291666666667,909,906.4,17.6375,19,16.5,1297.9,20.870833333333334,27.1,18.8,82.41666666666667,90,56,11.3,1.75,NA
2011-02-08,14,907.1041666666666,908.8,905.1,17.808333333333334,19.6,17.1,1470.2,21.454166666666666,25.9,19,80.5,90,60,9.3,1.9708333333333334,NA
2011-02-09,21.2,904.2708333333334,906.5,902,17.729166666666668,19.9,17,1501.7,21.495833333333334,26.7,19.2,79.875,90,59,11.5,2.470833333333333,NA
2011-02-10,23.2,903.8166666666666,905.8,902.6,17.47083333333333,20.4,16,1768,20.7875,25.3,17.7,81.91666666666667,91,61,7.7,1.5458333333333334,NA
2011-02-11,7,906.2958333333333,908,904.8,17.116666666666667,19.8,15.2,1889.2,20.7125,28.1,16.8,81.29166666666667,91,50,11.5,1.4416666666666667,NA
2011-02-12,17.2,906.4791666666666,908.3,903.8,17.579166666666666,19.2,16,864.9,20.425,24.9,17.8,84.125,90,65,11.1,1.4583333333333333,NA
2011-02-13,20,906.6958333333333,908.5,904.9,17.695833333333333,18.6,16.9,930.5,20.308333333333334,25,18.8,85.125,90,62,9.1,1.2416666666666667,NA
2011-02-14,6,908.8458333333333,910.6,907.5,16.583333333333332,19.3,12,1006.7,19.383333333333333,22.6,14.9,84,90,69,9.3,1.4041666666666668,NA
2011-02-15,2.2,909.325,910.5,907.7,15.0375,18.2,11.8,1380.1,18.091666666666665,22.8,13.2,82.75,92,69,7.7,1.3583333333333334,NA
2011-02-16,3.6,909.9916666666667,911.3,908.9,16.133333333333333,19.9,14.6,1569.8999999999999,19.77916666666667,24.5,17.3,79.79166666666667,87,66,8.5,2.3541666666666665,NA
2011-02-17,0,910.2,911.6,908.5,15.8125,18.3,13.9,2008.1000000000001,20.691666666666666,25.7,17.5,74.20833333333333,89,57,11.7,1.975,NA
2011-02-18,0.2,909.4458333333333,910.8,907.2,16.620833333333334,18.5,15.1,2308.8,21.579166666666666,27,17.3,74.58333333333333,89,50,7.5,1.5875,NA
2011-02-19,0,908.9666666666667,910.8,906.4,16.958333333333332,19.4,14.5,1934,22.191666666666666,28.6,18.7,73.66666666666667,89,44,9.1,1.725,NA
2011-02-20,0,909.4833333333333,911.1,907.9,16.070833333333333,18.6,12.5,2211,21.091666666666665,29.2,16.7,74.95833333333333,90,39,8.1,1.25,NA
2011-02-21,17.8,910.1625,911,908.9,16.479166666666668,19.4,13.4,1228.8,19.791666666666668,28.3,17.2,82.29166666666667,91,48,8.9,1.2583333333333333,NA
2011-02-22,6,907.9666666666667,910.7,905.8,16.71666666666667,18.9,15.4,1504.5,19.90416666666667,26.3,16.9,82.79166666666667,91,56,6.6,1.1208333333333333,NA
