data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-02-23,2.8,907.3916666666667,909.5,905.9,17.358333333333334,19.4,15.1,15694.6,20.591666666666665,28.3,17.8,82.58333333333333,91,51,13.6,1.4,3.724007210525861
2009-02-23,2.8,907.3916666666667,909.5,905.9,17.358333333333334,19.4,15.1,15694.6,20.591666666666665,28.3,17.8,82.58333333333333,91,51,13.6,1.4,3.724007210525861
2009-02-23,2.8,907.3916666666667,909.5,905.9,17.358333333333334,19.4,15.1,15694.6,20.591666666666665,28.3,17.8,82.58333333333333,91,51,13.6,1.4,3.724007210525861
2009-02-23,2.8,907.3916666666667,909.5,905.9,17.358333333333334,19.4,15.1,15694.6,20.591666666666665,28.3,17.8,82.58333333333333,91,51,13.6,1.4,3.724007210525861
2009-02-23,2.8,907.3916666666667,909.5,905.9,17.358333333333334,19.4,15.1,15694.6,20.591666666666665,28.3,17.8,82.58333333333333,91,51,13.6,1.4,3.724007210525861
2009-02-23,2.8,907.3916666666667,909.5,905.9,17.358333333333334,19.4,15.1,15694.6,20.591666666666665,28.3,17.8,82.58333333333333,91,51,13.6,1.4,3.724007210525861
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,2.8250997136439713
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,2.4508681245816426
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,1.9829847550793143
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,2.976915292159386
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,2.6679205885392965
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,4.584420446634068
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,5.741486783263757
