data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-11,0,960.55,962.5,958.4,10.7,14.9,6.7,25160.9,15.679166666666667,25.4,8.2,76.5,98,32,6.4,0.6291666666666667,3.5098585108679163
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-12,0,962.7791666666667,964.2,961.5,14.245833333333334,16.4,11.7,24413.100000000002,18.554166666666667,26.6,12.5,78.16666666666667,97,47,6.5,1.4541666666666666,4.0294100411079325
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-13,0,962.2166666666667,964.6,959.1,16.8875,18.5,14.9,19472.2,20.35,27.1,15.9,82.04166666666667,96,56,6.7,0.8083333333333333,3.314077285940438
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-14,0.2,961.325,963.8,958.8,16.679166666666667,20.4,12.3,21015.9,21.1375,30.9,16.3,78.83333333333333,98,34,9.6,1.4458333333333333,4.283111418068101
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-15,0,965.0333333333333,967,963.4,14.820833333333333,16.2,12.5,18350.3,18.870833333333334,26.1,14.4,79.16666666666667,97,44,7.9,1.8458333333333334,3.6172436167408044
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-16,0,966.7916666666666,968.7,965.5,14.0625,15.5,12.2,16066.2,18.079166666666666,24.1,14.1,78.83333333333333,97,50,6.4,1.0125,2.8008222502884808
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-17,0,965.1458333333334,967.2,962.7,14.229166666666666,15.8,12.8,20687.8,18.208333333333332,25.2,13.6,80.04166666666667,97,48,6.3,0.5583333333333333,3.1103471841286097
2009-04-18,0,962.375,965.2,959.8,14.7375,16.7,12.8,18287.4,18.0875,25.1,13.2,82.625,98,54,6.6,0.8333333333333334,2.9332993023380887
2009-04-18,0,962.375,965.2,959.8,14.7375,16.7,12.8,18287.4,18.0875,25.1,13.2,82.625,98,54,6.6,0.8333333333333334,2.9332993023380887
