data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2011-11-15,31.2,16.2,12.9,14.325,96,89,93.625,0,6673.8,0.7890574174637549
2011-11-16,0,24.5,11.4,17.225,97,38,74.875,0.025,36164.6,2.313822038780542
2011-11-17,0.2,25.9,11.4,17.816666666666666,97,25,73.04166666666667,0.14166666666666666,32546.9,2.245546325071966
2011-11-18,0,25.6,12.1,18.004166666666666,97,32,72.875,0.32916666666666666,31792.8,2.3206452887339974
2011-11-19,0,25,12.6,18.2125,96,32,68.625,0.04583333333333334,29941.8,2.1049623275394205
2011-11-20,0.2,23.1,13,18.083333333333332,96,53,76.79166666666667,0.43333333333333335,24718.600000000002,1.8855757115774845
2011-11-21,2.2,21.1,16.4,18.283333333333335,96,75,86.29166666666667,0.004166666666666667,7604.200000000001,0.8685527928257029
2011-11-22,7.8,27.4,17.6,20.620833333333334,96,35,78.875,0.39166666666666666,25052.100000000002,2.002104265403186
2011-11-23,0.2,28.1,13.1,20.329166666666666,97,12,68,0.025,37437.9,2.48640375461927
2011-11-24,0,29.5,15,20.7625,95,25,71.25,0.17500000000000002,33219.6,2.38431768884834
2011-11-25,0,28.8,17.1,21.591666666666665,94,28,74.58333333333333,0.037500000000000006,26848.8,1.9016296815486171
2011-11-26,20.8,29.6,16.4,20.9375,96,24,78.25,0.21666666666666665,28798.2,2.107420539505789
2011-11-27,1.2,28,15.3,20.2625,97,27,80.04166666666667,0.07083333333333333,26217,1.8354183294285507
2011-11-28,1,27.6,17.8,21.529166666666665,96,28,75.25,0.17083333333333334,28377.399999999998,2.043204621466745
2011-11-29,0,27.6,17.2,21.708333333333332,96,28,75.04166666666667,0.020833333333333336,25878.9,1.8205748280982637
2011-11-30,5.8,29.7,17.9,22.129166666666666,96,25,73.375,0.08333333333333333,29807.6,2.1025263425890937
2011-12-01,0.2,26.6,15.7,20.208333333333332,97,10,61,0.2833333333333333,37312,2.808328853544152
2011-12-02,0,25.9,12.4,17.920833333333334,92,23,68.08333333333333,0.3666666666666667,34701.9,2.593607988199703
2011-12-03,0,26,12.3,18.791666666666668,96,25,70.79166666666667,0.22083333333333333,30829.4,2.2303988514016364
2011-12-04,0.4,25.7,13.2,18.5375,95,42,75.25,0.15833333333333333,24488.399999999998,1.8446307826204174
2011-12-05,0,27.2,13.7,19.7625,95,32,75.75,0.037500000000000006,24460.9,1.765498510674069
2011-12-06,0,26.1,17.3,20.620833333333334,91,56,78,0,16925.8,1.3594361969763151
2011-12-07,1.6,28.4,18.1,21.766666666666666,94,25,78.875,0.0125,19789,1.4934009374343578
2011-12-08,0,27.6,17.9,21.3125,94,38,78.75,0.15,19183.6,1.5547522738643904
2011-12-09,8.2,20.6,15.6,17.8625,96,85,92.375,0.004166666666666667,6695.9,0.7958315841383156
2011-12-10,7.6,27.6,14.5,19.8375,97,24,76.75,0.016666666666666666,32716.100000000002,2.150507949117611
2011-12-11,0,28.7,17.6,21.683333333333334,96,26,72.91666666666667,0.3958333333333333,35691.5,2.6077128675418746
2011-12-12,0,30.9,16.9,22.583333333333332,93,21,67.66666666666667,0.016666666666666666,30605.3,2.1622736136905347
2011-12-13,7,24.1,16.2,19.3125,95,71,88.75,0,11474.7,1.0294370490955378
2011-12-14,2,23.9,17.4,19.754166666666666,96,62,86.91666666666667,0,15287.9,1.2135368290120347
2011-12-15,0,28.4,17.3,21.666666666666668,95,15,64.875,0.029166666666666667,34858.9,2.429752882230616
2011-12-16,0.2,28.4,13.9,20.3875,97,19,68.58333333333333,0.029166666666666667,27994.5,2.0209847383534187
2011-12-17,0.6,29.3,16.1,22.15,96,21,66.08333333333333,0.03333333333333333,32467.9,2.2771731714366457
2011-12-18,0,30.1,13.8,21.604166666666668,97,15,63.5,0.14166666666666666,36749.7,2.631361554868564
2011-12-19,0,30.8,13.9,21.8875,97,22,62.666666666666664,0.029166666666666667,36522.8,2.5409457759542935
2011-12-20,0.2,33.9,12.4,23.308333333333334,97,NA,57.333333333333336,0.07083333333333333,34625.3,2.576314203461343
2011-12-21,0.2,33.1,16.3,23.820833333333333,95,17,62.791666666666664,0.08750000000000001,31577.3,2.348788753503393
2011-12-22,0,33.6,16,23.6125,97,21,70.95833333333333,0.016666666666666666,31232.1,2.1336829302052602
2011-12-23,0,34.3,18,24.3625,96,18,69.45833333333333,0.275,30292,2.3825592665800768
2011-12-24,6.4,30.1,19,22.2375,94,32,76.79166666666667,0.19999999999999998,18799.9,1.635323157602493
2011-12-25,14,19.6,15.8,17.1125,96,75,91.83333333333333,0.004166666666666667,6003.4,0.7730433543809492
2011-12-26,0.2,21.1,15.6,17.945833333333333,95,64,83.66666666666667,0,12007,1.084683857191577
2011-12-27,4.199999999999999,23.9,16.1,19.408333333333335,96,64,82.79166666666667,0,14551.1,1.2081958932426913
2011-12-28,2.2,21.5,15.7,18.7625,96,68,85.875,0.125,12147.4,1.0932179620431373
2011-12-29,0,25.8,12.9,19.145833333333332,97,45,74.75,0.1875,31836.4,2.191301486175085
2011-12-30,5,24.4,14.6,19,96,60,84.95833333333333,0,13268.7,1.1346115107670742
2011-12-31,11.2,20.4,17.5,18.5625,96,84,93.45833333333333,0.020833333333333332,5920.5,0.7558309767257184
2012-01-01,17.8,26.3,17.2,19.745833333333334,96,55,86,0.19166666666666665,23552.899999999998,1.7143887429534004
2012-01-02,0,28.6,14.8,20.65833333333333,97,33,75.375,0.05,34258.1,2.2595806174688033
2012-01-03,0.2,29.6,12.2,20.616666666666667,97,18,66.20833333333333,0.004166666666666667,38179.2,2.5397973494562374
2012-01-04,1,28.9,17.3,21.075,95,36,78.16666666666667,0.3541666666666667,26335.1,2.0763734447049536
2012-01-05,1,24.7,16.2,19.495833333333334,95,69,84.45833333333333,0.09166666666666667,14269.800000000001,1.224884004349219
2012-01-06,10.2,29.6,16.9,22.15,97,52,79.83333333333333,0.04166666666666667,28633.6,1.910328485806512
2012-01-07,0.2,30.4,15.9,21.425,97,44,81.04166666666667,0.12083333333333333,32019.9,2.135643376305595
2012-01-08,0,28.8,18,22.5875,95,53,77.41666666666667,0.15416666666666667,25065.1,1.8222261746786128
2012-01-09,1,28.4,18.9,22.054166666666667,96,49,79.66666666666667,0.49166666666666664,29514.8,2.220170757238695
2012-01-10,1.4,26.8,17.6,20.720833333333335,96,59,85.625,0.025,18971.6,1.405564066081696
2012-01-11,1.6,27.7,18.8,21.983333333333334,96,57,81.95833333333333,0.22083333333333333,21758.5,1.6535947095423804
2012-01-12,0.8,29.3,18.7,22.9,96,52,80.91666666666667,0.03333333333333333,21229,1.5295670806390786
2012-01-13,8.6,25.5,18.7,21.375,97,66,88.54166666666667,0.05416666666666667,13533,1.118670249942066
2012-01-14,71,25.8,19.3,21.320833333333333,97,67,90.08333333333333,0,13837.2,1.110988131962408
2012-01-15,0.2,30.3,17.6,22.604166666666668,96,20,73.25,0.16666666666666669,32956.3,2.30818358095599
2012-01-16,4.2,30.1,18.4,22.34583333333333,95,36,78.20833333333333,0.14166666666666666,29865.399999999998,2.078821417114855
2012-01-17,0,27.7,19.5,22.383333333333333,96,39,79.58333333333333,0.15833333333333333,28029.1,1.939919634136021
2012-01-18,29.4,26.9,17.8,20.504166666666666,96,49,85.25,0.1625,16544.9,1.3783023426019012
2012-01-19,0.2,27.6,18.2,21.7625,97,51,80.04166666666667,0,27756.2,1.8457691299096122
2012-01-20,0,31.6,18,23.125,97,15,74.70833333333333,0.004166666666666667,33838.4,2.2066522125644985
2012-01-21,0,30.5,19,22.933333333333334,96,22,76.75,0.04583333333333334,22419.7,1.6613974455879168
2012-01-22,10,28.9,18,22.795833333333334,96,50,79.625,0.3458333333333333,28330.6,2.024330215821868
2012-01-23,0.2,29.7,19,22.933333333333334,97,41,80.70833333333333,0.11666666666666667,27368.1,1.8753297545978402
2012-01-24,11.8,32.2,20,23.379166666666666,96,26,81.45833333333333,0.1708333333333333,27099.600000000002,1.9384526957511832
2012-01-25,16.4,27.5,18.1,21.604166666666668,96,58,88.70833333333333,0.2625,13709,1.215776903298284
2012-01-26,0.2,25.3,16.2,19.483333333333334,97,52,82.54166666666667,0.06666666666666667,16214.8,1.3298793345773772
2012-01-27,2.4000000000000004,24.4,15.8,18.5125,94,54,80.83333333333333,0.05,18033.7,1.4295864798490008
2012-01-28,0,27.3,13.7,18.929166666666667,97,40,78.20833333333333,0.3625,34112.1,2.4177850196428277
2012-01-29,0,28.7,15.2,21.008333333333333,97,38,73.75,0.05416666666666667,34218.5,2.279221035766587
2012-01-30,0,29.9,17.9,22.933333333333334,93,38,71.70833333333333,0.029166666666666667,33219.1,2.2269189939483685
2012-01-31,0,30.2,18.3,23.3375,91,41,71.33333333333333,0.016666666666666666,28794.2,1.9982806139171663
2012-02-01,0,31.3,18.5,23.733333333333334,95,18,70.20833333333333,0,32064,2.164518128509824
2012-02-02,0,32.6,17.1,24.229166666666668,97,11,70.70833333333333,0,33558,2.2127395596361343
2012-02-03,0,32.2,20.8,25.704166666666666,95,25,71.79166666666667,0.0125,29675.3,1.980969808452995
2012-02-04,7.3999999999999995,32.3,20.5,25.220833333333335,94,27,77.625,0.3333333333333333,27323.100000000002,2.016002401749647
2012-02-05,0.2,32.2,19.4,23.525,96,24,78.83333333333333,0.029166666666666667,26287.6,1.8074280177162392
2012-02-06,0,32.6,20.1,23.6875,95,29,76.625,0.5333333333333333,26242.4,2.2999292930952753
2012-02-07,32,32.1,19,22.841666666666665,97,26,83.875,0.30833333333333335,21329.1,1.7550801929670745
2012-02-08,1.2,30.5,20.1,22.708333333333332,96,34,82.08333333333333,0.008333333333333333,16548.8,1.3087698139603152
2012-02-09,3.4000000000000004,32.9,20,22.920833333333334,97,16,82.95833333333333,0.48750000000000004,NA,NA
2012-02-10,68,23.7,18.1,20.375,97,74,91.95833333333333,0,NA,NA
2012-02-11,0,28.3,16.9,21.425,97,39,77.08333333333333,0.09583333333333334,NA,NA
2012-02-12,0,29.7,17.8,23.116666666666667,96,31,70.25,0.004166666666666667,NA,NA
2012-02-13,0,30.6,17.6,23.029166666666665,96,28,69.83333333333333,0.016666666666666666,NA,NA
2012-02-14,14,27.6,18.7,21.95,95,49,84.125,0.049999999999999996,NA,NA
2012-02-15,1.6,29.6,18.8,23.045833333333334,96,36,78.08333333333333,0.0125,NA,NA
2012-02-16,0,30,20.2,23.875,95,31,73.79166666666667,0,NA,NA
2012-02-17,0,29.8,16.3,22.6875,97,26,71.95833333333333,0,32622.6,2.163995514172505
2012-02-18,0,29.5,18.1,23.25,97,34,74.70833333333333,0,29636.5,1.973519802720087
2012-02-19,0,33.7,20.3,25.066666666666666,96,13,73.25,0.016666666666666666,30409.4,2.037896862942524
2012-02-20,0,32.9,17.1,24.354166666666668,95,38,68.45833333333333,0.037500000000000006,31622.8,2.185330674798075
2012-02-21,0,30.1,17.7,22.891666666666666,96,55,78.70833333333333,0.2375,31548.8,2.1644948913878292
2012-02-22,8.799999999999999,29.9,20,23.475,96,37,79.95833333333333,0.020833333333333332,25267.6,1.7194874207780433
2012-02-23,0,31.6,17.9,23.933333333333334,97,34,75.5,0.004166666666666667,30734.1,2.0115567247757875
2012-02-24,0,28.4,18.1,22.833333333333332,95,57,78.29166666666667,0.004166666666666667,18768.3,1.4158032858554825
2012-02-25,6.800000000000001,24.5,20.4,21.933333333333334,96,74,87.29166666666667,0,6857.6,0.7997419816872884
2012-02-26,25.2,31.6,19.9,23.95,96,46,81.45833333333333,0.058333333333333334,23669.1,1.6487913510505567
2012-02-27,0.2,29.6,19.3,23.270833333333332,97,58,83.875,0.15833333333333333,21247.5,1.5537717030719989
2012-02-28,4,24.2,20.5,22.05,96,77,88.95833333333333,0,9607.6,0.9087904286015621
2012-02-29,6.4,31.6,20.6,23.991666666666667,96,49,82.54166666666667,0.0375,25893.6,1.727426939434471
2012-03-01,8.399999999999999,31.9,19.8,23.383333333333333,97,20,79.875,0.05,28799.7,1.9354091334774812
2012-03-02,0.2,28.7,18.2,22.575,96,36,73.16666666666667,0.008333333333333333,27821.3,1.9265579494750458
2012-03-03,0,28.4,18,22.366666666666667,94,54,77.91666666666667,0,20366.9,1.5059585561914068
2012-03-04,0,29.6,19.2,23.3,95,38,74.375,0.0125,25218.8,1.781054835976937
2012-03-05,0,31.2,18.5,23.729166666666668,97,18,68.83333333333333,0.19166666666666668,27443.9,2.1191401055044476
2012-03-06,0,30.5,16.8,22.954166666666666,97,20,66.91666666666667,0,31665.7,2.1956018600060525
2012-03-07,0,30.4,17.4,23.379166666666666,97,21,67.20833333333333,0.0125,27691.2,1.9921038344222992
2012-03-08,0,31.4,16.7,23.029166666666665,96,14,65.70833333333333,0,31630.8,2.219365055016758
2012-03-09,0.2,30.9,16,22.316666666666666,97,14,67.20833333333333,0.029166666666666667,30177.4,2.1574068576441
2012-03-10,0,30.2,15.1,21.729166666666668,97,22,71.20833333333333,0.004166666666666667,28565.8,1.9978056477197181
2012-03-11,0,34.2,17.5,23.6875,96,NA,70.125,0.004166666666666667,28065.9,1.9934559297264949
2012-03-12,0.2,33.2,15.7,23.254166666666666,96,17,67.04166666666667,0.012499999999999999,30404,2.1533458440434416
2012-03-13,0,34.3,16.8,24.358333333333334,97,26,68.70833333333333,0.041666666666666664,28313.5,2.0374097132380764
2012-03-14,8,33.5,17.7,22.579166666666666,96,35,80.75,0.14583333333333334,22081.6,1.7365072294513375
2012-03-15,0.4,24.4,16.3,20.116666666666667,96,71,87.66666666666667,0.15,10854.6,1.0343181695672317
2012-03-16,0,26.2,16,19.8625,95,45,76.91666666666667,0.0125,21740.8,1.6147466393896175
2012-03-17,0,27.6,14.8,20.1,97,43,75.95833333333333,0.05416666666666667,24291.5,1.7740441422519855
2012-03-18,0.4,25.9,16.3,20.129166666666666,96,57,79.75,0.1375,17011.8,1.4219269026356214
2012-03-19,0.4,27.6,15,20.216666666666665,96,44,77.20833333333333,0.08333333333333334,23178.6,1.723672312808365
2012-03-20,0.2,28.7,13.5,19.745833333333334,97,40,78.125,0,28637.6,1.9321306729212187
2012-03-21,1,30.4,15.3,20.883333333333333,97,41,80.79166666666667,0.020833333333333332,22245.4,1.6181381755331952
2012-03-22,24.8,25.1,16.6,20.070833333333333,97,61,86.25,0.05,14060.699999999999,1.1766324439033486
2012-03-23,7.8,27.2,16.7,19.5125,97,54,85.91666666666667,0.008333333333333333,21066.2,1.5182913426201639
2012-03-24,0,27.7,16.1,20.270833333333332,97,40,77.625,0.225,27522.7,2.031473102244152
2012-03-25,0,26.5,14.4,19.854166666666668,96,53,78.79166666666667,0,22327.4,1.6079336621354314
2012-03-26,0.4,28.8,16.5,21.65,97,47,79.83333333333333,0.058333333333333334,20924.5,1.559207761321585
2012-03-27,1.4,24.4,15.7,19.491666666666667,96,42,74.25,0.24583333333333335,13570.3,1.3623806469053514
2012-03-28,0,22.3,6.1,13.779166666666667,95,26,59.083333333333336,0.22083333333333333,29221.6,2.202952355717662
2012-03-29,0.2,23.5,5.8,14.079166666666667,97,40,77.08333333333333,0,27337.9,1.8107482497022989
2012-03-30,0,25.8,12.5,18.441666666666666,96,46,77.33333333333333,0.004166666666666667,25800.1,1.7920523696203532
2012-03-31,0,26.1,13.7,18.929166666666667,97,50,79.54166666666667,0,19632.899999999998,1.4808807688459902
2012-04-01,0.2,27,11.6,18.55,97,44,78,0.012499999999999999,23599.3,1.6885490704946082
2012-04-02,0,28,14.9,20.229166666666668,95,31,72.5,0,26074.8,1.8648339255311734
2012-04-03,0,28.7,14.1,20.275,96,38,74.25,0.008333333333333333,25570.3,1.8261711956127795
2012-04-04,0,28.7,14.8,19.995833333333334,97,32,74.79166666666667,0.004166666666666667,25740.7,1.8372410241657176
2012-04-05,6.800000000000001,29.5,13,18.333333333333332,97,46,83.58333333333333,0.2791666666666667,17581.1,1.6264554411431973
2012-04-06,0,27.3,14.6,20.104166666666668,95,47,72.91666666666667,0.22916666666666666,25956.2,1.9987674593975044
2012-04-07,0,28,14.4,20.25,97,46,80.58333333333333,0,21115.6,1.5381010396811494
2012-04-08,11.8,25,17,20.7375,96,69,88.91666666666667,0.004166666666666667,8867.5,0.8933097404901132
2012-04-09,0.2,26.4,15.2,19.46666666666667,97,48,81.66666666666667,0,14890.6,1.242867137978777
2012-04-10,17.2,25.7,16.5,19.695833333333333,97,65,89.125,0,9808.8,0.9549405433993762
2012-04-11,1.4000000000000001,26.7,18.9,21.525,97,64,88,0,11798.800000000001,1.0325184059393038
2012-04-12,0,29.8,18.8,22.654166666666665,97,49,82.41666666666667,0.11666666666666667,21275.3,1.5811879776560205
2012-04-13,2.8000000000000003,27.8,19.1,22.3875,96,60,83.625,0.11666666666666665,15197.4,1.2661031706892987
2012-04-14,6.8,23.9,19.7,21.154166666666665,96,81,93.08333333333333,0.008333333333333333,4956.3,0.6930572945515192
2012-04-15,0,25.2,14.1,20.095833333333335,96,53,79.33333333333333,0.012499999999999999,16485.9,1.314395196957637
2012-04-16,0.2,25.3,12.4,17.666666666666668,97,49,79.70833333333333,0.004166666666666667,22001.3,1.5953035309529209
2012-04-17,0.2,24.6,12.9,17.429166666666667,97,55,84.41666666666667,0.004166666666666667,16608.9,1.3079991127640602
2012-04-18,0,26.5,14.9,19.195833333333333,97,46,81.04166666666667,0,21106,1.5454118177053273
2012-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-21,7.6,25.4,15,19.204166666666666,97,61,88.375,0.9666666666666667,13960.2,1.4717404198102042
2012-04-22,0,23.8,12.5,16.75,97,52,82.25,1.3333333333333333,18996.9,2.0147407774005566
2012-04-23,0,23.8,14.7,17.604166666666668,94,56,80.66666666666667,1.1,17487,1.9185388369535732
2012-04-24,0.2,19.5,14.3,16.141666666666666,89,73,82.75,1.4166666666666667,7412.8,1.3224048811311584
2012-04-25,6.4,18.9,14.3,16.279166666666665,96,78,90.45833333333333,0.5291666666666667,5971.5,0.8555142773502232
2012-04-26,49,17,14.2,15.675,97,89,95.29166666666667,0.6625,4327.3,0.6854470149719655
2012-04-27,0.4,23.3,11.5,16.058333333333334,98,52,85.54166666666667,0.6541666666666667,19017.4,1.667255450410682
2012-04-28,27.6,15.5,13.7,14.441666666666666,97,87,93.125,0.5083333333333333,2424.6,0.6433533288828259
2012-04-29,0.4,19.3,10.1,15.116666666666667,97,49,79.41666666666667,1.825,15378.2,1.645496949911596
2012-04-30,0,17.6,5.8,11.075,96,37,70.75,1.4583333333333333,15295.300000000001,1.8775404050538889
2012-05-01,0,19.8,3.1,10.7875,97,49,79.54166666666667,0.7291666666666666,19432.9,1.6886030741508449
2012-05-02,0,22.2,7.5,12.9625,98,44,83.66666666666667,0.5625,20360.5,1.7419003856960142
2012-05-03,0,23.5,9.7,15.845833333333333,97,62,88.125,1.0541666666666667,14314.2,1.514515270589641
2012-05-04,0.2,24.4,14.9,18.833333333333332,97,53,79.91666666666667,1.6458333333333333,17813.2,2.0534540372290166
2012-05-05,0,24.5,12.9,17.4875,97,53,83.79166666666667,0.7208333333333333,19539.7,1.754972246994778
2012-05-06,0,24.5,11.3,16.929166666666667,97,49,82.41666666666667,0.38333333333333336,18805,1.5959240237214274
2012-05-07,0,24.8,13.1,17.2625,97,53,83.5,1.025,18575.3,1.9076580630466353
2012-05-08,0,23.5,13,17.7,97,58,84.41666666666667,0.3958333333333333,11805.9,1.2178356993260213
2012-05-09,0.2,24.4,12.5,16.97083333333333,97,51,84.33333333333333,0.3541666666666667,18784.2,1.5770482360130302
2012-05-10,0.2,23,10.8,15.387500000000001,97,65,90.75,0.5041666666666667,12419.6,1.261245614076099
2012-05-11,0.2,20.4,12.5,15.645833333333334,98,71,90.79166666666667,0.9291666666666667,8020.7,1.0696918451812552
2012-05-12,0.2,22.8,10.5,15.3125,98,53,84.33333333333333,1.1708333333333334,16406,1.7680813417688226
2012-05-13,0.4,19.8,5.7,11.083333333333334,98,33,79.45833333333333,0.4125,20997.5,1.6696596107784907
2012-05-14,0,20,7.4,13.258333333333333,96,53,81.91666666666667,0.4625,13464.2,1.3012139625804815
2012-05-15,0,20.8,4.7,12.391666666666666,98,43,80.83333333333333,0.9583333333333334,19332.5,1.7549285467451097
2012-05-16,0,20.3,9.6,14.395833333333334,96,57,81.95833333333333,0.8625,10199.3,1.3055599220644325
2012-05-17,0.2,22.3,11,15.104166666666666,97,41,79.16666666666667,1.2333333333333334,17094,1.9568753886380423
2012-05-18,0.2,21.8,9.3,14.733333333333334,97,48,83.58333333333333,0.625,15868.2,1.4925553439889847
2012-05-19,0,19.3,9.3,13.995833333333334,97,67,88.41666666666667,0.5916666666666667,10653.2,1.1056955668459214
2012-05-20,21.4,22.2,13.6,16.145833333333332,97,59,88.41666666666667,0.5708333333333333,9719.699999999999,1.1957566057817879
2012-05-21,0,21.9,12.6,16.241666666666667,97,60,87.45833333333333,0.2625,12315.6,1.1691481361478309
2012-05-22,0.2,23,11.3,15.579166666666666,97,53,85.58333333333333,0.3541666666666667,15855.7,1.4201783470599032
2012-05-23,0,21.5,12.5,16.145833333333332,97,58,86.79166666666667,0.27499999999999997,11812.4,1.1485122880678855
2012-05-24,14.4,19.5,13.4,15.920833333333334,97,77,92.75,0.5625,5040.4,0.8111369468936709
2012-05-25,45.6,17.3,14,15.491666666666667,97,91,95.16666666666667,1.2791666666666666,3781.8,0.708742215751118
2012-05-26,0,22.8,12,16.037499999999998,97,59,89.20833333333333,0.4708333333333333,16692.9,1.4339641624042598
2012-05-27,0.2,22.9,13.1,16.333333333333332,97,62,88.75,0.24583333333333335,16193,1.3546578059106278
2012-05-28,0,25,14.2,18.854166666666668,97,65,87.875,0.5291666666666667,15790.4,1.4033675628358913
2012-05-29,0.4,26.5,16.8,19.745833333333334,97,64,90.16666666666667,0.5666666666666667,14370.4,1.4064000849755371
2012-05-30,0.6000000000000001,22,11.5,17.4375,97,66,88.54166666666667,0.6,5194.1,0.830497254867876
2012-05-31,0.2,15.6,7.8,12.145833333333334,98,80,92.75,0.43333333333333335,6253.7,0.7667675751591829
2012-06-01,0,19.7,10.8,14.270833333333334,97,56,83,0.6125,17883,1.545460405595052
2012-06-02,0,17.1,10.9,14.075,97,80,92.33333333333333,0.15833333333333333,5681.7,0.758960836735687
2012-06-03,12.8,23.2,13.2,16.833333333333332,97,36,80.16666666666667,1.0583333333333333,15603.1,1.7902321103126864
2012-06-04,41,13.8,10.6,11.958333333333334,97,89,95.29166666666667,1.0791666666666666,1957.8,0.6128852811096062
2012-06-05,0.8,13.6,9.4,11.4375,97,84,93.58333333333333,0.2833333333333333,4671,0.6965583133385921
2012-06-06,0,14,7.2,10.354166666666666,98,70,88.125,0.45416666666666666,7558.5,0.8786575546997144
2012-06-07,0,13.3,2.4,6.916666666666667,98,38,75.41666666666667,0.9249999999999999,18806.4,1.5549149414019932
2012-06-08,0.2,14,0.6,6.2875,99,64,89.33333333333333,0.225,10610.2,0.9332338318354354
2012-06-09,0,13.4,3.9,8.679166666666667,98,66,88.29166666666667,0.225,11225.5,0.9610129851426846
2012-06-10,18,15,9.7,12.070833333333333,97,82,93.5,0.22916666666666666,4131.8,0.6882353966551885
2012-06-11,5.8,21,11.9,14.941666666666666,98,74,93.08333333333333,0.4708333333333333,12123.8,1.1718043253084336
2012-06-12,0,20.9,14.6,16.466666666666665,97,71,91.45833333333333,0.4666666666666667,9455.5,1.0563778035196718
2012-06-13,0,20.7,13.9,16.5625,97,68,88.875,0.575,11010,1.1462305507544017
2012-06-14,0.2,21.4,12.5,16.1125,97,66,87.91666666666667,0.25833333333333336,11040.7,1.0967373660559938
2012-06-15,0.6000000000000001,19.9,10,14.475,98,67,91.91666666666667,0.4583333333333333,9944.9,1.0229065483805502
2012-06-16,0.2,21.2,9.7,14.5375,98,70,91,0.375,12382,1.1597530986446603
2012-06-17,10.8,17.7,14,15.466666666666667,97,80,93.29166666666667,0.3541666666666667,2860.1,0.6671840192630668
2012-06-18,26,18.6,14.2,16.104166666666668,97,79,93.29166666666667,0.5583333333333333,5534.9,0.7971657821998411
2012-06-19,0,20,15,16.720833333333335,97,77,91.45833333333333,0.6208333333333333,6943,0.9369003140303634
2012-06-20,9,16,13.1,13.75,96,87,94.29166666666667,0.9208333333333333,4365.0999999999995,0.7938982261891707
2012-06-21,0.6000000000000001,16.3,12.2,13.970833333333333,97,81,92.16666666666667,0.5333333333333333,5205.7,0.7819791765356618
2012-06-22,16.2,16.8,11,13.995833333333334,97,72,87.79166666666667,1.2666666666666666,7380.9,0.9922347780767553
2012-06-23,0.4,16.8,7.5,11.041666666666666,98,70,92.375,0.27499999999999997,9002.4,0.9361953220595299
2012-06-24,0.4,18.2,8.1,11.204166666666667,98,61,90.95833333333333,0.23333333333333334,10188.9,1.0261011557034798
2012-06-25,0.2,19.1,7.4,11.4375,98,62,91.20833333333333,0.3333333333333333,12187.800000000001,1.146662107343614
2012-06-26,0,18,10.4,13.041666666666668,97,70,89.66666666666667,0.11666666666666667,6788,0.8435863441488357
2012-06-27,0.4,15.5,9.5,12.295833333333333,98,83,93.75,0.4166666666666667,6542.4,0.7971333574574232
2012-06-28,0.4,19.5,11.3,14.041666666666666,97,71,91.125,0.41250000000000003,12150.4,1.1563997898488507
2012-06-29,0.4,22,11.5,14.208333333333334,98,72,94.125,0.14166666666666666,11076.5,1.064518031418085
2012-06-30,0.4,23.9,13.1,16.116666666666667,98,61,91.20833333333333,0.3125,12908.4,1.253086514232519
2012-07-01,0.4,25.1,12.4,16.1875,98,50,89.5,0.20416666666666666,14388,1.302940528716754
2012-07-02,0.6000000000000001,22.9,10.8,14.604166666666666,98,57,90.83333333333333,0.2875,14061.9,1.284114310526428
2012-07-03,0.4,23.6,10.8,14.775,98,60,91.70833333333333,0.14166666666666666,14130.1,1.2246194549653182
2012-07-04,0.2,24.7,10.4,15.320833333333333,98,55,88.95833333333333,0.325,14904.7,1.3844146421606431
2012-07-05,0.4,25.6,12.4,17,98,51,87.16666666666667,0.7375,14798.5,1.6015156445418008
2012-07-06,8.2,21.6,13.8,16.9625,97,70,88.70833333333333,0.7,9066.2,1.107195204772447
2012-07-07,5.8,16.4,9.5,11.6,96,77,90.25,0.7958333333333333,3862.9,0.8804278145001878
2012-07-08,0,14.4,5.9,9.141666666666666,97,64,86.875,0.30416666666666664,15147.6,1.1867052340641215
2012-07-09,0,17.8,8.1,12.116666666666667,98,64,88.58333333333333,0.3541666666666667,9210.7,0.9997330880322015
2012-07-10,3.8,16.5,11.3,13.779166666666667,97,79,91.45833333333333,0.325,6278.9000000000005,0.8077665423211611
2012-07-11,8.8,17,10.9,13.420833333333333,98,59,85.45833333333333,1.0291666666666668,11780.1,1.255899410773353
2012-07-12,3,16.4,5.3,11.354166666666666,97,37,77.29166666666667,1.3916666666666666,17911.2,1.6108718082074869
2012-07-13,0,16.1,2.1,8.341666666666667,98,40,75.79166666666667,1.2416666666666667,18425,1.7404849017439747
2012-07-14,0,19,0.9,8.641666666666667,99,39,81.54166666666667,0.7,16671.5,1.5530224040208207
2012-07-15,0.2,15.9,3,8.670833333333333,99,58,83.70833333333333,0.8875000000000001,16165.2,1.4106439994284734
2012-07-16,6.4,11.7,3.1,7.308333333333334,97,71,88.33333333333333,0.4083333333333333,5922.9,0.7557169845896746
2012-07-17,12,12.7,8.4,9.833333333333334,97,78,93.83333333333333,1.0333333333333334,3467.8,0.7258941655708732
2012-07-18,7.8,16.5,7.9,11.479166666666666,98,63,85.54166666666667,1.025,9780.6,1.18451263157193
2012-07-19,0.2,17.8,1.5,8.5375,99,52,86.95833333333333,0.5333333333333333,18478.4,1.434521723895397
2012-07-20,0.4,19.4,5,9.883333333333333,98,57,90.58333333333333,0.3375,15517.699999999999,1.3064402300411464
