data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2010-01-25,2,28.5,20.6,24.675,96,64,85.625,0.8166666666666667,21426.3,1.0315085687823071
2010-01-26,0.6000000000000001,29,21.2,24.775,96,61,87.25,0.625,18515.7,0.944255085449665
2010-01-27,0.2,28.6,20.8,24.916666666666668,96,67,86.20833333333333,0.8166666666666667,22510.8,1.0220478249826859
2010-01-28,9.6,27.2,21.8,23.916666666666668,95,65,87,0.45416666666666666,9399.1,0.7667964912460679
2010-01-29,3.6,28.7,21.7,24.383333333333333,96,71,89.33333333333333,1.425,13126,1.122097634653502
2010-01-30,0,30.1,20.9,25.120833333333334,96,61,84.625,1.0291666666666666,20041.3,1.1972474508225852
2010-01-31,3.6,30.4,20.4,25.908333333333335,96,57,83.45833333333333,1.2375,27455,1.2849565654060318
2010-02-01,0.2,30,22,26.35,96,58,80.16666666666667,1.6208333333333333,26961.8,1.5132831916011442
2010-02-02,0,32,22.9,26.59583333333333,96,57,84.29166666666667,0.6541666666666667,21402,1.1213391249370905
2010-02-03,0,31.4,22.1,27.2125,96,67,85.16666666666667,1.1166666666666667,27429.1,1.1961905679689275
2010-02-04,0,32.3,24.7,28.483333333333334,96,67,85.83333333333333,1.0916666666666668,28023.1,1.2278383910694817
2010-02-05,0,31.6,24.9,28.22083333333333,96,69,86.16666666666667,0.9791666666666666,25696.8,1.1364614562482127
2010-02-06,0.2,31.6,23.5,28.0375,96,65,83.70833333333333,1.0708333333333333,26631.600000000002,1.1929672918007082
2010-02-07,0,32.4,24.1,28.641666666666666,96,69,84.83333333333333,1.0416666666666667,26974.2,1.1733508420160859
2010-02-08,6.6,33.9,23.1,27.1625,96,57,86.41666666666667,1.2625,20812.1,1.4669355446795977
2010-02-09,36.2,25.1,21.9,22.995833333333334,96,88,94.58333333333333,0.5166666666666667,2646.5,0.5580969218820314
2010-02-10,1.6,28,21.9,24.233333333333334,96,72,89.625,0.3416666666666667,11912.2,0.7387314716732013
2010-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-12,0.2,28.8,23.4,25.5,96,71,90.125,0.31666666666666665,10101.8,0.6762961191361886
2010-02-13,0,30.5,22.6,26.40833333333333,96,65,86.75,0.6833333333333333,19293.6,0.962645022071881
2010-02-14,9.2,31.1,22.5,26.4,96,63,86.45833333333333,1.025,24050.2,1.1995529890717225
2010-02-15,1.8,31,22.4,26.25,96,62,85.95833333333333,0.8625,22776.9,1.141525418058092
2010-02-16,0,33.5,23.2,27.379166666666666,96,47,79.16666666666667,0.4875,16052.9,1.0592642349947374
2010-02-17,47.8,25.5,22.5,23.666666666666668,95,80,92.25,1.1791666666666667,5980.6,0.7372180668798721
2010-02-18,17.8,28.3,22.7,24.591666666666665,95,68,88.04166666666667,2.1625,16196.4,1.428205763571228
2010-02-19,6.4,29.5,23.1,26,95,58,83.95833333333333,1.6333333333333333,21906.3,1.4018737212988366
2010-02-20,0.2,30,22.4,26.225,96,65,85,0.9166666666666666,22373,1.1022470334987913
2010-02-21,20.8,30.7,24.5,27.079166666666666,96,68,86.95833333333333,1.0125,23417,1.1572186282480281
2010-02-22,0.4,30.5,24.4,26.908333333333335,95,60,86,0.9416666666666667,16625.1,1.05828796429788
2010-02-23,27.2,34.7,23.5,26.72083333333333,96,44,85.08333333333333,1.0916666666666666,14733.1,1.5219538633020084
2010-02-24,8.6,30,22.2,25.141666666666666,96,63,87.70833333333333,1.4875,11230.9,1.224046109373377
2010-02-25,0.6000000000000001,26.5,20.1,22.53333333333333,93,45,75.25,1.8833333333333333,14801.6,1.816653416732901
2010-02-26,0,27.2,16.1,22.1375,97,55,78.33333333333333,1.3166666666666667,19765.4,1.3554098553975327
2010-02-27,3,26.6,20.3,22.595833333333335,96,57,84.08333333333333,0.5958333333333333,11022.9,0.9239022010807543
2010-02-28,23.8,24.8,20.5,21.7875,96,75,92.5,1.1875,5876.2,0.8308244006628946
2010-03-01,23.8,26.4,19,21.945833333333333,97,71,91.625,0.8458333333333333,13737.5,0.8944449282847167
2010-03-02,1.2000000000000002,27.5,18.8,23.0625,97,62,84.66666666666667,1.2916666666666667,25601,1.285699493120657
2010-03-03,15.4,27.5,20.2,23.125,96,68,88.70833333333333,1.4833333333333334,15792.699999999999,1.1754625124558484
2010-03-04,67,24.5,21.6,23.241666666666667,96,80,92.75,0.9583333333333334,5069.4,0.6064385055607833
2010-03-05,46.6,25.4,20.5,22.808333333333334,96,79,92.75,0.6625,7584.6,0.6592948203199841
2010-03-06,28.2,22.9,19.5,20.683333333333334,96,74,90,1.8,9335.5,0.9935562266841333
2010-03-07,47.4,27.2,19.1,22.65,95,64,84.54166666666667,2.2375,19759,1.5711985500176862
2010-03-08,14.4,26.9,19.4,22.445833333333333,96,66,88.91666666666667,0.5708333333333333,14086.4,0.8688583226700415
2010-03-09,0.2,27.9,18.7,23.6375,97,61,85.625,1.0083333333333333,24264,1.1089270295379416
2010-03-10,0,29.9,19.6,24.933333333333334,97,52,81.70833333333333,0.9083333333333333,25239.9,1.2385116576966257
2010-03-11,0,29.9,21.1,25.458333333333332,96,62,83.41666666666667,1.1375,25349.3,1.289178674999016
2010-03-12,0,29.9,20.9,25.5125,96,63,85.70833333333333,0.9833333333333334,22073.8,1.10638634797082
2010-03-13,0,29.9,22.8,26.279166666666665,96,69,87.04166666666667,1.1583333333333332,20383.5,1.0933393613024371
2010-03-14,14.8,26.8,21,23.579166666666666,95,65,89.41666666666667,1.2125,5467,0.8476969402581659
2010-03-15,0,29.8,19.8,24.320833333333333,96,49,80.91666666666667,0.6791666666666667,16378.9,1.099878006301781
2010-03-16,0.2,27.9,22.2,24.395833333333332,90,58,76.20833333333333,1.8083333333333333,17723.8,1.7842603263049575
2010-03-17,7.2,26.7,20.4,23.054166666666667,95,59,81.375,1.5333333333333334,12523.5,1.3458376250968414
2010-03-18,0.2,27.6,16.8,22.983333333333334,97,58,83.45833333333333,1.1041666666666667,21267.8,1.111256000072172
2010-03-19,1.2000000000000002,28.4,20.9,25.0125,96,65,85.41666666666667,1.3583333333333334,22141.8,1.1478906477491013
2010-03-20,1,29.1,20.7,23.741666666666667,96,68,90.125,0.4708333333333333,10968.6,0.8107217396392966
2010-03-21,0.2,28.3,19.9,24.091666666666665,97,66,86.58333333333333,0.7791666666666667,22751.8,1.038317374811853
2010-03-22,0.2,31.9,21,25.954166666666666,96,42,80.04166666666667,0.825,15113.199999999999,1.1982980210517367
2010-03-23,0.4,28.8,21.7,24.9875,96,68,87.08333333333333,0.6125,12037.699999999999,0.8354293914907346
2010-03-24,18.2,27.7,22.2,25.1125,95,77,90.20833333333333,1.0083333333333333,6879.2,0.716944929556338
2010-03-25,20,26.2,21.7,23.358333333333334,96,81,92.29166666666667,0.95,5868.7,0.7437146087726926
2010-03-26,3.6,26,22.8,23.833333333333332,95,84,93.29166666666667,0.7416666666666667,5002,0.6529101775782193
2010-03-27,3.2,26.1,22.8,24.0125,95,79,91.29166666666667,0.8666666666666667,5977.3,0.7209480883241324
2010-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-11,6.8,25.1,16.3,20.25,97,56,85.45833333333333,1.0708333333333333,18967.9,1.1368377969961867
2010-04-12,4.8,25.5,13.9,20.033333333333335,98,50,83.16666666666667,0.9041666666666667,18946.3,1.078117462723949
2010-04-13,3,26,17.5,21.725,97,64,85.5,1.1875,19588.1,1.1242689677767772
2010-04-14,0.2,26.4,16.6,21.7375,97,64,85.375,0.9375,17706.8,1.0194669798440639
2010-04-15,0.4,26.2,19.3,22.308333333333334,96,67,87.45833333333333,0.6541666666666667,13382,0.8815725619695965
2010-04-16,0.6000000000000001,27.9,16.5,22.229166666666668,97,64,87.125,0.8583333333333334,19386,1.0353151904253364
2010-04-17,0.8,26.3,20.8,23.2125,96,71,88.33333333333333,0.5833333333333334,11914,0.8045597500029293
2010-04-18,0,27.2,19.8,23.420833333333334,96,67,86.95833333333333,0.9416666666666667,18064.1,1.003378926037349
2010-04-19,0.2,26.7,16.3,21.0375,97,61,88.625,0.5375,17072.7,0.9076999147890432
2010-04-20,0.2,27.6,16.9,22.083333333333332,97,64,89.125,0.7666666666666667,17623.3,0.953650804713694
2010-04-21,0.2,27,19.6,23.225,97,69,88.45833333333333,0.775,10846.1,0.8258622262141734
2010-04-22,10.6,24.1,20.6,21.8875,96,86,93.125,0.8958333333333334,2738,0.6535441829727733
2010-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-25,0,23.7,11,16.941666666666666,98,71,91.04166666666667,0.7875,12472.4,0.8853141951974565
2010-06-26,0.2,22.3,18,19.2625,97,77,92.04166666666667,0.525,7733.9,0.7180472490542905
2010-06-27,0.2,23.2,13.1,17.508333333333333,98,65,89.83333333333333,0.7666666666666667,13377.199999999999,0.901184013663975
2010-06-28,0.2,27.3,11.7,17.820833333333333,98,51,88.20833333333333,0.9416666666666667,11447.7,1.2268728034494225
2010-06-29,0.4,22.6,16.2,18.133333333333333,97,64,90.58333333333333,0.42083333333333334,8367.9,0.7514409323753629
2010-06-30,0,23.4,12.3,17.408333333333335,98,62,88.875,0.6833333333333333,13738.4,0.8907130419966068
2010-07-01,0,21.4,13.9,17.8125,97,73,91.5,0.4291666666666667,4778.1,0.612247259385306
2010-07-02,0,23.3,11.1,16.2375,98,60,88.375,0.6166666666666667,13491.199999999999,0.925074280262179
2010-07-03,0.2,22.7,11.4,16.583333333333332,98,70,91.16666666666667,0.5166666666666667,12347,0.793124942501932
2010-07-04,0.2,22.2,12.5,16.9,98,69,91.20833333333333,0.7125,12050.7,0.8182610757398029
2010-07-05,0,23.8,11.4,17.008333333333333,98,61,89.25,0.4375,12271,0.8155044014795343
2010-07-06,0.4,22.3,12.4,16.245833333333334,98,71,92.66666666666667,0.5625,12821.3,0.8238086766269843
2010-07-07,0.2,21.7,12.8,16.1,98,79,94.91666666666667,0.3333333333333333,7764.7,0.6730282231437776
2010-07-08,0.4,23.8,12.6,17.445833333333333,98,67,89.66666666666667,0.9291666666666667,8271.300000000001,0.923701905782371
2010-07-09,0.8,22.1,17.2,18.8,97,74,90.66666666666667,0.4166666666666667,6737.6,0.696490839051712
2010-07-10,1.4,20.6,15,18.304166666666667,97,81,91.875,1.3541666666666667,4265.2,0.6292868434884663
2010-07-11,2.8,22.7,16.1,18.8625,97,79,93.04166666666667,0.5916666666666667,5258.3,0.6697483219626216
2010-07-12,5.6,23.4,16.2,18.895833333333332,97,73,90.95833333333333,1.1041666666666667,12180,0.9559979985749315
2010-07-13,21.6,17,11.8,15.154166666666667,96,87,93.83333333333333,1.625,3408.9,0.5042717672888546
2010-07-14,0,14.2,8.2,10.9375,97,50,81.54166666666667,1.0833333333333333,5653.2,0.8554456526466235
2010-07-15,18.2,14.1,6.6,10.895833333333334,97,77,93,1.0625,1826.3,0.5267474532419709
2010-07-16,39.2,12.2,10,10.958333333333334,96,94,95.25,2.0125,1336.1,0.5418689795811346
2010-07-17,39,17.9,11.4,14.629166666666666,97,94,95.75,1.5458333333333334,2678.6,0.5906815237124866
2010-07-18,18.8,19.4,16.1,17.84166666666667,97,89,94.58333333333333,1.7416666666666667,3732.5,0.6049203468013652
2010-07-19,9.8,20.3,17.6,19.025,96,92,93.83333333333333,2.2708333333333335,2962.9,0.6531041491924839
2010-07-20,0.2,22.3,16.3,17.891666666666666,97,64,88.79166666666667,0.6958333333333333,8753.3,0.882616158850968
2010-07-21,0,20.4,16.2,18.075,96,80,91.29166666666667,1,7032.4,0.7349831036561033
2010-07-22,0.2,24.6,16.6,18.808333333333334,97,68,90.41666666666667,1.375,11968.8,1.212408885382181
2010-07-23,7.2,16.7,13.9,15.725,96,89,93.75,1.0583333333333333,2169.2,0.5262876786394913
2010-07-24,2,16.2,13.4,14.554166666666667,96,85,94,0.7541666666666667,3060.4,0.5866145842725148
2010-07-25,0.2,21.3,14.4,17.054166666666667,97,79,92.625,1.0916666666666666,12867.6,0.8822498064873399
2010-07-26,0.2,19.7,15.5,17.375,97,76,90.875,1.0958333333333334,6106,0.742498944989324
2010-07-27,0,17.8,14,15.4625,95,68,86.25,0.4875,4776.0999999999995,0.6986975442851229
2010-07-28,0,20.3,14.2,16.35,97,76,90.79166666666667,0.4625,6773.3,0.70780931238402
2010-07-29,0,21.9,13,17.575,97,72,90.20833333333333,0.6416666666666667,11005.6,0.7505195230998376
2010-07-30,0,22.8,17.1,19.1,96,73,91.04166666666667,0.825,10473.9,0.844084064787286
2010-07-31,0,23.2,16.9,19.695833333333333,96,74,88.79166666666667,1.35,14058.9,0.9973100671818379
2010-08-01,37.4,18.6,13.3,15.508333333333333,96,81,92.125,1.3708333333333333,1285.8,0.7236640356597883
2010-08-02,12.200000000000001,13.9,11.4,12.75,96,86,93.54166666666667,1.3333333333333333,2309.3,0.5599492021769603
2010-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-05,2.6,15.8,10.2,12.504166666666666,97,74,90.83333333333333,1.8833333333333333,6313.7,0.8386677357705122
2010-08-06,0.2,18.3,8,12.475,98,58,85.29166666666667,0.8416666666666667,11037.4,0.90883190395101
2010-08-07,0,19.1,9.7,13.795833333333333,97,62,88.04166666666667,0.8166666666666667,16154.5,0.9115764751165688
2010-08-08,0,21.4,9.3,15.0125,97,72,91.58333333333333,0.8458333333333333,13940.199999999999,0.8656973950421599
2010-08-09,0,17,13.6,15.241666666666667,96,76,90.79166666666667,0.65,2353.2,0.6080669067842746
2010-08-10,0.6000000000000001,16,13.5,14.029166666666667,96,80,94.04166666666667,0.8958333333333334,2173.5,0.6350896541544435
2010-08-11,1.4000000000000001,17.8,13.3,15.041666666666666,97,81,92.83333333333333,0.825,6081.2,0.6843433249263351
2010-08-12,0,21,12.7,16.633333333333333,97,75,91.16666666666667,0.9583333333333334,14857.4,0.8500079021184761
2010-08-13,0.2,27.8,11.8,18.483333333333334,97,30,68.875,2.466666666666667,11988.4,2.753762978733015
2010-08-14,0,20,7.2,13.904166666666667,96,38,69.58333333333333,2.0125,18251,1.7127869833803993
2010-08-15,0,19.1,7.5,12.941666666666666,97,41,75,1.4083333333333334,17560.6,1.3690803344724225
2010-08-16,0,18.8,6,12.079166666666667,98,67,89.08333333333333,0.5875,8640.2,0.7561262873099248
2010-08-17,0,20.1,6,13.583333333333334,98,61,87.29166666666667,0.9041666666666667,14087.7,0.87574555998534
2010-08-18,0,20.4,9.5,15.179166666666667,97,58,85.95833333333333,1.1625,10317.1,0.9179190970298636
2010-08-19,0.2,20.1,6.1,13.033333333333333,98,65,88.91666666666667,0.8624999999999999,18001.7,0.9317564499082589
2010-08-20,0,22.3,8.8,14.633333333333333,98,60,85.95833333333333,1.0458333333333334,14392.7,1.1332657632847063
2010-08-21,0,20.2,8.8,14.3125,98,69,90.16666666666667,0.7625,15503.6,0.8517149497417799
2010-08-22,0.2,20.2,13.7,16.7,97,79,93.58333333333333,0.8666666666666667,9864.8,0.7174575042079943
2010-08-23,0.2,19.6,15.5,16.775,97,79,93.58333333333333,0.9625,10545.7,0.7808930556183478
2010-08-24,0.4,25.2,13.9,17.9375,98,62,88.41666666666667,0.7416666666666667,18205.1,1.1026484847806353
2010-08-25,0,21.5,12.2,17.058333333333334,97,74,89.5,1.0791666666666666,16391.3,0.8865322720983079
2010-08-26,0,22.5,16.6,18.395833333333332,96,76,90.125,1.3583333333333334,14944.8,1.0896934670581961
2010-08-27,0.2,20.7,17.1,18.525,96,79,90.41666666666667,0.4166666666666667,4153.5,0.6325463451321391
2010-08-28,0,21.9,13.9,18.608333333333334,97,74,89.95833333333333,0.6375,9677.8,0.6831008086745147
2010-08-29,0,22.6,13.4,17.616666666666667,97,69,89,0.6708333333333334,13620.2,0.8566028469523157
2010-08-30,0,20.3,12.1,16.85,97,80,92.125,0.9,4082.4,0.6007419897545135
2010-08-31,1.6,24.2,15.1,18.97083333333333,97,64,89.875,0.8916666666666666,15477.4,0.9628448019122605
2010-09-01,0,24,14.8,19.591666666666665,97,70,89.08333333333333,0.9208333333333333,14649.9,0.8742253556672791
2010-09-02,0.2,22,16.4,18.666666666666668,97,84,93.625,0.9166666666666666,4245.6,0.6921657832704737
2010-09-03,0,21.1,14.4,18.2625,97,79,90.58333333333333,0.8,7645.7,0.668908367563688
2010-09-04,0,23.3,18.2,19.429166666666667,96,76,89.83333333333333,1.4375,14195.5,1.1465189867949521
2010-09-05,0,21.3,9.5,16.716666666666665,95,43,74.79166666666667,1.7791666666666666,21425.1,1.365015832489244
2010-09-06,0,19.3,11.4,14.979166666666666,97,69,89.29166666666667,0.6666666666666666,5505.8,0.7220415658997273
2010-09-07,6.8,19.4,15,16.791666666666668,97,78,91.29166666666667,0.7125,6017.5,0.6953629694096054
2010-09-08,5.2,22,16.2,17.766666666666666,96,70,90.45833333333333,1.6666666666666667,11402.2,1.140868383050942
2010-09-09,0,22.2,11.4,16.433333333333334,97,65,87.29166666666667,1.275,17637.2,1.0980897311225863
2010-09-10,0.2,22.4,9.9,17.191666666666666,98,66,85.75,1.7041666666666666,16514.7,1.0271430958299095
2010-09-11,0,22.5,18,19.491666666666667,93,74,87.375,2.066666666666667,10631.2,1.219741179547218
2010-09-12,0.2,22.8,15.7,18.9125,97,67,89.45833333333333,0.7208333333333333,6937.2,0.76276918234116
2010-09-13,0,22.5,15.3,19.195833333333333,97,75,89.75,1.3541666666666667,12171.5,0.8444536382676993
2010-09-14,0.2,23.8,16.1,20.5625,96,67,88.08333333333333,1.6916666666666667,3742.5,0.8047256472134006
2010-09-15,0,23,10.9,18.5375,97,50,73.58333333333333,2.0125,19660.1,1.465566180855996
2010-09-16,0.4,20,15.9,17.441666666666666,95,63,82.95833333333333,0.9791666666666667,7146.1,0.9463398368085427
2010-09-17,0,24.3,15.9,19.333333333333332,94,53,77.625,1.45,20334.5,1.5444364445222023
2010-09-18,0,20,11,17.254166666666666,95,57,74.25,2.1041666666666665,11576.6,1.208474547553016
2010-09-19,0,20.6,9.7,15.954166666666666,97,54,81.91666666666667,0.8625,10617.4,0.8769940264014627
2010-09-20,4.2,19.7,15.3,17.441666666666666,96,89,93.54166666666667,0.8916666666666667,4158.4000000000005,0.6197460369736524
2010-09-21,11.600000000000001,21.1,14.6,17.920833333333334,97,82,94.45833333333333,1.0166666666666666,4054.3,0.612451492397193
2010-09-22,0,23.6,14.4,18.316666666666666,97,68,90.375,0.8083333333333333,8461.4,0.8435960516209711
2010-09-23,5.4,27.1,15.7,20.191666666666666,97,50,86.5,1.3875,15130.1,1.3631272990055208
2010-09-24,23,23.6,16.8,18.570833333333333,96,75,92.08333333333333,1.375,7471,1.0569259826178676
2010-09-25,0,20,16,18.041666666666668,96,72,87.33333333333333,0.775,6819.7,0.7451872303018474
2010-09-26,3.4,19.7,16.4,18.270833333333332,96,89,94.45833333333333,0.7666666666666667,3346,0.5495343949288738
2010-09-27,2.6,22.4,17.2,19.40416666666667,97,84,94.33333333333333,1.225,6623.2,0.7225735022481075
2010-09-28,0.4,22.5,17.3,19.283333333333335,97,80,92.625,0.8958333333333334,7853.2,0.762491008166918
2010-09-29,0.2,24.2,17.9,20.475,96,73,89.04166666666667,1.4291666666666667,22212.5,1.1531129876215227
2010-09-30,0.4,25,18.4,21.054166666666667,96,71,87.54166666666667,1.3458333333333334,9323.6,1.0482002659529315
2010-10-01,24.6,20.1,17.6,18.408333333333335,96,90,94.83333333333333,1.5125,3225.2,0.6778214648937457
2010-10-02,26.6,20.1,15.5,17.5875,96,77,89,2.0375,4578.9,0.9214997656653383
2010-10-03,0.2,19.4,14,15.833333333333334,95,53,81.16666666666667,1.3666666666666667,10848.1,1.1879066456556062
2010-10-04,10.2,17.8,14.2,15.666666666666666,96,84,92.91666666666667,0.5333333333333333,4501.8,0.6135212400746812
2010-10-05,11.6,22.3,15.2,18.125,96,68,88.58333333333333,1.525,17344.8,1.1174644345435591
2010-10-06,0,23.9,15.6,19.904166666666665,97,60,85.25,1.975,22869.8,1.2837445151109006
2010-10-07,8.2,23.2,17.7,19.695833333333333,96,72,92.45833333333333,1.35,2781,0.815416796732596
2010-10-08,0,29.4,16,22.279166666666665,93,29,55.708333333333336,4.008333333333334,27207.3,4.429281042822222
2010-10-09,0.4,23.3,13.2,17.975,97,52,78.16666666666667,1.6541666666666668,16740.1,1.4753489212924273
2010-10-10,1,20.7,14.5,16.95,95,62,83.08333333333333,1.3583333333333334,10615.6,1.1300324432235578
2010-10-11,0,22.5,13.3,17.570833333333333,96,44,73.5,1.8791666666666667,26600.5,1.7937791299072716
2010-10-12,0,22.5,9.6,16.02916666666667,97,42,76.875,1.5083333333333333,26473.5,1.5289123157403053
2010-10-13,2,22.6,11.2,16.96666666666667,97,47,79.25,1.7666666666666666,20111.4,1.4486323091002744
2010-10-14,5.6000000000000005,20.5,14.1,17.991666666666667,96,80,91.45833333333333,0.9166666666666667,5355,0.6092481683326066
2010-10-15,11,22.1,16.1,19.170833333333334,97,82,93.625,1.3125,4603.8,0.6597059619490874
2010-10-16,0,26.1,15.7,20.416666666666668,97,71,89.08333333333333,1.0958333333333334,16506.2,1.0587341511769586
2010-10-17,13,25.3,17.2,20.445833333333333,96,69,87.625,1.7541666666666667,8975.4,1.2110981935188792
2010-10-18,15.6,23.7,16.2,18.620833333333334,95,36,78.66666666666667,1.5875000000000001,17321.6,1.6131158331375466
2010-10-19,0,22.7,14.1,18.6625,97,59,80.83333333333333,1.225,23086.8,1.211952016787255
2010-10-20,0,23.3,15.2,19.025,95,59,81.75,1.4541666666666666,24644.9,1.3514851334943976
2010-10-21,0,23.6,15.5,19.895833333333332,96,61,78.625,1.95,26576.6,1.5290801193066614
2010-10-22,0,24.1,17.5,20.333333333333332,94,57,81.5,1.2958333333333334,16295.1,1.2564685305635548
2010-10-23,11.4,23.8,18.4,19.908333333333335,95,78,92.33333333333333,0.7666666666666667,6040.8,0.7887288163910952
2010-10-24,0,24.4,16.1,20.458333333333332,97,65,85.04166666666667,1.1791666666666667,16115.6,1.0376343914726278
2010-10-25,6.4,23.4,15,19.5125,97,69,91.16666666666667,0.9083333333333333,8955.9,0.7305470689236776
