data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-07-16,57.4,13.4,11.9,12.541666666666666,98,90,96.125,4.083333333333333,1100.9,0.7190446287718776
2009-07-17,0,16.9,12.4,14.066666666666666,98,95,97,1.4416666666666667,4598.5,1.5648696983552262
2009-07-18,0,17.5,6.9,11.620833333333334,98,71,87.58333333333333,1.6500000000000001,15483,4.157409006765463
2009-07-19,0.2,16.5,4.3,9.579166666666667,96,73,83.95833333333333,2.404166666666667,12067.6,3.492764569642776
2009-07-20,0,17.9,7.6,12,92,65,79.66666666666667,4.170833333333333,13133,4.020574291869119
2009-07-21,0,20.2,10.1,14.141666666666667,87,65,78.20833333333333,6.25,11865.2,4.328568127481346
2009-07-22,15.6,21.5,9,12.745833333333334,95,62,87.08333333333333,2.95,5292.6,2.8886589457992997
2009-07-23,0.2,14.1,3,8.8,96,78,89.54166666666667,2.2083333333333335,7752.5,2.1617759654011235
2009-07-24,0,10,-1.9,3.1166666666666667,90,62,78.75,1.9291666666666667,16775.2,3.7628295382424533
2009-07-25,0,14.7,-3.4,3.720833333333333,99,73,85.04166666666667,1.325,12318.4,3.326827965033146
2009-07-26,0,16.8,5.1,10.558333333333334,91,72,82.75,0.9833333333333334,10650.6,3.2435974888518615
2009-07-27,0.4,17.4,8.7,12.825,92,74,84.70833333333333,1.0166666666666666,9652.2,3.0120915819166423
2009-07-28,3.4000000000000004,16.7,11.9,13.479166666666666,97,89,94.25,1.6583333333333334,4453.7,1.6519417287308145
2009-07-29,1,16.7,6.5,11.558333333333334,97,67,86.20833333333333,2.0749999999999997,13141,3.5427262429374973
2009-07-30,0.2,16.8,0.6,7.716666666666667,100,70,84.29166666666667,1.9541666666666666,14634.8,3.982875174142559
2009-07-31,38.8,12.2,8.2,10.245833333333334,98,76,92.875,4.516666666666667,3242.4,1.1248706075126054
2009-08-01,47.4,19.4,10.4,13.983333333333333,99,81,92.70833333333333,4.329166666666667,10581.5,2.975413068844042
2009-08-02,35.6,17.3,10.1,14.333333333333334,98,82,90.20833333333333,3.6166666666666667,5717,1.7256438598904407
2009-08-03,0,16.4,7.1,10.025,89,70,82.33333333333333,2.4625,11854.1,3.6950684953029005
2009-08-04,0.2,22.2,4.7,12.008333333333333,100,64,85.625,2.7916666666666665,17187.6,5.094541723472245
2009-08-05,0,29.7,11.8,19.179166666666667,83,38,65.75,4.033333333333333,15654.6,7.342610500575274
2009-08-06,2.2,21.6,13.9,18.604166666666668,94,58,72.20833333333333,2.425,5578.2,2.706074471331067
2009-08-07,11.8,17.3,13.9,15.795833333333333,97,90,94.20833333333333,3.6083333333333334,4310,1.3520612395011353
2009-08-08,0,27.7,15.8,19.529166666666665,93,57,80.29166666666667,2.970833333333333,14190.4,5.41153442472117
2009-08-09,13.4,23.5,13.4,16.95,96,73,88.83333333333333,2.9208333333333334,8671.5,3.244464846928079
2009-08-10,0.2,13.4,6.7,9.775,93,84,89.16666666666667,3.3375,6103.1,1.9000721209949414
2009-08-11,0.2,20.3,4.6,10.4,100,74,90.33333333333333,1.9333333333333333,16522.8,4.653349733938331
2009-08-12,0.2,21.8,7.6,13.3375,93,45,74.20833333333333,3.4125,18779.899999999998,6.002430893615233
2009-08-13,0,25.7,9.6,16.020833333333332,87,44,69.66666666666667,3.2708333333333335,18424.5,6.853023076206756
2009-08-14,0,26.2,10.8,17.779166666666665,87,35,65.54166666666667,3.2291666666666665,17925.9,6.863754701677804
2009-08-15,0,26.7,11.7,18.683333333333334,76,32,55.25,3.7625,18307.6,7.945614349368641
2009-08-16,0,29,12.9,20.5625,63,32,48.416666666666664,4.175,16808.9,8.7406881581495
2009-08-17,34,21.4,14.4,16.3125,97,56,84.83333333333333,2.75,1829.1,1.9404783576026978
2009-08-18,43,19.6,13.1,15.275,98,84,94.625,2.1416666666666666,7357.0999999999995,2.3584267089542617
2009-08-19,0.8,22.5,13.4,17.179166666666667,98,77,88.75,1.8625,14955.6,4.265241398142985
2009-08-20,0,19.3,10,13.983333333333333,91,69,81.375,3.8541666666666665,12070.800000000001,3.8591972232690397
2009-08-21,0,15,6.2,9.420833333333334,86,63,77.45833333333333,1.6916666666666667,9486.1,3.1641409243488794
2009-08-22,0,18.2,4.9,11.3625,92,51,73.29166666666667,4.55,19882.6,5.39852650602486
2009-08-23,0,17.9,9.7,13.183333333333334,82,64,74.29166666666667,3.591666666666667,11646.2,4.0506000728666445
2009-08-24,0,18.9,11.2,14.691666666666666,91,69,81.625,2.125,9937.5,3.2945734692985473
2009-08-25,0,21,12.4,15.879166666666666,91,60,77.20833333333333,3.441666666666667,12466,4.379507553516276
2009-08-26,0,23.8,9.9,16.1125,87,48,71.5,3.283333333333333,20099.4,6.578771531611618
2009-08-27,0,23.8,10,16.2875,92,49,73.08333333333333,2.745833333333333,19502,6.286044010936702
2009-08-28,0,26.4,8.9,16.933333333333334,93,41,71.125,2.125,19887.4,6.76177513356513
2009-08-29,0,28.4,11,18.8625,88,27,60.208333333333336,2.8875,20405.5,8.125688159945765
2009-08-30,0,30.6,11.9,20.154166666666665,74,22,51.125,3.4166666666666665,20541.399999999998,9.601152829995234
2009-08-31,0,30.4,12.4,20.258333333333333,79,26,53.916666666666664,2.8833333333333333,20158.7,8.98629844012779
2009-09-01,0,30.4,11.8,20.779166666666665,80,33,58.541666666666664,3.6,18205.5,8.113439842482796
2009-09-02,3.6,30.6,17.3,20.791666666666668,94,37,72.66666666666667,3.7333333333333334,14122.300000000001,6.859765389865331
2009-09-03,42.199999999999996,19,15.4,17.175,98,92,95.25,2.620833333333333,4047.5,1.3766787060380263
2009-09-04,0.4,21,13.2,16.7875,98,80,90.79166666666667,2.6666666666666665,10209.7,2.9606238212056506
2009-09-05,0,22.8,13.6,16.9375,96,61,82.95833333333333,1.125,17674.1,5.320788531896872
2009-09-06,0,23.4,13,17.858333333333334,91,59,78.33333333333333,3.4375,11232.3,4.113115439182254
2009-09-07,0.8,21.9,13.6,16.554166666666667,87,72,81.625,4.120833333333334,5440.9,3.015991688581836
2009-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-09,21.2,12.9,9.4,10.725,99,98,98.33333333333333,1.75,2542,1.0023627581052388
2009-09-10,23.2,13.1,9.5,11.045833333333333,99,98,98.79166666666667,1.075,2819.5,1.0677634972168737
2009-09-11,3.6,19.7,11.4,15.4625,99,82,91.625,3.9416666666666664,8061.2,2.36189374165753
2009-09-12,41.2,16.3,12.7,14.3375,98,91,96.20833333333333,2.9875,3434.3,1.2051538697882975
2009-09-13,0,16.8,10.2,12.975,98,77,89.375,1.1375,9616.7,2.883100367084327
2009-09-14,0.2,23.5,7.7,15.3375,99,63,84.41666666666667,3.8041666666666667,21372.2,5.71062848094633
2009-09-15,0,28.1,14,19.283333333333335,92,43,74.58333333333333,3.6041666666666665,22931.6,7.766395183020624
2009-09-16,0,23.2,14.8,18.304166666666667,93,77,86,2.620833333333333,9695.5,3.308235635115305
2009-09-17,1,26.4,16,19.825,98,61,82.20833333333333,2.8125,13991.5,4.817033059889967
2009-09-18,22.599999999999998,16.9,13.2,14.737499999999999,97,82,90.54166666666667,4.779166666666667,2886.4,1.4824813261481276
2009-09-19,1.8,20.6,9,13.766666666666666,98,62,83.625,3.1166666666666667,20244.2,5.48775560207542
2009-09-20,0,18.6,4.9,10.941666666666666,90,53,73.58333333333333,1.6541666666666666,24717.6,6.812293669033687
2009-09-21,0,22.8,8.3,15.066666666666666,89,56,74.66666666666667,2.216666666666667,17612.2,5.621830524391092
2009-09-22,36.199999999999996,20.9,14.7,17.233333333333334,95,76,85.125,3.4375,8963,3.109474624331196
2009-09-23,11.6,18.8,11.1,14.804166666666667,97,87,92.66666666666667,3.9833333333333334,6675.5999999999995,2.033803757907476
2009-09-24,0,16.6,8.1,11.120833333333334,93,65,82.625,1.675,15994.2,4.506424850450776
2009-09-25,0.2,22,6,14.05,95,51,75.66666666666667,4.079166666666667,25230.8,6.75598821468829
2009-09-26,7.8,23.8,13.1,16.941666666666666,94,65,81.04166666666667,3.658333333333333,13580,4.813081474374112
2009-09-27,51.8,28.7,15.9,18.9,97,63,88.5,4.379166666666666,5024.2,3.9755537917739088
2009-09-28,53.6,20.9,10.7,16.125,98,94,97.125,3.1,3650.2999999999997,1.2572142850671721
2009-09-29,0.4,12.2,7.1,9.316666666666666,99,86,94.04166666666667,1.9208333333333334,5965.4,1.7250422348995247
2009-09-30,3,14.3,4.2,9,95,80,89.125,3.345833333333333,10632,2.690831678484721
2009-10-01,10.2,13.8,9.6,11.670833333333333,98,88,93.45833333333333,3.7708333333333335,4377.2,1.3699222600826129
2009-10-02,0.2,19.6,9.9,13.783333333333333,98,72,86.70833333333333,1.5625,19402,5.276336776944866
2009-10-03,0,27.3,10.6,17.629166666666666,93,56,78.70833333333333,1.8,18760.1,6.15364961067845
2009-10-04,0,29.8,15.2,20.545833333333334,94,54,79,3.55,21055.7,7.186186101366416
2009-10-05,0,32.5,16.9,23.554166666666667,94,38,70,4.075,23885.4,8.688960764436793
2009-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-08,0,20.1,14.1,17.3375,89,76,83.54166666666667,2.9458333333333333,11289,3.387674874505173
2009-10-09,0,25.2,13.7,17.5625,90,50,75,3.6875,25345.100000000002,7.914041809717986
2009-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-12,57,20.4,12,16.2375,96,67,88.58333333333333,2.9291666666666667,9811.5,2.8898798924482727
2009-10-13,0.2,24,7.8,15.945833333333333,97,48,74.54166666666667,2.466666666666667,27553.6,7.812878672168763
2009-10-14,10.6,26.8,13,18.775,90,54,74.58333333333333,2.9208333333333334,21166.8,6.974796596468919
2009-10-15,2.8000000000000003,24.4,14.3,17.7,97,77,88.95833333333333,1.925,13391.2,4.1913175754613246
2009-10-16,13,17.6,12.2,14.179166666666667,96,86,92.75,2.8208333333333333,4667,1.7759974612634857
2009-10-17,4,20.3,11.6,14.733333333333333,96,82,90.41666666666667,4.104166666666667,10542.9,3.269865937393048
2009-10-18,0,25.3,13.5,18.25,97,70,86.33333333333333,1.5833333333333333,17328.5,5.126408846058756
2009-10-19,0.6,22.5,16.9,19.208333333333332,89,75,82.58333333333333,3.5125,14747.6,4.452681612868575
2009-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-21,23,29.3,13.5,18.916666666666668,94,48,77.66666666666667,2.85,17977.3,6.709518943935814
2009-10-22,0.2,25.4,14.4,18.504166666666666,96,59,83.125,1.5958333333333334,18954.4,5.729664912152406
2009-10-23,0,30.1,12.1,20.65,98,51,77.33333333333333,2.1958333333333333,25710.3,7.80742357876081
2009-10-24,9.799999999999999,22.7,15.4,18.120833333333334,96,79,86.79166666666667,2.5541666666666667,5750.5,2.481940554197575
2009-10-25,0.2,25,15.8,19.3125,97,69,86,2.4125,20814.600000000002,5.7896332592049164
2009-10-26,0,25.2,16.3,19.529166666666665,91,63,79.5,2.9625,16883.9,5.509853029699685
2009-10-27,0,24.7,13.8,18.229166666666668,86,61,73.79166666666667,3.8333333333333335,24019.8,7.405181241546816
2009-10-28,0,27.5,13,19.616666666666667,84,49,70.25,4.275,28310.8,8.861934918100356
2009-10-29,0,29.4,14.7,20.779166666666665,91,38,70.5,2.825,27822.6,9.096868152643129
2009-10-30,0,31.6,15,22.333333333333332,86,30,61.583333333333336,3.2916666666666665,29000.4,10.572056968019917
2009-10-31,0,31.3,15.5,23.379166666666666,80,26,53.375,3.129166666666667,29109.5,11.190765616654392
2009-11-01,0,33.1,16.8,24.2125,86,29,60.333333333333336,3.15,28480.8,10.587811514968179
2009-11-02,0,34.7,16.9,25.079166666666666,76,28,57.833333333333336,3.1041666666666665,28597.9,11.10482645675369
2009-11-03,0,34.8,19.2,25.183333333333334,82,33,62.875,3.4166666666666665,23106.1,9.602298494855582
2009-11-04,0,34.7,20.1,26.4,88,34,63.958333333333336,3.5708333333333333,26148.6,9.752191419149462
2009-11-05,0,34.9,20.2,25.520833333333332,82,35,64.54166666666667,2.3166666666666664,25238.399999999998,9.429836448732422
2009-11-06,19.2,25.1,19.3,21.2,95,74,90.25,2.2708333333333335,9374.9,3.013354328255108
2009-11-07,16.8,26.1,19.2,22.125,95,73,86.33333333333333,3.1083333333333334,10605.2,3.4490816684236796
2009-11-08,4.800000000000001,25.5,16.4,19.895833333333332,97,74,88.29166666666667,2.0708333333333333,17304.3,4.889510747430449
2009-11-09,0.2,27.8,17.1,21.895833333333332,90,60,77.25,2.925,24518.5,7.215603609813541
2009-11-10,15.4,25.6,15.6,19.433333333333334,96,76,88,2.8375,7927.5999999999995,3.0954986184791378
2009-11-11,0.2,22.4,14.1,18.5375,99,84,91.5,1.9791666666666667,12569.8,3.3272087968910995
2009-11-12,0.2,27.8,16.5,21.391666666666666,98,70,86.75,2.658333333333333,16229.4,4.761510680012216
2009-11-13,0,28.9,19.5,23.5625,94,68,82.5,3.5083333333333333,18883.9,5.536959002735543
2009-11-14,3.8,23.6,17.8,20.7,91,78,86.04166666666667,2.4291666666666667,8376.6,2.7805164078045737
2009-11-15,17.8,25.9,16.8,19.829166666666666,96,70,84.75,2.6791666666666667,12977.300000000001,4.407932602171885
2009-11-16,0.2,27.9,16.2,20.933333333333334,99,61,85.04166666666667,2.029166666666667,23802.7,6.619604978121082
2009-11-17,0,27.6,17.2,22.05,84,59,72.70833333333333,5.270833333333333,27579.9,8.224620943944696
2009-11-18,8,28.7,16.7,21.170833333333334,94,65,79.91666666666667,3.716666666666667,16195.3,5.796186784994757
2009-11-19,6.4,32.8,16.8,23.675,95,48,75.875,4.104166666666667,29404.6,9.116054687722075
2009-11-20,17.2,31.1,18.2,21.9625,94,63,84.125,3.05,18393.3,6.328417921192868
2009-11-21,0.8,25.1,17.7,20.670833333333334,94,71,83.25,5.0625,14911.5,4.693073228617729
2009-11-22,43.8,22.1,16.5,18.354166666666668,97,86,92.04166666666667,2.529166666666667,3953.4,1.8186239863317004
2009-11-23,0,29.4,15,21.325,99,77,89.79166666666667,2.066666666666667,24875.5,6.474938783629327
2009-11-24,2,30.5,18.8,22.8625,95,64,84.83333333333333,3.0875,19933.1,6.107984706009212
2009-11-25,1.2000000000000002,27.2,18.6,22.09166666666667,93,75,87.04166666666667,2.0625,13648.6,4.076893328124799
2009-11-26,0.6000000000000001,30.1,18.1,23.208333333333332,95,69,83.54166666666667,2.5416666666666665,21288.8,6.089347418657774
2009-11-27,3,28.4,18.9,21.766666666666666,94,74,88.29166666666667,2.625,15913.8,4.898017692163694
2009-11-28,0.6000000000000001,28.9,19.4,22.5125,95,67,87.20833333333333,2.75,18583.2,5.423883204873578
2009-11-29,0.2,31.5,18.8,24.0875,98,54,80.54166666666667,1.6875,27042.8,7.564162250073032
2009-11-30,3.8000000000000003,24.6,19.1,21.195833333333333,94,78,86.83333333333333,2.9,8423.6,2.9761518765746424
2009-12-01,0,30.6,15.2,22.683333333333334,96,51,77.625,1.1625,29775.3,8.449908178964805
2009-12-02,26.4,30.4,18.7,21.783333333333335,94,62,82.54166666666667,4.216666666666667,14987.1,6.047352164489008
2009-12-03,0.2,26.9,17.3,21.333333333333332,97,50,77.16666666666667,1.8375,23952.8,7.122125636772183
2009-12-04,0,28.2,14.8,20.5,87,34,63.208333333333336,1.6791666666666667,30675.6,10.23468151931509
2009-12-05,0,25.4,15.8,20.054166666666667,77,50,66.16666666666667,5.529166666666667,32057.3,9.685496076556651
2009-12-06,0,28.9,16.1,21.716666666666665,83,39,65.70833333333333,2.675,30693.2,10.01493767810523
2009-12-07,2.8,28,18.1,21.1625,92,55,76.16666666666667,2.6375,19226.9,6.604095403745942
2009-12-08,0,27.1,18.3,21.679166666666667,94,59,79.91666666666667,2.533333333333333,22726.2,6.67354521818338
2009-12-09,5.4,27.8,18.8,21.4,91,62,78.66666666666667,3.3541666666666665,22512.8,7.159430749982063
2009-12-10,0.2,26.3,17.7,21.679166666666667,94,66,81.08333333333333,3.1833333333333336,21205.5,5.969106633635471
2009-12-11,3.2,29.1,19.5,22.7125,87,59,76.20833333333333,4.170833333333333,20837.7,7.108891102780158
2009-12-12,9.6,24,14.3,18.804166666666667,96,84,91.95833333333333,3.808333333333333,10963.4,3.1217573031704946
2009-12-13,0,23.7,11,16.645833333333332,93,47,73.91666666666667,1.45,28514.5,8.394598896705473
2009-12-14,0,29.1,10.3,19.429166666666667,91,50,72.5,2.7916666666666665,30612.6,9.301086821429175
2009-12-15,0,30.3,16.6,23.09583333333333,91,46,69.79166666666667,2.595833333333333,28768.3,9.02260154247136
2009-12-16,3.4,28.2,18.6,22.0125,88,64,80.08333333333333,2.654166666666667,18757.8,5.982716612574431
2009-12-17,3.4,26.7,17.6,21.441666666666666,93,74,83.83333333333333,2.1416666666666666,16613.3,4.934682902872624
2009-12-18,0,27.8,17.4,22.1125,88,60,75.70833333333333,3.925,30072.8,8.461259042196023
2009-12-19,0,30.9,17,23.35,83,43,65.375,3.2041666666666666,30843,10.217728779399074
2009-12-20,0,29.8,18.1,23.5125,86,54,71.125,3.15,24708,7.939845612513141
2009-12-21,0.6000000000000001,30.9,18.7,23.791666666666668,92,52,76.08333333333333,2.591666666666667,21176.5,6.820500327708964
2009-12-22,33.599999999999994,31.1,19.4,23.991666666666667,96,61,82.58333333333333,1.6708333333333334,22097.5,6.3111488861146485
2009-12-23,42.199999999999996,29.3,19.6,22.116666666666667,94,63,84.08333333333333,2.595833333333333,17934.9,5.820979461540476
2009-12-24,50.6,27.8,19.3,21.291666666666668,97,81,92.58333333333333,2.629166666666667,15371.6,4.5700440812375005
2009-12-25,0.2,28.7,18.2,22.195833333333333,99,79,91.75,2,21749.5,5.5777336277668965
2009-12-26,68,30.2,19.9,23.46666666666667,97,70,88,1.8458333333333334,21908.4,5.914593175451037
2009-12-27,0.2,30,19.7,24.1375,96,65,82.45833333333333,1.9208333333333334,26740.2,7.112523048871763
2009-12-28,0.2,31.8,18.5,24.575,98,50,77.41666666666667,1.9125,27287.7,7.785388506338306
2009-12-29,0,31.9,17.8,24.85,92,46,69.125,2.45,31290.5,9.524163564987616
2009-12-30,6.4,26,18.9,21.879166666666666,92,73,86.54166666666667,2.3875,12480.8,3.782348785218284
2009-12-31,3.2,25.7,19.4,21.425,93,78,87.16666666666667,2.0166666666666666,10532.3,3.4566767710785578
2010-01-01,0,27.7,15.6,21.591666666666665,83,57,71.125,4.141666666666667,27080.8,8.25047525155136
2010-01-02,0,31.7,16.4,23.5375,89,47,70.54166666666667,2.6666666666666665,30981.8,9.612729856612468
2010-01-03,0.2,30.2,21.3,24.120833333333334,88,62,77.625,3.091666666666667,16537.4,5.8832952253385304
2010-01-04,19,27,20.2,22.125,95,78,89.58333333333333,2.9208333333333334,9951.3,3.4132725041638876
2010-01-05,20,30,19.4,23.383333333333333,97,67,86.08333333333333,3.375,18814.6,5.523546630024629
2010-01-06,4.8,31.1,18.6,22.225,98,65,88.91666666666667,3.095833333333333,18918.7,5.956950960454969
2010-01-07,0.2,29.4,18.1,22.875,98,64,84.04166666666667,2.029166666666667,21424.4,6.021696665186636
2010-01-08,0,27.3,20.2,23.070833333333333,81,64,73.54166666666667,5.029166666666667,25871.9,7.865443406105586
2010-01-09,0,27.4,19,23.016666666666666,87,71,80.41666666666667,2.0625,17430.8,5.147959976609635
2010-01-10,7.6000000000000005,25.9,19.2,21.620833333333334,97,81,91.20833333333333,1.6916666666666667,8686.2,2.7619935717916513
2010-01-11,17,27.7,20,21.841666666666665,98,84,93.875,1.9041666666666668,15650.5,4.349598738483391
2010-01-12,11.200000000000001,29.1,18.1,21.9625,97,73,88.70833333333333,3.1416666666666666,18989.7,5.4852318271632265
2010-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-14,0,27.7,18.8,21.85,95,59,80.91666666666667,2.1375,25281.3,7.269414263365506
2010-01-15,0,25.1,14.6,19.991666666666667,88,64,76.95833333333333,4.2375,19344.1,5.797391217832733
2010-01-16,0,26.3,18,22.145833333333332,88,65,77.125,3.8916666666666666,16779,5.336915945689411
2010-01-17,15.2,27.2,18.1,21.441666666666666,95,76,88.375,2.8916666666666666,14055.2,4.285532284237903
2010-01-18,4.8,28.4,16.7,21.033333333333335,98,78,90.70833333333333,2.3583333333333334,18967.1,5.2863045076973165
2010-01-19,7.2,29.7,19.5,23.004166666666666,95,59,83.29166666666667,4.158333333333333,19466.6,6.127781274090795
2010-01-20,41.2,21.1,18.3,19.5875,97,91,94.95833333333333,1.8291666666666666,5791.4,1.7799004805633794
2010-01-21,2,23.9,16.4,18.941666666666666,96,84,91.375,1.4083333333333334,11821.1,3.5378562093882953
2010-01-22,37,26.9,17.3,20.75,97,71,87.25,2.1291666666666664,19506,5.525715474165551
2010-01-23,0.8,25.3,18.1,21.016666666666666,95,76,86.375,2.8375,15790.1,4.523562377839539
2010-01-24,0,26.9,18.1,21.041666666666668,92,68,84.79166666666667,2.5541666666666667,16939.6,5.198940000888038
2010-01-25,16.599999999999998,26.4,16.7,19.8125,96,76,89.83333333333333,2.0083333333333333,13355.9,4.172564341637152
2010-01-26,0.4,25.4,17.2,20.2125,98,74,88.20833333333333,2.091666666666667,17485.6,4.913709750759124
2010-01-27,0.2,28.3,15.5,21.4625,97,58,81.41666666666667,1.8875,26112.4,7.256956274605486
2010-01-28,1.4,25.2,18.2,21.254166666666666,91,72,83.875,1.6208333333333333,15638.4,4.581285720212914
2010-01-29,0.2,30.5,17.3,23.1125,95,49,75.875,2.75,26471.8,7.995958226254583
2010-01-30,0.2,30.8,18,23.429166666666667,91,53,76.16666666666667,2.25,24606.1,7.539936138075103
2010-01-31,0.2,29.2,18.5,22.85,93,65,80.95833333333333,2.279166666666667,21465,6.3367634918779885
2010-02-01,6.2,31.1,18.6,22.783333333333335,92,55,81.79166666666667,2.8833333333333333,21493.4,6.850163188994873
2010-02-02,0.6000000000000001,32.7,18.7,24.71666666666667,98,47,78.875,2.370833333333333,24043.1,7.156467295299006
2010-02-03,0,33.8,19.4,26.354166666666668,91,36,65.375,3.025,28086.2,9.450317498863512
2010-02-04,0,34.4,19.5,26.591666666666665,86,38,64.25,3.191666666666667,29427.2,10.040125354250156
2010-02-05,24.6,33.6,20.3,23.941666666666666,91,54,78.70833333333333,2.9375,18345,6.955015826449566
2010-02-06,0.4,31.9,20.5,23.670833333333334,93,58,82.70833333333333,3.1875,18491.399999999998,6.344378017405381
2010-02-07,0.2,32.8,19.9,24.754166666666666,95,56,81.04166666666667,2.254166666666667,22987.9,6.851729479001778
2010-02-08,70,30.4,17,21.975,95,71,88.58333333333333,3.0083333333333333,11313.6,4.1704107215598425
2010-02-09,0.2,27.7,17,21.170833333333334,97,68,87.875,1.3708333333333333,21613,5.917164566685014
2010-02-10,11.799999999999999,30,18.4,23.004166666666666,95,59,81.5,1.9833333333333334,22708.600000000002,6.6254665082299455
2010-02-11,19.8,29.2,18.4,22.34583333333333,94,67,84.95833333333333,2.325,19123.7,5.677039141466258
2010-02-12,11.200000000000001,26.9,19.2,21.608333333333334,96,77,89.66666666666667,2.5833333333333335,14599.6,4.306310648451217
2010-02-13,0,29.7,18.6,21.829166666666666,96,64,86.79166666666667,2.0416666666666665,16004.4,5.144164220610976
2010-02-14,3,27.6,19.2,22.3625,93,65,82.20833333333333,2.4583333333333335,17009.5,5.237755249904403
2010-02-15,6.4,27,20,21.84166666666667,95,80,88.95833333333333,1.8583333333333334,12289.6,3.852924260698635
2010-02-16,28,25.9,18.2,21.554166666666667,95,76,86.875,2.6666666666666665,12884.6,3.849908784014328
2010-02-17,0.2,28.8,19.1,22.541666666666668,95,67,85,1.675,19909.3,5.716645846116353
2010-02-18,0,26.9,19.1,22.120833333333334,89,63,77.33333333333333,4.675,22870.3,6.922174348079469
2010-02-19,0,29.1,17.4,22.691666666666666,86,59,74.04166666666667,3.9458333333333333,26882.3,8.153961780159134
2010-02-20,0,30.1,19.7,24.025,91,60,77.875,2.808333333333333,21038.7,6.502281126044228
2010-02-21,15.2,31.5,19.8,24.208333333333332,94,58,80.45833333333333,2.720833333333333,20485.2,6.3973663820935744
2010-02-22,4.800000000000001,30.5,20.1,23.45,96,66,86.66666666666667,2.279166666666667,18258.7,5.42097546486674
2010-02-23,0,30.7,20,22.9375,96,66,86.125,2.841666666666667,16271.699999999999,5.423867291216694
2010-02-24,2.2,28.6,18.3,21.96666666666667,95,68,85.20833333333333,2.1875,21917.3,6.237426542303885
2010-02-25,0,25.6,14.4,19.066666666666666,87,48,68.75,2.0875,27393.3,8.686026852712079
2010-02-26,0,26.5,13.1,19.7125,89,55,73.5,3.35,26164.7,7.778856200487991
2010-02-27,0,24.2,16.4,19.7375,84,60,73.79166666666667,3.8958333333333335,18397.6,6.0589960708846
2010-02-28,0,26.9,16.8,20.816666666666666,88,56,76.20833333333333,3.0375,21384.1,6.78427953550575
2010-03-01,0,26.1,15.9,20.366666666666667,86,56,73.33333333333333,3.6416666666666666,22503,7.128784964300876
2010-03-02,0,26.6,15.5,20.795833333333334,89,49,70.75,4.004166666666666,26606.2,8.159949494878974
2010-03-03,0,27.1,16,21.120833333333334,84,47,70,3.533333333333333,25766.7,8.169944190270435
2010-03-04,0,27.6,17.5,21.8125,90,58,76.45833333333333,3.3916666666666666,24111.1,7.263554361421671
2010-03-05,5.4,27.2,14.9,19.85,89,66,83.16666666666667,3.2916666666666665,15113.2,5.066798709349756
2010-03-06,0.4,26,11.3,17.78333333333333,99,62,83.45833333333333,1.8791666666666667,24188.7,6.858467708233743
2010-03-07,3.6,25.2,12.9,17.7375,94,66,85.41666666666667,1.5208333333333333,19441,5.70696917696029
2010-03-08,1,27.1,15.3,19.975,97,60,83.125,1.8,20843,6.161237822303691
2010-03-09,0,28.2,15.1,20.620833333333334,98,61,83.16666666666667,1.7958333333333334,24254.1,6.911957969635781
2010-03-10,0,28.6,14.5,20.97083333333333,95,56,78.45833333333333,1.7375,22619.3,6.81370492041978
2010-03-11,0,29.3,16,21.958333333333332,95,54,76.58333333333333,2.0125,22510.6,6.9568616862922985
2010-03-12,0,29.7,15.4,21.679166666666667,98,41,73.70833333333333,2.1791666666666667,24391.3,7.775855839389328
2010-03-13,13.6,29.6,13.2,19.833333333333332,92,53,78,2.8541666666666665,18135.6,6.451217947714784
2010-03-14,35.6,20.8,16.4,18.054166666666667,95,81,90.875,2.9541666666666666,3602.8,1.695994294171796
2010-03-15,0.2,25.7,13.4,18.241666666666667,99,78,92.125,1.6458333333333333,21507.6,5.753894344366708
2010-03-16,0.2,27.7,14.3,19.520833333333332,99,61,84.625,1.9125,23672.9,6.825452136636096
2010-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-18,0,28.2,16.3,21.175,87,46,71.625,3.2333333333333334,24606.5,8.069287464230955
2010-03-19,0,30.4,16.6,22.233333333333334,91,49,74.08333333333333,2.845833333333333,21021.5,7.2221467842005245
2010-03-20,11.8,25.8,18.1,20.325,94,79,87.95833333333333,2.1625,10295.1,3.5627734906386594
2010-03-21,0,29.2,17.7,21.520833333333332,95,59,82.91666666666667,1.3375,19425.2,5.950273756594243
2010-03-22,18.8,23.9,15.7,19.554166666666667,93,69,83.66666666666667,2.8375,7513.7,2.904537794389914
2010-03-23,17.6,19.8,16.7,17.84583333333333,97,89,94.75,2.5583333333333336,3190,1.3403504560158028
2010-03-24,14.6,21.2,17.6,19.175,97,90,94.625,2.8333333333333335,5451.2,1.7380711239396893
2010-03-25,7.8,25.1,17.1,20.325,97,78,89.875,2.1958333333333333,9676.1,3.0870658360283767
