data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2008-01-15,0,926.0208333333334,928.3,923.2,16.054166666666667,18.4,14.4,28569.8,22.825,29.1,16.5,67.54166666666667,89,42,10.6,3.4458333333333333,6.5979648018680495
2008-01-15,0,926.0208333333334,928.3,923.2,16.054166666666667,18.4,14.4,28569.8,22.825,29.1,16.5,67.54166666666667,89,42,10.6,3.4458333333333333,6.5979648018680495
2008-01-15,0,926.0208333333334,928.3,923.2,16.054166666666667,18.4,14.4,28569.8,22.825,29.1,16.5,67.54166666666667,89,42,10.6,3.4458333333333333,6.5979648018680495
2008-01-15,0,926.0208333333334,928.3,923.2,16.054166666666667,18.4,14.4,28569.8,22.825,29.1,16.5,67.54166666666667,89,42,10.6,3.4458333333333333,6.5979648018680495
2008-01-15,0,926.0208333333334,928.3,923.2,16.054166666666667,18.4,14.4,28569.8,22.825,29.1,16.5,67.54166666666667,89,42,10.6,3.4458333333333333,6.5979648018680495
2008-01-15,0,926.0208333333334,928.3,923.2,16.054166666666667,18.4,14.4,28569.8,22.825,29.1,16.5,67.54166666666667,89,42,10.6,3.4458333333333333,6.5979648018680495
2008-01-15,0,926.0208333333334,928.3,923.2,16.054166666666667,18.4,14.4,28569.8,22.825,29.1,16.5,67.54166666666667,89,42,10.6,3.4458333333333333,6.5979648018680495
2008-01-15,0,926.0208333333334,928.3,923.2,16.054166666666667,18.4,14.4,28569.8,22.825,29.1,16.5,67.54166666666667,89,42,10.6,3.4458333333333333,6.5979648018680495
2008-01-15,0,926.0208333333334,928.3,923.2,16.054166666666667,18.4,14.4,28569.8,22.825,29.1,16.5,67.54166666666667,89,42,10.6,3.4458333333333333,6.5979648018680495
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-16,0,922.5083333333333,925.4,920.4,17.079166666666666,18.9,14.8,22312.9,23.783333333333335,30.7,18.1,68.04166666666667,91,41,10.2,3.2416666666666667,6.021193334696094
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-17,3.2,921.7166666666667,923.4,919.1,19.5625,21.7,17.7,18906.9,22.954166666666666,29.2,19.5,82.54166666666667,97,54,10.1,2.0833333333333335,4.503688232974004
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-18,17,921.4625,923.6,919.3,19.1375,22.3,17.7,20271.7,23.308333333333334,31.7,18.2,79.5,97,44,11.7,3.0166666666666666,5.582913989605417
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-19,37.8,921.0833333333334,923.7,919.1,18.8125,20.5,16.9,5151.2,19.441666666666666,21.1,18,96.04166666666667,98,90,9.7,1.8916666666666666,1.3169686538720833
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-20,0.2,924.8791666666667,926.5,923.2,14.9375,17.2,13,21216.4,19.458333333333332,25.3,15,76.20833333333333,95,54,6.6,1.4958333333333333,4.241326168802226
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-21,0,926.9125,928.4,925.5,14.925,16.7,13.7,19321.4,19.575,24.6,15.9,75.41666666666667,90,58,11.8,3.8125,4.4050450952891005
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
2008-01-22,0,928.5958333333333,930.2,927.4,13.383333333333333,15.6,11.6,26168.2,19.491666666666667,24.5,16.7,68.5,81,53,12,5.425,5.804265324763212
