data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2010-07-17,4.8,10.2,4.7,8.05,97,84,92.125,4.833333333333333,3217.2,0.5517394027002551
2010-07-18,4.8,13.5,7.8,10.4875,98,79,89.58333333333333,5.125,7393,1.041914902517856
2010-07-19,30,13,5.6,10.091666666666667,99,87,94.5,6.579166666666667,2587.5,0.451210769100405
2010-07-20,0,15.4,0.3,8.3125,100,20,74.83333333333333,2.8375,16561.8,1.6449575691744711
2010-07-21,0,19.9,11.5,15.529166666666667,96,57,80.875,4.366666666666666,14570.9,1.875293018973209
2010-07-22,65,15.9,10.3,12.533333333333333,99,78,96.375,3.870833333333333,1021.8000000000001,0.7565650528231394
2010-07-23,0.2,11.8,2.3,7.65,99,38,80.95833333333333,2.5166666666666666,10285.4,1.0565756681100984
2010-07-24,1.2,12,7.3,9.745833333333334,97,63,91.75,5.241666666666667,5433.8,0.7773451752366206
2010-07-25,0,17.5,11.3,13.808333333333334,94,64,83.79166666666667,5.233333333333333,14554.3,1.7936183407608797
2010-07-26,9.6,14.3,1.6,6.908333333333333,100,29,68.29166666666667,3.1708333333333334,17374.6,2.094066597591903
2010-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-28,0,18.1,7.1,11.770833333333334,97,50,77.29166666666667,2.6041666666666665,14613.2,1.7964373708670685
2010-07-29,0,19.9,10.9,14.2,88,36,67.58333333333333,2.0708333333333333,10445.9,2.013670698684433
2010-07-30,0,19.4,12.3,14.9,86,53,63.875,3.7916666666666665,15220.3,2.840335924551571
2010-07-31,29.8,18.4,8.1,13.408333333333333,98,61,81.58333333333333,3.8583333333333334,5591.2,1.486371154390968
2010-08-01,18,10.5,2.4,6.683333333333334,99,45,80,2.0875,13243.4,1.08155641400813
2010-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-03,1.2000000000000002,4.9,-0.6,1.3041666666666667,100,90,98.625,2.533333333333333,5455,0.5439642189407938
2010-08-04,5.2,1.3,-3.6,-0.29583333333333334,100,93,99.66666666666667,2.1791666666666667,2705.5,0.22746114034727047
2010-08-05,11.8,5.7,0.9,2.8583333333333334,100,90,97.70833333333333,2.35,5486.6,0.5218555149112096
2010-08-06,0,11.1,0.6,4.779166666666667,100,58,88.33333333333333,2.3916666666666666,16366.4,1.1677548509608728
2010-08-07,0.2,15.7,2.2,8.495833333333334,100,57,78.95833333333333,2.816666666666667,17214.3,1.6661285072920666
2010-08-08,0,16.4,8.3,11.408333333333333,93,63,82.08333333333333,3.6291666666666664,9007.2,1.6371663438171729
2010-08-09,0,13,0.9,6.220833333333333,100,53,86.83333333333333,3.1458333333333335,18408,1.3678072808681612
2010-08-10,0,10.8,2.9,7.5125,99,78,91,1.5083333333333333,5662.7,0.6324932671446168
2010-08-11,0,14.6,6.7,9.045833333333333,98,72,90.20833333333333,4.304166666666666,17153.5,1.565745499018905
2010-08-12,0,18.6,7.7,12.870833333333334,96,54,77.58333333333333,4.15,15683,2.0279618993357578
2010-08-13,19.8,16.5,2.8,6.95,99,65,93.125,6.7,4080.2,2.126336162094375
2010-08-14,0,6.4,-1.6,2.05,99,63,86.375,3.5541666666666667,12307.800000000001,0.930182773858912
2010-08-15,0,7.1,-1.3,2.4833333333333334,100,69,88.375,4.2375,14308.1,0.964470333533816
2010-08-16,0,12.6,3,6.479166666666667,94,47,76.375,4.629166666666666,19852.3,2.013108435575268
2010-08-17,0,12.2,3.1,6.616666666666667,94,59,80.33333333333333,3.6,20064.6,1.6426617191712727
2010-08-18,0,15.2,3.6,8.083333333333334,94,49,77.54166666666667,2.925,19908.6,1.8776989125087529
2010-08-19,0,17.8,6,11.591666666666667,84,46,68.54166666666667,2.7416666666666667,17428.5,2.087288718349339
2010-08-20,0,17.2,8.8,12.2125,88,38,66.41666666666667,2.0875,17428.6,1.9837747748684438
2010-08-21,0,21,8.5,14.804166666666667,81,38,62.25,2.120833333333333,17956.6,2.2334024202817995
2010-08-22,0,23.4,13.6,17.104166666666668,70,25,50.75,1.9708333333333334,17356.9,2.9173402140623024
2010-08-23,0,23.3,13.2,17.604166666666668,62,28,48.041666666666664,3.1458333333333335,18861,3.685805335922729
2010-08-24,0,23.9,15.1,19.025,61,33,47.125,3.0833333333333335,15822.300000000001,3.665023170060283
2010-08-25,0,24.6,15.7,19.1125,66,29,50.291666666666664,2.2708333333333335,14071.2,3.1057555886107555
2010-08-26,0,22.9,14.1,18.35,65,39,54.75,3.4833333333333334,14268.6,3.2764447135680523
2010-08-27,0,20.1,13,16.625,78,43,62.166666666666664,2.0166666666666666,6311.2,1.887051839665594
2010-08-28,0,22.2,14,17.370833333333334,69,35,54.791666666666664,2.8791666666666664,15042.2,3.06652419131133
2010-08-29,0,23.3,13.2,17.745833333333334,91,33,55.083333333333336,1.8291666666666666,13473.800000000001,2.4337547501528185
2010-08-30,0,21.1,10.5,14.279166666666667,97,47,78.41666666666667,4.020833333333333,15336.6,2.4649387664895275
2010-08-31,0,20.9,9.8,14.533333333333333,92,50,76,4.654166666666667,19366.1,2.5902180391223966
2010-09-01,0,22.4,13.1,17.116666666666667,86,43,68.45833333333333,2.6291666666666664,13974.8,2.3096551145923416
2010-09-02,0,20.9,16.2,17.983333333333334,78,56,65.875,2.2041666666666666,7120.5999999999995,2.012032791750043
2010-09-03,0,23.2,15.7,18.554166666666667,82,48,69.16666666666667,2.629166666666667,10817.300000000001,2.306619339507256
2010-09-04,0.4,18.4,4.8,12.941666666666666,97,60,81.875,4.641666666666667,4676.4000000000005,1.3191406382515076
2010-09-05,0,14.9,3.8,8.041666666666666,98,39,78.66666666666667,3.620833333333333,22173.600000000002,1.9812006927041965
2010-09-06,0,16.2,2.8,8.808333333333334,92,30,69.58333333333333,2.316666666666667,22428.3,1.9822184388249215
2010-09-07,0,17.6,5.8,10.225,95,27,73.04166666666667,2.975,22442,2.280900816699252
2010-09-08,0,17.2,4.5,10.275,98,44,77.08333333333333,2.341666666666667,17830.2,1.721151432627153
2010-09-09,0.2,17.6,5.9,10.908333333333333,93,46,73.70833333333333,3.5875,23505,2.2944378072809504
2010-09-10,0,15.9,5.5,10.070833333333333,89,36,68.25,5.6875,24262.8,2.7440835849396263
2010-09-11,14,17.4,8.3,12.295833333333333,97,63,83.70833333333333,2.875,8370.4,1.4017149460732963
2010-09-12,23.6,16.1,12,13.770833333333334,97,65,88.66666666666667,2.9,2690.5,0.9710789135688974
2010-09-13,0.6000000000000001,21,12.6,17.1125,93,39,57,5.5125,12800.7,3.540345189003261
2010-09-14,0,19,5.5,12.991666666666667,94,37,71.70833333333333,6.520833333333333,16490.5,2.516854972367806
2010-09-15,0,17.1,4.5,9.533333333333333,94,31,67.33333333333333,2.0625,24129.4,2.1254103362573313
2010-09-16,0,20,6,12.133333333333333,90,39,67.83333333333333,1.9,22747.1,2.150520152972973
2010-09-17,0,17.4,7.5,11.725,98,29,77.875,3.1750000000000003,22867.9,1.9724688321963066
2010-09-18,0,15.5,3.1,7.25,98,24,74.125,3.1083333333333334,25258.7,2.270609460031554
2010-09-19,0,16.1,2.1,8.295833333333333,89,37,67.08333333333333,3.9833333333333334,26129.1,2.578689233009872
2010-09-20,3.6,15.8,6.4,11.283333333333333,94,64,82.79166666666667,4.4,8973.6,1.3992569825557923
2010-09-21,58.8,15,10.7,12.1625,98,67,91.41666666666667,2.9791666666666665,1569.2,0.9210826035287036
2010-09-22,48,13.5,10.8,11.783333333333333,98,79,93.625,2.9125,4854.4000000000005,0.7793915291510776
2010-09-23,26.4,14.3,10.6,11.904166666666667,98,75,91.75,2.908333333333333,2938.3,0.8752980396435301
2010-09-24,0.2,14.6,7.5,10.816666666666666,98,74,91.79166666666667,3.7458333333333336,14459.4,1.0567112026108727
2010-09-25,0,17.7,7.8,11.445833333333333,98,52,84.75,1.8458333333333334,13633.6,1.4134261889691098
2010-09-26,0,15.5,8.2,11.945833333333333,98,69,87.16666666666667,2.379166666666667,13149,1.088697457130026
2010-09-27,43,17.3,10.2,12.170833333333334,98,68,90.5,3.433333333333333,8622,1.4376871195169831
2010-09-28,0.2,14.7,9.7,11.720833333333333,96,80,89.41666666666667,3.6083333333333334,7895.1,1.0982968957878685
2010-09-29,0,20.6,11.1,14.741666666666667,98,45,79.5,2.316666666666667,19923.3,1.8975684223376383
2010-09-30,0,19.8,9.1,14.233333333333334,97,37,66.29166666666667,2.158333333333333,26241.9,2.241478585826676
2010-10-01,8,16.7,10.2,13.029166666666667,98,56,89.125,1.95,6615.3,0.9801270514423759
2010-10-02,1.6,13.3,4.6,9.029166666666667,99,75,95.29166666666667,4.041666666666667,13034.3,0.8072677103415496
2010-10-03,0,16.1,0.3,7.433333333333334,100,34,77.33333333333333,2.9916666666666667,26245.2,2.009200458122098
2010-10-04,5.8,12.2,6,9.379166666666666,98,66,88.875,2.6166666666666667,7038.5,0.8170499932239954
2010-10-05,0,19.4,7.1,12.679166666666667,98,50,82.66666666666667,1.8041666666666667,21523.7,1.583256010142282
2010-10-06,0.2,21.8,9.2,14.795833333333333,97,29,70.16666666666667,2.65,27902.2,2.529322076433089
2010-10-07,32.2,15.3,8.8,12.475,98,73,92.33333333333333,4.075,5462.7,0.7380769773668513
2010-10-08,6,11.6,6.3,8.1125,98,91,95.33333333333333,5.225,7456.8,0.9011767059043978
2010-10-09,0.2,13.3,6.4,8.758333333333333,97,67,89.5,3.879166666666667,17195.100000000002,1.3569148495689827
2010-10-10,0,14.8,4.6,8.05,97,46,82.29166666666667,3.325,26853.9,1.9234649716370336
2010-10-11,0,14.7,2.8,7.5625,96,37,74.08333333333333,3.7291666666666665,29933.3,2.2437246190665308
2010-10-12,0,16.6,1.1,8.404166666666667,96,31,70.58333333333333,3.120833333333333,29830.5,2.2933419965044575
2010-10-13,0.2,17.1,4,9.3375,94,49,76.20833333333333,2.8125,28939,2.1577232356073317
2010-10-14,11.6,14.3,7.1,10.745833333333334,97,62,89.79166666666667,3.45,6093.4,0.9230121866916148
2010-10-15,0.8,17.4,13.4,15.195833333333333,97,72,85.08333333333333,2.175,9995.9,1.1719854484662942
2010-10-16,7.800000000000001,22,12.2,16.40416666666667,97,60,79.41666666666667,1.8208333333333333,16709.5,1.6674362909319012
2010-10-17,8,15.9,8.3,12.654166666666667,98,90,97.08333333333333,2.5458333333333334,6568.3,0.5617200627851782
2010-10-18,0.2,16.2,6.6,10.375,99,47,79,3.0375,29665.8,2.000140949712537
2010-10-19,0.2,18.9,4.1,10.970833333333333,99,29,72.70833333333333,1.7833333333333334,30507.3,2.017538443447327
2010-10-20,0,21.8,7.4,14.441666666666666,97,22,54.416666666666664,2,30251.5,2.7831773730371028
2010-10-21,0,23.1,10.9,16.270833333333332,89,35,67.70833333333333,2.095833333333333,29382.7,2.5119729298628175
2010-10-22,1,18.9,12.5,15.170833333333334,97,56,79.83333333333333,1.9541666666666666,12441,1.4567258826327467
2010-10-23,8.8,14.6,10.4,12.545833333333333,98,70,91.41666666666667,2.495833333333333,7194,0.818484284042032
2010-10-24,0.4,21.5,7.6,13.883333333333333,98,45,82.45833333333333,2.058333333333333,29649.8,1.932061175818946
2010-10-25,13,18.1,7.9,12.891666666666666,98,65,90.75,2.6083333333333334,13459.699999999999,1.13975755493731
2010-10-26,0.2,15.1,5.7,9.4875,99,44,77.16666666666667,2.65,26399.2,1.849439069129646
2010-10-27,0,18,3.3,9.616666666666667,99,33,79.91666666666667,2.6416666666666666,28793.5,2.039818251339759
2010-10-28,0.2,19.1,6.8,11.6,98,38,79.875,2.6916666666666664,30063.6,2.1671687260977555
2010-10-29,9.4,22.8,8.6,15.2375,98,29,74.33333333333333,2.2708333333333335,26372,2.24146732477073
2010-10-30,20.6,18.4,11.6,14.379166666666666,97,69,86.625,3.754166666666667,13970.5,1.5246831707682658
2010-10-31,0,17.8,7.7,12.483333333333334,95,28,59.5,4.445833333333334,32463.1,3.1871870180674873
2010-11-01,0,16.7,6,11.275,84,41,61.25,4.004166666666666,32127.1,2.8244466329103113
2010-11-02,0,17.8,6.1,11.454166666666666,90,28,59.208333333333336,2.8958333333333335,32078.5,2.768093811809948
2010-11-03,0,20.2,8.3,13.820833333333333,83,36,59.333333333333336,1.9833333333333334,27355,2.47910319381279
2010-11-04,0,23.1,11.4,17.1,84,37,62.208333333333336,2.95,26335.2,2.923787407198392
2010-11-05,19,21.9,10.5,14.933333333333334,98,53,79.625,3.3875,11534.2,2.16714822850541
2010-11-06,0.4,17.2,8.1,12.070833333333333,98,50,79.66666666666667,3.0166666666666666,20978.4,1.7924026109990765
2010-11-07,0,20.9,8.3,14.425,90,32,61.583333333333336,2.058333333333333,32231,2.5471837274352613
2010-11-08,0,23.2,11.8,17.254166666666666,89,47,71.875,3.095833333333333,31144.5,2.632874961918606
2010-11-09,7,24.8,13.5,17.325,97,47,79.75,4.229166666666667,19902.5,2.9039717885731138
2010-11-10,2.2,14,3.9,9.175,98,40,81.20833333333333,4.108333333333333,26621.2,1.6008064294638824
2010-11-11,0,17.5,3,9.645833333333334,98,24,69.33333333333333,2.1125,33489.2,2.1945591453339524
2010-11-12,0,17.7,6.9,10.554166666666667,97,47,82.41666666666667,2.3125,26385,1.9036418952773735
2010-11-13,0,17.5,7.3,12.075,93,51,77.83333333333333,2.725,25047,1.8505673504629918
2010-11-14,1.8,19.1,9.4,12.783333333333333,95,60,84.125,3.0375,21080.2,1.9234715720614357
2010-11-15,2.4,18.9,9.8,13.025,97,64,86.16666666666667,3.3125,20639.5,1.8306555193299223
2010-11-16,19.2,19.2,9.6,13.679166666666667,98,61,81.66666666666667,3.1791666666666667,27792.2,1.9982555954263286
2010-11-17,5.8,17.1,10.1,12.770833333333334,97,70,88.25,2.2,14215.9,1.2674284328628231
2010-11-18,0.2,17.9,8.2,12.545833333333333,98,45,73.41666666666667,2.6875,28240.1,2.1161518997735547
2010-11-19,0,21.8,9.2,15.029166666666667,94,31,64.58333333333333,2.029166666666667,32694.4,2.544362754440327
2010-11-20,0.2,20.5,11,15.05,96,58,83.58333333333333,1.3875,13549,1.3152447131186962
2010-11-21,6.2,24.1,14,17.216666666666665,96,46,83.33333333333333,2.591666666666667,21892.1,2.188366793774449
2010-11-22,39.8,18.5,12.7,14.033333333333333,98,78,94.45833333333333,3.595833333333333,7991.3,1.2977546481978819
2010-11-23,1,19.9,11.6,14.341666666666667,97,70,90.58333333333333,3.1708333333333334,12245.2,1.524733975137013
2010-11-24,2.4,18.4,11.1,14,97,68,89.70833333333333,2.4916666666666667,12333.9,1.2455864619627421
2010-11-25,1.4000000000000001,20.6,12.4,14.579166666666667,97,55,88.04166666666667,2.75,20287.8,1.8520088718157643
2010-11-26,0,21.9,10.7,15.325,98,50,84.75,2.8958333333333335,28036.1,2.036607405277196
2010-11-27,0,23.7,12.4,16.84166666666667,98,34,79.16666666666667,2.3625,30526,2.3160645360994288
2010-11-28,17.599999999999998,24.3,13.5,17.858333333333334,97,35,78.08333333333333,2.75,28885.9,2.436319244713328
2010-11-29,33.199999999999996,21,13.8,16.475,98,71,89.33333333333333,2.4583333333333335,14079.1,1.3941426722821744
2010-11-30,0.2,22.3,12,15.866666666666667,98,46,83.20833333333333,2.3375,25632.899999999998,1.9942566837277496
2010-12-01,0,21.4,11.4,15.4875,98,66,88.41666666666667,2.2625,16855.2,1.4979994231183358
2010-12-02,43,19.8,10.1,15.758333333333333,97,61,88.41666666666667,3.1375,14023.8,1.0986863061278684
2010-12-03,0,21.1,14.3,17.4875,97,69,85.375,2.5833333333333335,13825.8,1.4038286968009168
2010-12-04,3.8000000000000003,18.9,13.3,15.670833333333334,98,77,93.66666666666667,2.495833333333333,6592.1,0.910529709604979
2010-12-05,0,18.6,9.6,14.575,98,59,89.5,3.0375,11482.7,1.0392206544836253
2010-12-06,0,20.8,9.3,14.808333333333334,93,38,75.375,3.716666666666667,24450.1,2.3420393621885474
2010-12-07,1.6,18.4,12.7,14.870833333333334,96,78,90.83333333333333,2.1708333333333334,8895.1,1.0725883004520311
2010-12-08,0.6000000000000001,23.6,14,17.4,97,52,82.20833333333333,3.066666666666667,16969.9,2.143491754952141
2010-12-09,0,23.4,9.3,16.304166666666667,97,19,68.25,2.2375,34699.7,2.577507842149726
2010-12-10,0.2,26.3,12.2,18.425,97,31,72.625,2.4125,33106.3,2.7567340189426908
2010-12-11,0,19.9,15.5,16.90416666666667,94,67,86.625,3.2916666666666665,9165.5,1.466824009945658
2010-12-12,8.8,19.1,14.7,16.558333333333334,97,67,86.04166666666667,2.8666666666666667,6710.4,1.2414425054436915
2010-12-13,24,15.1,5.9,9.3375,98,92,96.875,4.341666666666667,5004.5999999999995,1.0395918859332318
2010-12-14,0,18.3,4.2,10.641666666666667,94,38,68.91666666666667,3.779166666666667,35293.9,2.7589740856500704
2010-12-15,0,20.6,6.4,13.245833333333334,92,29,68.04166666666667,3.7916666666666665,34929.5,2.93018622344798
2010-12-16,1,17.5,9.3,13.604166666666666,97,74,86.25,4.358333333333333,14118.9,1.3469417477400143
2010-12-17,5.4,22.8,13.6,17.3375,98,59,87.08333333333333,2.3791666666666664,18456.9,1.6181365015159395
2010-12-18,0,25.9,15.5,19.445833333333333,97,31,73.95833333333333,2.825,30292,2.8187622511065284
2010-12-19,0,26.7,15.4,20.7,93,42,68.75,2.9208333333333334,30812.9,2.9584697813117717
2010-12-20,7.4,25.6,16,19.09166666666667,97,55,84.91666666666667,2.8000000000000003,25501.4,2.273762059879042
2010-12-21,7.8,24.3,15.3,18.083333333333332,97,62,88.54166666666667,2.4625,17157.9,1.794292828695749
2010-12-22,14.4,22.7,14.6,17.208333333333332,97,66,88.79166666666667,2.6041666666666665,17869.3,1.7008833611570393
2010-12-23,29.400000000000002,21.8,14,17.425,97,64,86.91666666666667,2.525,17764.2,1.4996045506897215
2010-12-24,1.6,22.6,14.9,18.108333333333334,96,64,84.33333333333333,2.6,24333.399999999998,1.816638937400324
2010-12-25,3.1999999999999997,22,14.8,17.4125,96,75,91.91666666666667,2.8625,10357.8,1.313248798329866
2010-12-26,0.2,22.1,11.2,16.783333333333335,97,36,68.625,4.15,34787.6,2.9736072761265464
2010-12-27,0,24.3,10.1,16.633333333333333,95,27,59.541666666666664,2.845833333333333,34952.2,3.3819809185579635
2010-12-28,0,25.1,10.3,16.345833333333335,98,24,75.58333333333333,2.95,33931.1,2.9276292221896645
2010-12-29,0,23.4,10.2,15.733333333333333,97,49,77.625,3.325,33889.8,2.726080927196011
2010-12-30,0.2,21.7,9.4,15.166666666666666,95,50,78.29166666666667,3.5666666666666664,34454.6,2.450580771083686
2010-12-31,0,21.7,11.9,15.979166666666666,96,51,78.41666666666667,4,32618.1,2.5791111495897923
2011-01-01,0,21.6,10,15.966666666666667,95,47,76.08333333333333,2.408333333333333,21887.9,1.9048557019020163
2011-01-02,0,21.8,13.3,16.095833333333335,96,51,75.95833333333333,3.6458333333333335,17855.9,2.5390739642541034
2011-01-03,2.8,21.1,12.8,15.8875,97,67,87.16666666666667,4.1375,16679.7,1.8660132036476489
2011-01-04,0.2,25.5,12.5,18.433333333333334,98,51,81.625,2.2041666666666666,29210.5,2.1101957592896667
2011-01-05,4.6,25.5,15.3,18.583333333333332,97,53,83.54166666666667,2.245833333333333,19861.7,2.070846938382197
2011-01-06,16.2,23.8,14.5,17.845833333333335,97,61,86.58333333333333,1.925,15139.2,1.5803935482660232
2011-01-07,0.2,25,14.4,19.495833333333334,97,50,76.375,2.5375,25982.6,2.2159306744950813
2011-01-08,1.6,26.6,16,19.570833333333333,95,51,81,2.3,26460.2,2.3614087153231593
2011-01-09,0,25.7,16.1,20.15,95,53,77.75,2.495833333333333,24483.2,2.248426111774635
2011-01-10,0.2,23.4,13.3,17.6375,97,63,85.16666666666667,3.7125,25290,2.093020058415309
2011-01-11,0,21.5,12.9,16.2625,95,54,81.75,3.0416666666666665,20680.7,1.9961278164999925
2011-01-12,3.4,23.1,13.8,17.3125,97,52,85.75,2.345833333333333,20454,1.7767915353058743
2011-01-13,0,23.3,12.6,17.145833333333332,98,48,82.25,2.0833333333333335,26990.5,1.9341305825784039
2011-01-14,2.6,24.2,14.1,18.066666666666666,97,44,80.08333333333333,2.4541666666666666,22914.4,2.128396743967419
2011-01-15,7,23.5,13.9,16.933333333333334,96,54,85.45833333333333,2.2416666666666667,16975.6,1.8471003493733458
2011-01-16,0.8,24.1,14.8,18.433333333333334,97,60,82.41666666666667,3.0458333333333334,28188.5,2.257646887092602
2011-01-17,21.2,25.6,15.8,18.533333333333335,97,48,83.25,2.3,19300.4,2.1700542600778827
2011-01-18,11,22.3,14.7,17.591666666666665,97,73,90.83333333333333,2.941666666666667,12134,1.4007898430223695
2011-01-19,13.6,23.1,15,17.433333333333334,97,66,90.875,3.1041666666666665,15679.8,1.7259700109215454
2011-01-20,0.2,24.7,14.7,18.083333333333332,97,57,86.04166666666667,3.175,27127.5,2.297288027174472
2011-01-21,14.4,21.6,14.6,16.6625,98,73,91.25,4.516666666666667,14068.9,1.7687613343848523
2011-01-22,24,19.7,15.4,17.195833333333333,98,84,94.125,1.55,9363.6,0.8670815324983644
2011-01-23,5.4,25.2,16.4,19.395833333333332,97,51,85.41666666666667,2.675,22421.6,2.0404323192589104
2011-01-24,6.2,24.9,16.4,19.083333333333332,96,58,83.29166666666667,2.3666666666666667,19863.1,2.0169980377673586
2011-01-25,0.8,24.5,15.7,18.8,96,62,85.25,2.3958333333333335,16676.3,1.8049649245136683
2011-01-26,28.599999999999998,26.7,15.5,19.85,97,51,80.83333333333333,2.2916666666666665,24644.2,2.228782240472037
2011-01-27,0,26.7,16.6,20.529166666666665,96,49,80.04166666666667,2.2708333333333335,24075,2.1905857589230955
2011-01-28,13.8,25.5,17.1,19.6,96,57,84.20833333333333,2.2083333333333335,17337.8,1.9207992966978156
2011-01-29,2.8,24.9,16.4,19.195833333333333,96,61,85.41666666666667,2.5791666666666666,17332.2,1.9081964558466895
2011-01-30,0,23.7,15.6,17.72083333333333,98,67,90.29166666666667,3.158333333333333,20951.5,1.9779685861341443
2011-01-31,8.2,24.6,15.5,18.7625,96,61,85.58333333333333,2.5208333333333335,23420.8,1.9679119077242346
2011-02-01,11.6,23.9,13.4,18.454166666666666,97,62,88.125,2.591666666666667,16164.6,1.4637636131083152
2011-02-02,0,21.7,12.6,16.458333333333332,95,67,85,4.129166666666666,20219.9,1.9708572381265748
2011-02-03,7.8,24.6,12,17.670833333333334,97,60,85.75,2.8041666666666667,22268.7,1.9212802011011014
2011-02-04,0,25,15.6,18.825,98,62,86.33333333333333,2.283333333333333,23340.2,1.9327838440676584
2011-02-05,9.4,24.8,16.5,19.1125,96,61,87.29166666666667,2.3916666666666666,18666.1,1.8165369613419537
2011-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-07,11,24.1,15.3,19.020833333333332,97,63,86.04166666666667,2.8333333333333335,20151.899999999998,1.7737778054074285
2011-02-08,11.4,22.4,16.7,18.65,97,73,89.95833333333333,3.1083333333333334,14059,1.4761834433981686
2011-02-09,28.6,22.8,17.1,18.095833333333335,98,78,95.20833333333333,3.066666666666667,8899.1,1.4049069010386033
2011-02-10,4.2,23.1,15.7,17.95,98,62,89.79166666666667,2.4791666666666665,18193.7,1.6421879383715858
2011-02-11,1.6,23.4,15.6,18.641666666666666,96,66,86.91666666666667,2.15,17421.2,1.5477514485842234
2011-02-12,25.8,19.5,16.7,17.829166666666666,97,83,92.75,2.6791666666666667,7743.5,0.9311739846873345
2011-02-13,8.8,22.1,15.6,17.8375,98,71,93.25,3.7125,13351.300000000001,1.4047467266092055
2011-02-14,5.2,19.2,13.3,15.533333333333333,98,43,86.66666666666667,4.8125,22062.5,1.8282919922809637
2011-02-15,0,20.5,12.3,14.783333333333333,97,70,90.79166666666667,5.670833333333333,22107.5,2.0931381873928907
2011-02-16,0,23.1,12.1,16.620833333333334,97,62,87,3.783333333333333,15571.9,1.9266459959190005
2011-02-17,59.8,24.2,12.8,16.991666666666667,97,58,85.04166666666667,2.575,17050.9,1.965399542827703
2011-02-18,6.2,24.2,14.1,17.475,96,55,86.41666666666667,2.129166666666667,24323.9,1.9378207208306617
2011-02-19,19.599999999999998,24,14.8,18.5125,97,61,84.66666666666667,2.5833333333333335,21463.9,1.8673020716012896
2011-02-20,1.7999999999999998,24.1,15.7,18.579166666666666,97,60,85.625,1.9916666666666667,20450.2,1.7438741364577415
2011-02-21,32.4,23.3,14.8,17.791666666666668,97,67,89.20833333333333,2.4791666666666665,16356.800000000001,1.6048428524046106
2011-02-22,10,21.4,14.6,16.745833333333334,97,71,89.20833333333333,2.3625,14191.7,1.4652471011251955
2011-02-23,6.3999999999999995,19.8,13.4,16.470833333333335,96,75,86.83333333333333,1.4458333333333333,10303.8,1.0578123678150682
2011-02-24,6.3999999999999995,22.2,15.2,17.675,98,74,91.16666666666667,2.725,13155.6,1.391822657803603
2011-02-25,0.6000000000000001,24.1,15.7,19.204166666666666,97,64,86.66666666666667,2.1833333333333336,17453.3,1.5534314050209914
2011-02-26,41.2,23.4,16.4,18.329166666666666,97,73,92.95833333333333,2.595833333333333,13046.5,1.4586765826933947
2011-02-27,3.8000000000000003,16.7,12.2,14.704166666666667,98,90,96.29166666666667,4.295833333333333,8460,0.6268117364857428
2011-02-28,0,19.5,11.1,14.370833333333334,98,68,86.70833333333333,4.983333333333333,27125.9,2.037805242803172
2011-03-01,0.2,19.3,9.5,13.620833333333334,93,57,81.5,4.920833333333333,27968.6,2.302540929756073
2011-03-02,0,19.2,10.8,14.108333333333333,95,60,80.75,4.329166666666667,26388.8,2.2438155260322556
2011-03-03,0,20.8,9.9,14.516666666666667,95,54,81.95833333333333,3.7041666666666666,22312.2,2.1246456303733736
2011-03-04,0.2,20.4,9.3,14.9625,96,54,79.375,3.4958333333333336,26226.5,2.011475042444797
2011-03-05,0.2,20.6,11,14.645833333333334,97,51,83.58333333333333,3.8041666666666667,20849.399999999998,2.0933683518625337
2011-03-06,2.2,20.3,10.2,14.504166666666666,93,52,81.125,3.2666666666666666,15737.3,1.898170507948994
2011-03-07,0,22.3,11.7,15.691666666666666,92,48,75.45833333333333,3.566666666666667,24352.2,2.6719581853416035
2011-03-08,0.4,23.5,11.6,16.5125,97,49,81.20833333333333,3.4125,23100.8,2.3430675052261987
2011-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-10,2.2,22.9,14.3,17.2,92,64,83.08333333333333,3.7583333333333333,15132.1,2.192514873128897
2011-03-11,6.4,18.4,13.7,15.512500000000001,96,70,84.625,3.7875,8136.3,1.4943906525249706
2011-03-12,3.6,20.5,14.9,17.025,94,74,85.91666666666667,3.033333333333333,14165.9,1.5450607091805844
2011-03-13,5.3999999999999995,23,15.7,17.904166666666665,97,61,82.91666666666667,3.05,14311.6,2.0084621940582132
2011-03-14,0.2,21.6,10.3,14.745833333333334,98,66,90.16666666666667,3.5833333333333335,22615.7,1.8642273200611796
2011-03-15,0,21.6,7.7,13.258333333333333,98,47,83.625,2.3375,25730.899999999998,2.0344778494836078
2011-03-16,0.2,22.6,8.1,14.691666666666666,97,46,77.45833333333333,2.066666666666667,27176.3,2.109870621506254
2011-03-17,0.2,23.5,11.1,16.7125,97,51,76.95833333333333,1.8375,26557.8,2.0258082715466292
2011-03-18,11.4,22.7,12.2,15.866666666666667,98,66,92.45833333333333,2.725,10270.199999999999,1.5104873000844443
2011-03-19,0.2,18.7,9.4,12.416666666666666,98,61,86.79166666666667,4.079166666666667,26069.5,2.0855966673417607
2011-03-20,0,22.4,8.2,13.941666666666666,97,48,81.625,2.2333333333333334,24811.1,2.09230947410322
2011-03-21,0.2,20.7,8.5,14.041666666666666,97,67,84.58333333333333,2.6333333333333333,21048.1,1.7350125456448884
