data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-11,0,860.9416666666667,862.9,859.1,14.85,17.2,13.2,17688.1,17.5,23,14.1,85.125,97,62,9.2,2.2541666666666664,3.433562660448653
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-12,0.2,858.7625,860.7,857.2,15.475,17.3,14.2,14463.6,17.470833333333335,23.2,15,88.54166666666667,97,64,9.5,2.0375,3.0119969451864073
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-13,0.2,857.2708333333334,858.7,855.9,13.216666666666667,15,7.8,19940,16.5875,21.9,14.1,82.16666666666667,98,41,12.9,3.0208333333333335,4.168048427037464
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-14,0,858.1875,860.1,856.6,10.270833333333334,13.5,5.7,27164.600000000002,15.308333333333334,20.6,12,74.08333333333333,96,41,10.1,2.691666666666667,4.619971774893284
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-15,0,861.0416666666666,862.9,859.3,11.5375,15,8.1,20978.1,15.720833333333333,21,12,76.75,94,52,9.3,2.408333333333333,3.8008739121202404
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-16,0,860.7125,862,859.6,10.629166666666666,13.9,5.6,23645.4,14.666666666666666,21.2,8.8,79.66666666666667,98,43,11,2.7333333333333334,4.204802844052483
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-17,3,862.6625,864.9,860.2,13.725,16.2,11.7,16752.1,15.808333333333334,22.3,12.8,87.95833333333333,97,64,12.4,3.216666666666667,3.2780916573212826
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
2009-03-18,0,865.5541666666667,866.7,864.2,12.55,15.5,10.6,16258.9,14.416666666666666,21.6,11.5,89.25,98,60,8.7,2.716666666666667,3.1719156824846886
