data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-09-10,9.4,10.4,6.3,8.4625,98,93,96.375,4.733333333333333,4198.9000000000005,0.4992480486706345
2009-09-11,17.2,11.8,8.6,9.770833333333334,98,92,96.375,4.208333333333333,2803.1,0.6501404323514276
2009-09-12,43.2,13.6,9.5,11.533333333333333,98,88,95.75,3.8291666666666666,4550,0.6253336829223717
2009-09-13,0.2,15.3,7.3,10.1625,99,63,90.75,2.9833333333333334,13197.3,1.2709727406757478
2009-09-14,0.2,19.1,5.9,11.391666666666667,99,47,85.25,2.691666666666667,22579.3,1.8139750224415494
2009-09-15,0,20.9,8.3,14.141666666666666,98,38,80.25,2.5166666666666666,24110.6,1.9267398624678602
2009-09-16,0.2,23.6,8.6,16.2625,98,25,66.66666666666667,2.4916666666666667,20603.6,2.442795030779921
2009-09-17,0.8,22.7,11.8,15.954166666666667,96,49,78.45833333333333,2.6708333333333334,14681.1,2.09922114525221
2009-09-18,46.4,13.7,8.7,11.354166666666666,98,63,92.41666666666667,3.8583333333333334,3513.7,0.721263582075815
2009-09-19,0.2,15.4,5,10.458333333333334,99,42,80.25,4.466666666666667,21867.9,1.6852911006262568
2009-09-20,0,15,2.1,8.35,98,32,68.83333333333333,2.1875,25932.8,1.8795044011770365
2009-09-21,0,16.9,5.7,10.575,96,46,81.625,2.6416666666666666,18551.9,1.645806747046998
2009-09-22,4.6000000000000005,17,9.3,12.720833333333333,97,78,91.29166666666667,3.3083333333333336,7306.5,1.070283242418187
2009-09-23,14.4,NA,NA,11.191666666666666,NA,NA,95.33333333333333,4.204166666666667,7432,NA
2009-09-24,0.6000000000000001,12,4,6.366666666666667,99,50,86.66666666666667,4.283333333333333,20465,1.6049402005768179
2009-09-25,0,13.9,2.6,8.0375,98,54,80.375,3.095833333333333,23421.7,1.584605839492049
2009-09-26,12.4,19.8,6.6,12.8,97,63,83.83333333333333,3.120833333333333,19167.3,1.7705888918313253
2009-09-27,64.8,16.5,12.8,14.329166666666666,98,82,92.41666666666667,2.9833333333333334,2755.1,0.8423797042483108
2009-09-28,29.8,16.9,6.6,12.441666666666666,99,89,96.95833333333333,3.4208333333333334,3594.7,0.5488360819728346
2009-09-29,0.2,8,0.4,4.733333333333333,100,65,91.625,3.3,12207.4,0.6729958255468123
2009-09-30,0.4,12.2,-0.6,5.529166666666667,100,58,84.625,3.8916666666666666,23086.5,1.4512132756688205
2009-10-01,24.400000000000002,9.2,5.2,7.354166666666667,98,91,96.25,4.120833333333334,2237.8,0.454645701442405
2009-10-02,0.6000000000000001,14.2,6.6,9.491666666666667,99,62,85.16666666666667,2.783333333333333,17520,1.4143912406656698
2009-10-03,0.2,20,5.9,12.870833333333334,97,57,81.875,2.4166666666666665,24625.5,1.7705847287570067
2009-10-04,0.2,23.3,10.3,16.7,98,48,76.75,2.3625,26353.6,2.1074306035864043
2009-10-05,14.8,23.2,10.7,17.7,98,48,74.33333333333333,3.3125,23825.9,2.197624185821907
2009-10-06,10.2,20,11.4,14.458333333333334,98,53,83.08333333333333,4.308333333333334,10500.6,2.0186149587227336
2009-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-08,0.6000000000000001,15.8,7.5,10.362499999999999,98,76,91.41666666666667,2.6458333333333335,10224.5,1.2126994430800715
2009-10-09,0.2,17.3,8.2,11.058333333333334,98,53,87.75,2.15,20542.5,1.5632567766508252
2009-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-12,39.6,14.8,5.9,11.3875,98,71,91.33333333333333,2.4916666666666667,6285.3,0.6662037139213148
2009-10-13,0.2,18.3,4.1,11.2125,94,32,66.45833333333333,2.3,30114.5,2.2453071546950905
2009-10-14,7,20.8,10.6,15.383333333333333,95,37,67.125,2.5416666666666665,26717.7,2.432305008240354
2009-10-15,8,18,7.8,12.674999999999999,98,75,93.41666666666667,3.2916666666666665,13442.4,1.1087019591392437
2009-10-16,12.2,10.7,4.9,8.025,99,91,97.16666666666667,2.8666666666666667,4887.4,0.5017487662481136
2009-10-17,1,14.2,8.6,10.920833333333333,97,82,91.45833333333333,2.575,10665.9,0.9818972511381544
2009-10-18,0,19.6,9.2,12.691666666666666,97,51,88.20833333333333,2.1666666666666665,18234.1,1.6163061467891382
2009-10-19,0.2,16.9,8.6,13.2125,98,75,90,3.4625,17253.8,1.0800502908927954
2009-10-20,0,21.4,10.9,15.266666666666667,98,32,76.45833333333333,2.9625,29860.8,2.38840413245762
2009-10-21,7.4,21.9,10.9,15.4625,96,48,78.33333333333333,2.658333333333333,25707.8,2.193160389186902
2009-10-22,2.2,19.8,10.8,13.929166666666667,98,57,87.125,2.1958333333333333,18649.2,1.5923052484860325
2009-10-23,0,22.4,11,16.175,97,48,77.5,2.6458333333333335,29585.8,2.2394188157065034
2009-10-24,0.6,20.7,13.4,16.333333333333332,96,55,81.58333333333333,2.6375,10421.800000000001,1.6167112184946297
2009-10-25,0,18.5,11.1,13.875,98,73,90,3.658333333333333,18718.7,1.5265923160617283
2009-10-26,0,20.5,7.7,13.391666666666666,98,56,89.125,4.175,16177.7,1.744042802340853
2009-10-27,0,18.5,7.1,11.641666666666666,98,66,86.45833333333333,2.7083333333333335,18067.2,1.64586150918253
2009-10-28,0,21.7,8.6,14.483333333333333,98,56,81.75,2.425,30647.8,2.0607633898668456
2009-10-29,0,25.5,11.2,18.0625,89,21,63.208333333333336,2.2541666666666664,31318.5,2.8847679298052498
2009-10-30,0,26.1,14,19.675,79,22,48.333333333333336,2.0458333333333334,30771.7,3.386625934036719
2009-10-31,0,28.6,14.5,21.1875,85,25,53.333333333333336,2.1791666666666667,27302.899999999998,3.371490711990794
2009-11-01,0,26.4,13.5,20.5375,93,31,55.25,2.2333333333333334,31187.4,3.0787234266447943
2009-11-02,0,28,19,22.958333333333332,63,29,44.125,2.1375,31154.4,3.8268915917712225
2009-11-03,0,26.4,16.3,20.725,89,44,66.375,2.8333333333333335,19155.8,2.831280111468925
2009-11-04,0,28.4,15.7,22.575,90,39,61.166666666666664,2.8958333333333335,27757.7,3.1917597689225565
2009-11-05,0,29.1,16.6,21.9875,92,39,65.04166666666667,4.066666666666666,26348.8,3.945285260475361
2009-11-06,9.6,26.7,16.7,19.575,97,41,77.25,2.4,13279.4,2.3750527324860347
2009-11-07,30.8,21.4,15.1,17.658333333333335,97,78,93.875,3.8833333333333333,6338.2,1.100378178378307
2009-11-08,3.8,18.2,10.3,13.908333333333333,98,76,92.04166666666667,4.7,21883.9,1.365009288577711
2009-11-09,0,20.5,10.3,15.795833333333333,97,63,84.5,2.591666666666667,21616.5,1.4882208862674005
2009-11-10,6.2,22,13.5,16.045833333333334,98,64,89.08333333333333,2.5625,11783.3,1.6102345520144903
2009-11-11,0,20.2,13.7,16.675,98,68,86.29166666666667,2.225,15753.4,1.3401745212703184
2009-11-12,0,23.2,12.6,17.966666666666665,98,60,83.54166666666667,2.1041666666666665,18093.5,1.528194995260424
2009-11-13,11.6,21,15.5,17.579166666666666,97,77,90.5,2.7083333333333335,8350.7,1.1893412653569229
2009-11-14,17,20.2,14.7,17.304166666666667,98,61,83.70833333333333,3.275,11739.300000000001,1.4903422327195701
2009-11-15,16.2,23.2,13.2,17.275,97,54,85.04166666666667,2.2416666666666667,16407.8,1.6644029316570277
2009-11-16,0,20.9,13.1,15.458333333333334,98,66,89.16666666666667,3.1,24200,1.856177864627842
2009-11-17,0,21.1,10.2,15.575,95,63,82.625,3.7291666666666665,32564.4,2.0775950515167954
2009-11-18,2,21.5,13.8,17.3375,96,73,84.04166666666667,2.5166666666666666,18236.7,1.5804503504033025
2009-11-19,9.6,27.7,15.3,19.7625,96,53,75,4.320833333333333,22914.9,3.5079594668404632
2009-11-20,30.6,26,13,17.958333333333332,97,57,81.25,3.075,17898.8,2.4463707774203596
2009-11-21,2,17.8,14.2,15.533333333333333,95,75,90.25,4.166666666666667,9663.9,1.2174416097457126
2009-11-22,11.4,18.8,14.3,16.141666666666666,98,76,90.625,3.7958333333333334,10657.7,1.2011951344325327
2009-11-23,0,24.6,13.5,19.041666666666668,98,55,81.66666666666667,2.1083333333333334,27849,1.867858261259273
2009-11-24,22,23.7,14.8,19.004166666666666,97,70,88.75,2.6041666666666665,17927.7,1.4433777465430155
2009-11-25,22,22.8,17,18.629166666666666,97,74,89.95833333333333,2.3375,11582.9,1.4029242480835098
2009-11-26,11.4,25.2,16,18.795833333333334,97,61,87.91666666666667,3.216666666666667,22617.1,2.1849988724826686
2009-11-27,14.6,25.6,14.8,18.783333333333335,98,58,87.5,2.4583333333333335,20441.3,1.9051419826303735
2009-11-28,6.6,23.4,14.4,18.1,97,70,91.29166666666667,3.120833333333333,18073.3,1.5441951984621276
2009-11-29,0.2,26.2,13,19.8625,98,41,73.95833333333333,2.3291666666666666,31411.1,2.3678683286350726
2009-11-30,0.2,22.2,15.5,18.345833333333335,97,59,87.29166666666667,2.675,9571.5,1.3470159260680945
2009-12-01,0,24.8,14.4,17.883333333333333,98,46,84.5,3.1,31217.8,2.4752398717808384
2009-12-02,33,24.3,14,17.629166666666666,98,57,85,3.3625,24123,2.3000437772383036
2009-12-03,0.2,22.1,11.9,16.579166666666666,98,35,76.45833333333333,3.7583333333333333,31461,2.531675608548698
2009-12-04,0,20.2,9,13.195833333333333,98,37,78.375,3.1416666666666666,32206.399999999998,2.445183246374494
2009-12-05,0,19.9,9.4,14.1375,95,57,78.79166666666667,3.191666666666667,32645.3,2.212176603211583
2009-12-06,0,24.2,12.2,16.6625,93,39,76.58333333333333,3.0666666666666664,27598.3,2.727226133893692
2009-12-07,0,23.9,12.7,16.77916666666667,97,38,78.79166666666667,3.7041666666666666,24262.7,2.7186036375882647
2009-12-08,11.6,19.9,12.5,14.508333333333333,98,71,91.45833333333333,4.025,13543.4,1.701267530516385
2009-12-09,0,23.1,11.7,16.6875,97,54,83.95833333333333,2.095833333333333,28844.5,1.8995583685044042
2009-12-10,0.4,21.4,13.7,17.241666666666667,95,66,84.41666666666667,2.675,17486.4,1.5733775771851408
2009-12-11,3.4,21.2,14.7,17.4375,96,68,86.5,4.025,22819,1.7952759746090559
2009-12-12,13.4,18.4,9.3,14.820833333333333,98,84,95.33333333333333,5.416666666666667,8401.9,0.564706040255132
2009-12-13,2.2,17.2,7.9,11.554166666666667,98,46,80.83333333333333,4.279166666666667,29883.399999999998,2.182488955631255
2009-12-14,0.2,21.4,7.9,14.683333333333334,98,39,72.75,2.5500000000000003,35245,2.3768907512033963
2009-12-15,0,23.9,12.9,17.40833333333333,96,46,78.20833333333333,2.375,26799.5,2.2408102438367425
2009-12-16,17,24.9,14.1,18.070833333333333,97,55,83.66666666666667,3.2291666666666665,22103.7,2.3084117880834163
2009-12-17,12,18.5,12.2,15.254166666666666,98,81,91.95833333333333,3.6916666666666664,14157.9,1.1051160737939159
2009-12-18,0,24.2,10.9,16.620833333333334,95,41,78.20833333333333,3.0749999999999997,29580.7,2.562235331632385
2009-12-19,0.2,24.6,13.3,17.84583333333333,97,43,74.08333333333333,2.9166666666666665,34976.9,2.840467397503639
2009-12-20,0,25.8,11.7,18.820833333333333,91,40,70.75,2.6041666666666665,32633.6,2.679712639228735
2009-12-21,0.2,26,15,20.175,94,48,76.125,2.245833333333333,24635.1,2.1746256811492377
2009-12-22,0,26.1,16.8,20.2125,92,56,77.95833333333333,2.1708333333333334,22082.6,2.191982066183828
2009-12-23,1.4,25.7,14.8,19.15416666666667,95,59,81.70833333333333,2.2625,28112.2,2.179797510623403
2009-12-24,13.799999999999999,22.3,16.7,18.270833333333332,97,75,90.91666666666667,1.8499999999999999,14099.1,1.3039396161317733
2009-12-25,4.6,24.3,15.3,18.129166666666666,98,61,91.375,2.316666666666667,20363.1,1.6954371886598152
2009-12-26,0.2,26.7,14.9,20.404166666666665,97,47,79.25,2.1458333333333335,31281.8,2.2082695867822486
2009-12-27,0.4,26.4,17,20.545833333333334,96,52,82.25,3.15,23965.9,2.34912512006556
2009-12-28,0,27,16.8,21.391666666666666,97,41,76,2.5,31853.6,2.490265368740631
2009-12-29,0.2,27.3,16.8,21.083333333333332,97,40,75.83333333333333,2.3541666666666665,30760.2,2.5469658350148783
2009-12-30,14,24,15.5,18.395833333333332,96,63,88.83333333333333,2.6958333333333333,13558.9,1.6555466936468435
2009-12-31,0.6000000000000001,17.2,11.6,14.5375,97,67,91.16666666666667,5.116666666666667,11450.3,1.0364823897705735
