data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-09-05,0.2,22.1,12.6,15.95,97,39,79.41666666666667,2.183333333333333,16538.100000000002,2.6248433891596665
2009-09-06,0,19.9,13,16.016666666666666,94,60,85.58333333333333,3.4875,6706.6,1.6690681940371266
2009-09-07,31.599999999999998,21.5,12.2,14.695833333333333,95,67,87,4.316666666666666,5867.8,2.3489883772880633
2009-09-08,43.199999999999996,16.5,11.7,13.741666666666667,97,70,93.125,3.1458333333333335,3084.5,0.9492099074446766
2009-09-09,10,15.8,12.1,13.320833333333333,97,87,93.5,3.9125,5208.7,1.1230798744726975
2009-09-10,11,14.7,11,12.670833333333333,95,84,90.25,4.454166666666667,5132.8,1.1362626773632751
2009-09-11,0,16,12.2,13.745833333333334,92,80,88.16666666666667,4.420833333333333,6949.7,1.4325564699031164
2009-09-12,46.4,15.4,12.4,13.6125,96,88,93.91666666666667,4.291666666666667,4651.6,0.969213617257191
2009-09-13,0,17.2,10,12.604166666666666,96,58,83.33333333333333,2.6,13767.5,2.0536806952277984
2009-09-14,0,19,9.2,13.85,95,65,86.16666666666667,4.35,17471.6,2.204124398860742
2009-09-15,0,22.2,12,15.1,95,60,86.5,3.775,17536,2.872392053408821
2009-09-16,0,23.1,13.4,17.15833333333333,96,55,84.125,2.3125,13110,2.2249254458210195
2009-09-17,1,21.4,13.3,16.529166666666665,96,61,83.375,3.470833333333333,15885.6,2.4728442390663052
2009-09-18,24,13.3,11.3,12.458333333333334,96,88,92.79166666666667,4.395833333333333,2816.6,0.75862206674218
2009-09-19,0.8,18.4,8.1,12.791666666666666,96,39,78.08333333333333,4.029166666666667,19147.7,2.72245267609405
2009-09-20,0,18.5,4.2,10.725,97,35,69.75,1.95,24928.6,3.0730082414040987
2009-09-21,0,18.5,9,13.3,94,65,83.79166666666667,4.45,17634.6,2.376910927927456
2009-09-22,8.6,20,12.5,14.841666666666667,96,73,89.70833333333333,4.058333333333334,7791.2,1.8898592828172394
2009-09-23,12.4,18.8,10,14.1375,96,71,90.16666666666667,4.4625,8513.7,1.5354493584724944
2009-09-24,0.2,16.3,7.5,10.591666666666667,95,44,74.70833333333333,3.2125,17817.6,2.716011714669891
2009-09-25,0,17.4,8.6,11.833333333333334,93,54,79.66666666666667,5,21285.6,2.943738731778316
2009-09-26,20.599999999999998,23.4,10.3,14.708333333333334,96,58,85.08333333333333,4.229166666666667,17362.9,3.2366099982152408
2009-09-27,51,18.2,14.1,15.575,97,87,93.125,4.591666666666667,2358.4,1.0929329475697864
2009-09-28,53.4,20,10.6,15.816666666666666,96,84,94,3.4916666666666667,4540.6,0.9031353307555127
2009-09-29,0.2,10.8,5.9,8.679166666666667,96,74,87.375,3.1625,5326.5,0.9737856955412554
2009-09-30,3.4,14.2,3.6,8.545833333333333,95,56,82.66666666666667,4.316666666666666,20011.5,2.198256200109203
2009-10-01,10.2,11.3,7.3,9.079166666666667,96,88,93.25,4.441666666666666,4132.8,0.8525732290688127
2009-10-02,0.4,18.4,9.7,13.004166666666666,97,54,80.95833333333333,2.475,21232.8,2.6243028903550583
2009-10-03,0,22.9,9.1,14.625,96,58,86.08333333333333,2.9416666666666664,14382,2.5060454758096387
2009-10-04,0,27.2,12.4,17.341666666666665,96,47,82.75,3.3625000000000003,21708.4,3.8239076326151418
2009-10-05,0,27.7,14.5,19.9,95,49,78,3.9583333333333335,19944.8,3.757064071956773
2009-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-08,0,16,12.1,13.616666666666667,94,78,88.70833333333333,3.5166666666666666,9044.7,1.4764169139268435
2009-10-09,0,18.9,11.1,13.595833333333333,95,56,83.58333333333333,3.7625,15357.2,2.4926649084169856
2009-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-12,38.8,18.6,10.3,14.720833333333333,96,61,86.625,3.8958333333333335,10410.8,1.6065962924554729
2009-10-13,0,21.8,5.7,13.8375,95,47,71.41666666666667,2.7666666666666666,28123.3,3.5614295936369595
2009-10-14,32.8,26.2,10.6,16.716666666666665,97,37,79.125,3.3249999999999997,24996,3.9195550580524783
2009-10-15,3.2,22.9,13.8,16.90416666666667,96,58,84.66666666666667,2.716666666666667,17037.4,2.594040829878973
2009-10-16,5,14.9,10,12.395833333333334,96,83,90.45833333333333,4.2375,4603.4,1.0676199532727448
2009-10-17,7.2,16.7,9,12.141666666666667,95,79,90.45833333333333,4.1875,9589.1,1.5818997185043884
2009-10-18,0,22.3,12,16.2,96,59,84.91666666666667,2.6416666666666666,14207.1,2.270439626729718
2009-10-19,0,18,13.5,15.283333333333333,96,81,89.95833333333333,4.166666666666667,6972.6,1.4306160308678832
2009-10-20,0.2,24.9,13.7,18.095833333333335,97,33,72.70833333333333,2.4833333333333334,23177.5,3.5705146766046116
2009-10-21,6.6,26.8,13.9,18.491666666666667,95,33,74.66666666666667,3.5416666666666665,24191.600000000002,4.238044910203481
2009-10-22,0.4,23.3,14.9,17.704166666666666,94,46,77.70833333333333,2.4958333333333336,15246.800000000001,2.7621447351120008
2009-10-23,0,27.1,14.3,19.379166666666666,94,39,74.54166666666667,2.941666666666667,25741.7,3.9855018118651016
2009-10-24,1.2,22.9,15.5,17.833333333333332,94,58,85.125,3.683333333333333,8897.8,2.2653905394972553
2009-10-25,0,20.3,13.5,17.1375,96,71,85.83333333333333,3.8208333333333333,12364.5,1.79669733828336
2009-10-26,0,25.7,14.9,18.479166666666668,93,51,77.58333333333333,3.7041666666666666,20223.2,3.732391222638831
2009-10-27,0,17.5,11.7,14.366666666666667,94,69,84,5.2875,15390.4,2.1531202494733113
2009-10-28,0,23.4,10.4,15.120833333333334,93,58,82.08333333333333,4.55,25697.2,3.772447476541545
2009-10-29,0,28.9,13.2,19.2125,92,18,66.54166666666667,2.7,26703.1,4.755292883604417
2009-10-30,0,30.2,14.6,21.175,94,21,62.125,2.3166666666666664,28813.8,4.874812565909666
2009-10-31,0,30.4,13,21.979166666666668,95,12,57.625,2.845833333333333,29661.6,5.196833779088119
2009-11-01,0,30.8,15.9,22.383333333333333,91,23,61.75,3.1333333333333333,29395.2,5.363272919120373
2009-11-02,0,32.2,17.2,23.520833333333332,94,23,65.125,3.216666666666667,29209.6,5.323075227754742
2009-11-03,0,32.9,17.8,24.266666666666666,93,26,66.25,3.7083333333333335,26230.2,5.32160347998664
2009-11-04,0,32.6,18,24.825,94,31,65.375,3.0166666666666666,27013.6,4.817724671175144
2009-11-05,0,33.1,20.1,25.754166666666666,93,23,61.208333333333336,2.775,27542.399999999998,5.114118152412488
2009-11-06,5,26.9,18.3,21.4,94,60,85.33333333333333,3.2583333333333333,12151.699999999999,2.4581158665390554
2009-11-07,2,25.7,19,21.1875,94,61,84.875,4.354166666666667,11909.8,2.6162665136923917
2009-11-08,8.2,21.8,15.4,18.204166666666666,96,71,90.625,3.591666666666667,9531.5,1.5934645555966642
2009-11-09,0,25.8,13.6,18.166666666666668,95,55,83.875,4.425,21879.1,3.523394598622371
2009-11-10,6.4,24.7,16.1,18.991666666666667,94,63,85.70833333333333,3.125,10812.4,2.3248154548497917
2009-11-11,0.2,23.8,15.9,19.966666666666665,96,62,81.625,2.5375,16331.7,2.278266157964499
2009-11-12,0,26.3,17.9,21.029166666666665,94,59,82.375,3.5416666666666665,16019.4,2.8652359247787524
2009-11-13,19.8,27.1,18.1,21.3125,96,62,84.70833333333333,4.345833333333333,17811.7,3.1064010223584053
2009-11-14,0.4,24,17.2,19.9875,96,61,82.875,3.9208333333333334,13165.6,2.4646774229958726
2009-11-15,10,24.3,16.2,19.020833333333332,96,68,85.75,3.216666666666667,14318.9,2.4609893273759273
2009-11-16,0.4,23,16.4,18.804166666666667,96,70,87.375,3.325,16726.5,2.343590940719781
2009-11-17,0,24.5,14.4,18.679166666666667,94,56,78.08333333333333,5.55,30697.399999999998,4.131450619410221
2009-11-18,1.4,26.3,16.4,20.258333333333333,96,55,81.04166666666667,3.845833333333333,17198.7,3.1367766957053558
2009-11-19,1.4,33,16.2,23.8375,94,35,68.33333333333333,5.0375,26504.9,5.735627470353945
2009-11-20,22.400000000000002,29.8,16.2,20.958333333333332,95,47,81.91666666666667,3.2666666666666666,17049.4,3.5336548712999187
2009-11-21,3.4000000000000004,19.9,15,16.875,95,82,91.375,6.0375,8965.9,1.6484039661701921
2009-11-22,9.2,20.7,16,17.775,96,76,89.95833333333333,3.8874999999999997,6944.7,1.5306325064090431
2009-11-23,0,28.8,14.3,21.754166666666666,96,43,73.83333333333333,2,27432.8,3.5299201205958806
2009-11-24,1,28.2,19.4,22.383333333333333,94,56,81.25,3.3333333333333335,16332.3,3.1045989347576657
2009-11-25,45.599999999999994,25.8,17,20.658333333333335,96,69,89.29166666666667,3.7041666666666666,11098.1,2.04839507825924
2009-11-26,7.8,29.4,18.2,21.804166666666667,96,48,83.83333333333333,2.779166666666667,23010.5,3.4634177381102074
2009-11-27,19.4,27.5,16.9,21.120833333333334,97,56,86.41666666666667,2.716666666666667,19366.1,2.718080958117923
2009-11-28,1,27.6,19,21.85,95,61,83.83333333333333,3.45,21071.1,3.2199074555052207
2009-11-29,0.2,30,17.4,22.895833333333332,97,37,74.54166666666667,1.9833333333333334,26486.5,3.632972846723506
2009-11-30,0.8,24.7,17,20.9375,95,56,82.66666666666667,3.925,12179.6,2.218627664052638
2009-12-01,0,29.3,15.5,21.579166666666666,97,43,75.16666666666667,2.216666666666667,28288.4,3.8387544628630903
2009-12-02,24.6,29.1,16.4,20.4125,96,55,83.04166666666667,3.8,15703.6,3.616552875559931
2009-12-03,0,26.6,15.8,20.166666666666668,96,36,69.125,3.3083333333333336,26980.2,4.375616177202093
2009-12-04,0.2,26.3,14.8,19.5875,92,24,66.54166666666667,3.125,29824,4.621830263996233
2009-12-05,0,19.7,13.1,15.9625,92,68,81.91666666666667,5.666666666666667,23531.8,2.9191425425977586
2009-12-06,0,28,15.1,20.34583333333333,94,27,68.95833333333333,2.7625,29560.8,4.527241403550347
2009-12-07,0,26.2,15.3,20.125,91,53,74.91666666666667,4.054166666666667,25274.8,3.924568320307698
2009-12-08,0,24.9,17.1,19.879166666666666,95,54,77.54166666666667,3.8833333333333333,19857.8,3.4276373126793698
2009-12-09,0,25.6,15.9,18.891666666666666,95,59,82.45833333333333,4.175,18162.1,3.408224750836603
2009-12-10,0,26.3,16.7,20.0625,91,56,80.375,4.441666666666666,19221.5,3.5603505316007147
2009-12-11,1.7999999999999998,24.7,17.1,20.083333333333332,94,67,83.25,5.058333333333334,16630.9,2.9276287545697275
2009-12-12,14.4,22,13.2,18,95,80,91.41666666666667,4.933333333333334,7790.5,1.3083750636101272
2009-12-13,0.2,21.5,9.4,15.329166666666666,95,38,69.33333333333333,3.1208333333333336,27303.3,3.672923233566831
2009-12-14,0,26.3,11.6,18.254166666666666,94,35,69.29166666666667,3.4416666666666664,30018.7,4.538832236659065
2009-12-15,0,28.7,16.3,20.945833333333333,92,31,75.08333333333333,3.341666666666667,24841.6,4.201970598582412
2009-12-16,1.2,28.4,18.1,22.145833333333332,94,47,76.41666666666667,2.7625,20223.1,3.4002165291240174
2009-12-17,6.6,24.9,16.7,19.004166666666666,96,64,86.33333333333333,3.341666666666667,13483.5,2.615687995578012
2009-12-18,0,24.9,13.2,18.745833333333334,93,60,77.875,4.183333333333334,27390.8,3.6692050576971162
2009-12-19,0,28.2,14.3,20.59166666666667,94,37,70.33333333333333,4.104166666666667,31814.9,4.913270069370202
2009-12-20,0,28.8,17.2,22.158333333333335,89,39,70.5,2.85,27630.2,4.251159639462992
2009-12-21,0.6000000000000001,30.5,17.9,22.670833333333334,94,35,75.45833333333333,2.2625,23315.5,3.7029328611662993
2009-12-22,0.2,28.8,19.3,22.733333333333334,93,49,79.16666666666667,2.808333333333333,19376.2,3.251906360309353
2009-12-23,0,27.3,18.3,21.733333333333334,94,60,80.375,4.375,21130.9,3.5451529415645484
2009-12-24,29.000000000000004,27.4,18.5,20.479166666666668,96,61,88.54166666666667,2.6791666666666667,13498.1,2.625204765897473
2009-12-25,0,27.5,18.5,22.166666666666668,96,58,82.95833333333333,2.6208333333333336,23029,2.992784412535254
2009-12-26,8.2,30.1,18.7,22.7625,95,42,80.66666666666667,2.379166666666667,24650.1,3.517920076617475
2009-12-27,2.4,29.1,19.2,23.379166666666666,94,55,79.08333333333333,2.7125,25181,3.42443334211335
2009-12-28,0,30.8,18.1,23.829166666666666,94,30,68.5,2.3666666666666667,30948.7,4.441720010984594
2009-12-29,0,30.1,18.1,24.191666666666666,95,36,67.16666666666667,2.3041666666666667,27543,4.028304024928424
2009-12-30,6.4,28.3,18.9,22,95,54,83.70833333333333,1.7666666666666666,16043.1,2.490749369197088
2009-12-31,0,24.3,16.5,20.0625,94,64,82.95833333333333,3.4,15437.6,2.4332948968603274
