data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2012-05-31,0.6000000000000001,950.45,952.5,947.8,11.475,14.3,8.7,5773.2,12.958333333333334,15.8,9.2,91.125,97,74,3.5,0.5166666666666667,NA
2012-06-01,0.4,951.875,954.3,950.4,11.770833333333334,13,9.7,9592.8,13.908333333333333,19.4,11,88.20833333333333,97,56,3.5,0.6208333333333333,NA
2012-06-02,1.4000000000000001,947.8166666666667,952.2,943.3,13.904166666666667,16.7,11.4,7357,15.299999999999999,20.4,11.9,91.58333333333333,97,76,7.1,1.0083333333333333,NA
2012-06-03,6.6,942.1,944.2,938.6,14.4125,18.3,8.7,8355.5,17.675,22,13.3,82.375,97,45,8.8,1.3833333333333333,NA
2012-06-04,64.2,943.1041666666666,945.6,941,11.0625,12.4,9.4,1971.1000000000001,11.658333333333333,13.3,9.9,96.25,98,92,8.7,0.7416666666666667,NA
2012-06-05,0.6000000000000001,947.0166666666667,949.8,944.5,9.6,11.5,6.8,5569.4,11.604166666666666,14.7,8.2,88.20833333333333,98,64,3.2,0.2583333333333333,NA
2012-06-06,0,951.3541666666666,954.6,949.1,7.570833333333334,11.8,2.9,9353.7,10.316666666666666,16.5,6.2,84.25,98,53,7,0.6083333333333333,NA
2012-06-07,0,954.0875,956.2,952.7,2.4458333333333333,4.6,-0.6,15399.7,7.441666666666666,13.4,2.1,72.75,99,42,10.2,1.2750000000000001,NA
2012-06-08,0.4,953.975,955.2,952.5,5.308333333333334,7.9,1.3,4904.8,6.358333333333333,10.6,1.4,93.33333333333333,100,80,3.5,0.1875,NA
2012-06-09,0,954.2958333333333,956.1,953.3,7.354166666666667,8.5,5.4,3966.5,8.658333333333333,11.1,5.7,91.70833333333333,98,80,2.9,0.32916666666666666,NA
2012-06-10,44.4,951.7041666666667,954.2,949.1,9.620833333333334,10.9,8.4,1447.6,10.225,11.5,9,96.08333333333333,97,91,6.8,0.44166666666666665,NA
2012-06-11,7.8,948.5458333333333,949.9,946.6,13.4,17.3,10.1,9282.8,14.7875,22.3,10.5,91.95833333333333,98,67,4.6,0.525,NA
2012-06-12,0.4,949.8125,951.4,948.6,15.375,17.8,14.6,4508.7,16.34166666666667,19,15,94.125,98,81,5.1,0.6916666666666667,NA
2012-06-13,0,951.2208333333333,953.2,950,14.595833333333333,15.4,13.4,4006.7000000000003,16.204166666666666,17.8,15.3,90.375,96,82,3.5,0.7458333333333333,NA
2012-06-14,0,950.9083333333333,953.1,949.5,13.5875,15.5,11.7,11359.4,16.075,22.1,12.8,85.875,97,63,4.1,0.7375,NA
2012-06-15,0.8,949.3083333333333,951.4,947.3,12.566666666666666,16.1,10.5,11014.4,14.041666666666666,18.3,11.1,91.29166666666667,98,74,6,1.2166666666666666,NA
2012-06-16,0,947.55,949.1,945.5,12.754166666666666,16.7,9.8,11279.2,14.4625,21.8,10.3,90.25,98,68,4.8,1.0958333333333332,NA
2012-06-17,7.8,948.05,950.8,945.3,13.9625,14.9,12.4,1606.8,14.875,16.3,12.7,94.29166666666667,98,87,4.5,1.1875,NA
2012-06-18,22,942.2916666666666,945.5,940,14.8,16.5,12.8,4391.5,16.054166666666667,19.7,13.2,92.29166666666667,97,76,7.4,1.6,NA
2012-06-19,0.4,943.7833333333333,945.5,942.3,13.929166666666667,16.2,10.8,6114.6,15.387500000000001,19.6,11.1,91.45833333333333,98,75,5.1,0.7458333333333333,NA
2012-06-20,12.4,944.675,947.1,943.5,13.575,15,12.2,3902.7999999999997,14.620833333333334,16.2,13.4,93.45833333333333,97,85,4.1,0.9416666666666667,NA
2012-06-21,4.8,946.8041666666667,948.7,945.4,12.583333333333334,13.3,11.5,2776.4,13.5875,14.9,12.7,93.75,97,81,4.6,0.6333333333333333,NA
2012-06-22,35.6,946.35,951.9,942.1,10.929166666666667,13.1,8.3,6706.8,13.2,16.7,9.1,86.70833333333333,97,66,9.8,1.5,NA
2012-06-23,0.2,954.7166666666667,956.5,951.8,8.820833333333333,12.4,4.9,13015.6,10.966666666666667,17.7,5.1,87.875,99,66,6,0.975,NA
2012-06-24,0.4,954.6041666666666,956.8,952.3,9.65,12.1,7.3,9378.6,11.270833333333334,18,7.7,90.75,98,62,7,0.7458333333333333,NA
2012-06-25,0.6000000000000001,954.8375,956.9,953,9.958333333333334,14.6,6.8,11993.2,11.379166666666666,19.4,7.1,91.66666666666667,98,62,5.8,0.8625,NA
2012-06-26,0,955.9416666666666,957.6,954.4,10.970833333333333,13.4,9.3,10782.2,13.145833333333334,18.2,9.6,88.04166666666667,98,62,7.1,0.9791666666666666,NA
2012-06-27,0.2,954.7041666666667,956.3,953.1,11.916666666666666,13.1,10.6,4624.1,13.0625,15.9,11,93.04166666666667,98,81,4.5,1.05,NA
2012-06-28,0,952.8791666666666,955.3,950.6,13.004166666666666,15.3,12,10414.5,14.454166666666666,19.8,12.5,91.33333333333333,98,72,4.4,0.8958333333333334,NA
2012-06-29,1,949.6041666666666,951.7,947.4,13.2125,16.9,10.3,12493.3,14.770833333333334,23.4,10.6,91.5,98,61,6,1.0708333333333333,NA
2012-06-30,0.2,949.1416666666667,950.8,947.5,13.5125,16.9,10.3,13495,15.65,24.1,10.6,88.5,98,59,4,0.8625,NA
2012-07-01,0.4,949.8,951.5,948.1,12.566666666666666,17.4,10.5,13743.5,15.8375,24.7,10.9,84.08333333333333,98,44,7.1,0.8291666666666667,NA
2012-07-02,0.6000000000000001,949.95,951.8,948.4,11.629166666666666,17.1,7.4,13962.7,14.016666666666667,24.4,7.6,87.79166666666667,98,53,4.2,0.5541666666666667,NA
2012-07-03,0.6000000000000001,949.75,952,947.2,12.220833333333333,17.7,8,13014.8,14.266666666666666,24.6,8.3,88.95833333333333,98,53,5.1,0.49583333333333335,NA
2012-07-04,0.6000000000000001,947.1583333333333,949.5,944.4,12.35,17.8,10.8,12097.199999999999,15.295833333333334,24.5,11.3,85.66666666666667,98,43,9.3,0.6333333333333333,NA
2012-07-05,0,946.3291666666667,947.6,944.3,12.783333333333333,14.9,10.3,13676.9,17.1625,26.1,10.8,78.875,97,43,7.4,1.2625,NA
2012-07-06,4.8,943.9458333333333,946.6,940.5,14.054166666666667,17.3,11.9,6688.3,16.77916666666667,24.3,12.3,85.375,98,53,11.8,1.5458333333333334,NA
2012-07-07,14.2,949.7416666666667,953.3,946.1,9.645833333333334,13.2,6.6,2463.5,11.145833333333334,16.6,9.1,90.45833333333333,97,80,6.4,1.3791666666666667,NA
2012-07-08,0,954.5958333333333,956.2,953.2,5.1625,8.4,1.8,14748,8.008333333333333,14.2,1.9,83.54166666666667,99,59,6.9,1.0958333333333334,NA
2012-07-09,0.2,954.1916666666667,956.5,951.5,9.245833333333334,11.7,6.1,9520.4,11.354166666666666,17.2,6.5,88.04166666666667,98,63,6.1,0.9083333333333333,NA
2012-07-10,0,947.5875,952.1,942.5,12.325,13.9,11.1,5617.1,14.258333333333333,17.6,12,88.41666666666667,96,76,6.9,1.7125,NA
2012-07-11,1.6,942.8291666666667,944.8,941,11.291666666666666,14.1,9,6310.7,13.658333333333333,15.9,11.7,85.91666666666667,97,66,6.2,1.2166666666666666,NA
2012-07-12,5,941.5,944.6,939.4,6.029166666666667,10.9,-1,13760,11.675,16.5,6.6,72.33333333333333,98,33,10.4,1.7375,NA
2012-07-13,0,947.1708333333333,951.1,944.5,2.6333333333333333,5.3,0.5,15259,8.8625,16.1,3,68.20833333333333,97,37,11.6,2.0166666666666666,NA
2012-07-14,0.4,952.3833333333333,954.6,950.8,3.8583333333333334,7.2,0.6,14662.4,8.279166666666667,19.1,0.6,79.125,100,35,7.3,0.8583333333333333,NA
2012-07-15,0.2,955.2208333333333,957.1,953.1,5.329166666666667,9.6,0.9,15130.3,7.908333333333333,17.3,0.9,85.91666666666667,100,52,5.6,0.7416666666666667,NA
2012-07-16,17,957.725,959.4,956.6,6.5375,8.3,5,4015.8,8.325,10.4,5.8,88.875,98,73,4.7,0.7958333333333334,NA
2012-07-17,65.6,953.8583333333333,957.4,951.6,8.6625,10.3,7.6,2083.8,9.116666666666667,10.8,8,96.95833333333333,98,95,5.5,1.5,NA
2012-07-18,6.3999999999999995,951.8625000000001,954.1,949.9,8.516666666666667,10.3,7.1,11295.1,11.3125,18.1,8.4,84.16666666666667,98,53,8.1,1.6041666666666667,NA
2012-07-19,0,952.4041666666667,954.2,950.2,6.4625,10.2,2.6,15695.6,9.25,18.8,2.7,85.33333333333333,100,46,4.3,0.5833333333333334,NA
2012-07-20,0.6000000000000001,949.2125,951.9,946.5,8.2125,13.2,4.1,14978.4,10.325,20.9,4.2,88.79166666666667,99,51,3.6,0.6833333333333333,NA
2012-07-21,0.6000000000000001,946.4458333333333,948,944.1,9.195833333333333,14.2,4.9,14123.9,11.404166666666667,21.3,5.1,88.33333333333333,99,51,4,0.675,NA
2012-07-22,0.2,949.1375,951.5,947.7,9.554166666666667,13.2,5.9,8275.5,11.429166666666667,19.5,6.1,89.20833333333333,99,62,4.6,0.9125,NA
2012-07-23,0,951.1791666666667,953.6,949.3,11.995833333333334,14,9.7,11174,13.645833333333334,18.7,10.1,90.54166666666667,98,70,4.8,0.7541666666666667,NA
2012-07-24,0.6000000000000001,947.5666666666666,950.4,943.4,14.295833333333333,16.6,11.4,11364.3,18.616666666666667,28.3,13.8,79.125,98,35,11.5,1.625,NA
2012-07-25,38,948.55,950.5,946.7,12.679166666666667,14,9.9,1828.7,13.5875,16.8,10.3,94.375,97,81,4.8,0.8583333333333334,NA
2012-07-26,9.4,947.325,948.8,945.4,12.3875,16.3,9.5,7771.6,13.333333333333334,19.6,9.9,94.20833333333333,98,77,4.5,0.7416666666666667,NA
2012-07-27,48.2,950.0458333333333,952.6,947,12.1625,15,9.3,2570,12.85,15.5,9.7,95.5,97,88,8.4,1.025,NA
2012-07-28,0.6000000000000001,950.6833333333333,952.9,948,10.333333333333334,11.7,9.1,3350.7,11.1875,13.1,9.5,94.5,98,86,2.7,0.525,NA
2012-07-29,34.2,947.4791666666666,951.8,944,13.108333333333333,16.3,11.3,3576.9,14.1375,19.2,11.8,93.79166666666667,98,77,6.6,1.0208333333333333,NA
2012-07-30,36.6,955.9458333333333,959.8,950.8,10.5375,13.5,7.3,1050.3,11.483333333333334,14.1,9.8,93.91666666666667,98,77,5.2,0.9083333333333333,NA
2012-07-31,22.4,959.2166666666667,961.7,957.2,10.608333333333333,11.9,9.6,1585.7,11.05,12.4,10,97.25,98,94,4.3,0.5375,NA
2012-08-01,0.8,955.125,958.9,952.1,13.883333333333333,16.1,11.6,7533.2,14.908333333333333,19.3,12,93.83333333333333,98,78,4.2,0.6291666666666667,NA
2012-08-02,0,951.5708333333333,954.7,948.6,14.566666666666666,16.5,12.1,14251.300000000001,17.1375,23.6,12.5,86.25,97,57,7,1.125,NA
2012-08-03,0.4,950.1333333333333,953.1,948.1,14.0875,17.6,11.1,13110.9,16.0625,23.9,11.4,89.45833333333333,98,59,4.6,0.5333333333333333,NA
2012-08-04,0.2,950.0833333333334,951.8,948,14.091666666666667,19,10,15731.3,18.1125,28.2,12.8,81.95833333333333,98,33,8.2,0.8166666666666667,NA
2012-08-05,0,950.7958333333333,952.6,949.3,15.329166666666667,17.2,13.4,7194.5,17.558333333333334,23.8,14,87.79166666666667,97,62,4,0.4875,NA
2012-08-06,0.4,951.4625,953.4,949.1,13.020833333333334,16.2,9.4,15502.1,16.079166666666666,22.5,11,83.91666666666667,97,45,5.5,0.7416666666666667,NA
2012-08-07,0,952.3958333333334,954.2,950.4,9.975,12.5,8,16968.7,13.604166666666666,20.7,9.1,80.91666666666667,97,46,6.7,1.1291666666666667,NA
2012-08-08,0.2,954.4375,956.8,952.2,10.6125,13.5,8.4,11976.5,12.666666666666666,20.1,8.8,88.41666666666667,98,62,5.9,0.9083333333333333,NA
2012-08-09,0.6000000000000001,952.0708333333333,954.3,949.1,13.620833333333334,16.4,10.8,10836.300000000001,15.3375,21.8,11.2,90.125,97,66,4,0.6625,NA
2012-08-10,0,951.4708333333333,953.2,949.8,15.070833333333333,18,13,11377,16.929166666666667,24,13.4,90,98,64,3.5,0.48333333333333334,NA
2012-08-11,0,950.6333333333333,953.1,948.2,13.654166666666667,16,9.6,16315.8,17.65,24.8,12,80.45833333333333,98,40,7.1,0.9708333333333333,NA
2012-08-12,0.4,950.9791666666666,953.3,948.8,13.25,15.7,10.3,15323.7,17.133333333333333,26.7,10.9,81.58333333333333,98,41,7.7,0.9625,NA
2012-08-13,0.2,955.275,957.7,952.4,12.033333333333333,17.2,8.5,13598.3,15.416666666666666,22.8,10.1,82.95833333333333,98,44,10.4,1.175,NA
2012-08-14,0,955.5083333333333,958.4,952.9,12.379166666666666,15.5,8.8,16616.8,15.0125,22.4,9.2,85.70833333333333,98,59,6.3,0.7541666666666667,NA
2012-08-15,0,954.2333333333333,956.7,951.9,14.4125,16.3,12.1,10565.8,17.104166666666668,22.7,12.6,85.04166666666667,98,63,5.8,0.8458333333333333,NA
2012-08-16,0,953.925,955.9,951.5,15.208333333333334,16.7,13.3,13108.1,18.1125,23.1,14.1,84.08333333333333,97,62,5.5,0.8041666666666667,NA
2012-08-17,0,954.9583333333334,957.3,953.2,15.3125,16.6,13.6,10021,18.241666666666667,22.8,15.9,83.58333333333333,96,63,6.6,1.0708333333333333,NA
2012-08-18,0,955.6125,957.4,954,14.325,16.5,12.4,10719.2,17.783333333333335,22.9,14.1,80.79166666666667,95,63,7.3,1.1041666666666667,NA
2012-08-19,0,956.4958333333334,958.1,954,14.3125,15.6,11.9,13063.5,17.770833333333332,21.8,14,81.08333333333333,96,61,6.5,1.2375,NA
2012-08-20,0,955.0416666666666,956.9,952.7,14.225,15.6,11.9,14677.5,17.545833333333334,23.4,14.4,82.5,97,53,6.4,0.8541666666666667,NA
2012-08-21,0,953.3333333333334,955.1,951.5,15.191666666666666,16.9,12.6,12306,18.8625,24.9,15.6,81.16666666666667,96,51,9.9,1.5833333333333333,NA
2012-08-22,0,954.6583333333333,956.7,952.7,14.858333333333333,16.8,10.9,17712,18.854166666666668,27.2,13.7,80.625,97,37,6,0.7083333333333334,NA
2012-08-23,0.2,955.0208333333334,957.2,952.1,13.0875,15.1,12,17325.399999999998,16.670833333333334,23.4,12.4,81.83333333333333,98,51,5.6,0.8041666666666667,NA
2012-08-24,0,954.1916666666666,956.5,951.4,13.3,15.9,11.1,16762.3,16.683333333333334,24.1,11.5,82.5,97,51,6.6,0.8916666666666666,NA
2012-08-25,0.2,952.6166666666667,954.2,950.5,15.15,17.4,12.8,13331.5,18.433333333333334,25.1,13.3,82.5,97,54,8.6,1.4791666666666667,NA
2012-08-26,0,954.4333333333334,956.4,952.3,11.745833333333334,13.7,11,5590.4,14.520833333333334,17,13.2,83.66666666666667,92,73,9,2.5375,NA
2012-08-27,0.4,954.6416666666667,956.6,952.9,10.070833333333333,12,8.2,4939.5,12.929166666666667,15.1,11.5,83.375,96,68,6.4,1.4791666666666667,NA
2012-08-28,14.200000000000001,954.475,956.2,953.3,11.391666666666667,12.1,10.9,1917.7,11.920833333333334,12.6,11.6,96.58333333333333,97,94,3.3,0.6666666666666667,NA
2012-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-30,0,954.05,956.3,952.2,11.416666666666666,12.7,9.4,14070.5,14.416666666666666,20.3,10,83.58333333333333,97,52,7.1,1.1708333333333334,NA
2012-08-31,0.4,951.9708333333333,954.4,949.2,11.975,14.8,9.6,17953.6,14.725,21.9,10,85,98,60,5.9,1.1041666666666667,NA
2012-09-01,0.2,950.225,952.1,948,13.379166666666666,17.6,10.3,17255,16.633333333333333,26.5,10.6,84.04166666666667,98,45,3.5,0.5375,NA
2012-09-02,0.4,950.8333333333334,952.5,948.5,15.183333333333334,17.6,13,18715.1,18.5625,27.5,13.5,82.75,98,47,3.9,0.6625,NA
2012-09-03,0.2,954.95,958.5,952.3,13.208333333333334,17.5,10.4,15116.9,16.741666666666667,23.9,10.7,81.58333333333333,98,48,7.6,1.6666666666666667,NA
2012-09-04,0.4,957.1125,959.6,954.4,10.245833333333334,12.4,8.8,8793,13.841666666666667,16.9,12,79.375,92,64,7.1,2.558333333333333,NA
2012-09-05,0,952.5875,955.4,949.2,12.445833333333333,16.2,8.8,19385.4,16.03333333333333,25.5,9.3,81.54166666666667,98,47,5.1,0.7833333333333333,NA
2012-09-06,0.2,950.2583333333333,952.1,947.4,13.741666666666667,17.9,11.5,18537.6,16.8625,25.8,11.8,84.375,98,49,5.3,0.8375,NA
2012-09-07,0.4,950.6708333333333,953.1,948.1,14.070833333333333,16.4,12.1,13221.9,16.429166666666667,23.6,12.5,87,98,61,5.7,0.5833333333333334,NA
2012-09-08,0.2,948.4375,950.1,946.4,16.5625,20,10.1,14834.6,20.7,31.8,14.6,80.16666666666667,97,27,9,0.8708333333333333,NA
2012-09-09,2.2,949.7916666666666,951.8,948.4,16.795833333333334,18.9,15.2,8953.8,19.495833333333334,25.1,16.1,85.16666666666667,96,58,10.3,1.025,NA
2012-09-10,29.2,948.0708333333333,951,945.7,15.75,17.2,15.1,3196.8,17.1,19.3,16.1,92,97,79,11.3,1.5458333333333334,NA
2012-09-11,0,945.9,947.4,944.5,14.966666666666667,17.1,13.4,17857.1,18.441666666666666,24.5,14.2,82.25,97,51,4.6,0.7208333333333333,NA
2012-09-12,0,947.0125,949.1,944.8,15.554166666666667,17.4,13.6,11269.3,18.0375,24,14.1,86.08333333333333,97,63,7.3,1.3958333333333333,NA
2012-09-13,0.2,950.0958333333333,953.1,947.3,13.6375,16.1,11.2,18256.8,17.633333333333333,24.1,12,79.08333333333333,98,52,7.2,1.7833333333333332,NA
2012-09-14,0,952.35,954.7,950.1,13.008333333333333,15.4,10.3,11648.8,15.925,21.4,11,83.875,96,62,6.6,0.7416666666666667,NA
2012-09-15,0.4,949.9416666666667,952.4,947.1,15.108333333333334,16.8,13.1,16621.8,18.629166666666666,24.6,14.9,81.45833333333333,97,55,6.8,1.0833333333333333,NA
2012-09-16,0.2,948.3,950.6,944.7,16.441666666666666,18.9,14,16122.8,19.208333333333332,28.7,14.5,85.5,97,52,14.6,1.0958333333333334,NA
2012-09-17,0,945.8375,950.2,941.3,16.195833333333333,19.5,12.1,14479.4,20.9125,30,14.8,78.5,98,36,7,1.2833333333333334,NA
2012-09-18,0.4,941.6333333333333,947.3,936.1,17.245833333333334,20,14.4,15851.6,21.141666666666666,29.8,14.9,80.58333333333333,97,50,7,0.9333333333333333,NA
2012-09-19,24.4,938.2708333333334,941.5,935.4,15.245833333333334,20.1,7.9,3120.2000000000003,19.304166666666667,23.3,15.2,78.20833333333333,96,56,12.4,2.3958333333333335,NA
2012-09-20,0,943.1583333333333,945.7,941.4,6.829166666666667,10.8,3.3,25317.4,14.1625,21,7,63.666666666666664,96,36,16.5,1.8708333333333333,NA
2012-09-21,12.8,943.9916666666667,947.8,941.7,9.583333333333334,14.1,4.6,15476.6,13.708333333333334,21.8,8.2,79.625,97,35,8.8,1.2375,NA
2012-09-22,0.4,951.2291666666666,953.5,947.8,4.445833333333334,8.5,-1.5,25717.6,12.85,21.7,6.3,64.29166666666667,97,23,9.4,1.2916666666666667,NA
2012-09-23,0,952.7833333333333,955.9,950,8.3875,11.8,3.6,19261.4,12.191666666666666,20.2,3.8,79.54166666666667,99,53,7.4,1.1791666666666667,NA
2012-09-24,0,948.2833333333333,951.8,944.5,12,14.8,9.6,23133.8,16.158333333333335,24.6,10.3,78.41666666666667,96,51,6.4,1.1541666666666668,NA
2012-09-25,0.2,947.1333333333333,954,944.8,11.058333333333334,17.4,1.1,15484.1,15.433333333333334,24.3,7.6,77.70833333333333,98,43,17,2.15,NA
2012-09-26,0,956.2708333333334,959,953.9,0.1625,4.2,-4.1,26585.7,9.45,16.7,2.6,54.75,75,25,10.1,3.120833333333333,NA
2012-09-27,0,958.8291666666667,960.7,957.6,4.975,8.1,1.4,18487.2,10.008333333333333,17.2,1.5,73.79166666666667,99,38,11.6,2.0708333333333333,NA
2012-09-28,2.2,958.0958333333333,959.9,956.1,9.283333333333333,11.9,6.4,10993.1,12.4,17.7,9.1,82.08333333333333,96,60,9.2,2.5083333333333333,NA
2012-09-29,0.6000000000000001,955.2375,958.4,951.8,10.841666666666667,12.2,9.1,14163.4,14.720833333333333,19.6,9.9,78.875,97,52,9.4,1.7291666666666667,NA
2012-09-30,4.6,950.4708333333333,953.5,947.5,12.979166666666666,15,11.1,12675.6,15.9625,20.8,12.1,83.33333333333333,97,63,5.7,1.0583333333333333,NA
2012-10-01,21,947.6583333333333,951.1,945.1,13.375,14.1,12.7,2401.4,14.945833333333333,16.4,13.5,90.33333333333333,97,82,8.4,1.7875,NA
2012-10-02,0,947.1666666666666,948.2,945.3,14.995833333333334,17.1,13.4,10771.8,16.720833333333335,21.3,14,89.83333333333333,97,73,5.1,0.625,NA
2012-10-03,26.8,949.1041666666666,951.3,946.3,16.479166666666668,17.8,15.2,4495.1,17.333333333333332,20,15.7,94.83333333333333,97,82,7.6,0.6625,NA
2012-10-04,14.4,949.225,950.7,947.7,17.0625,18.2,16.4,4358,18.0375,19.6,16.9,94.04166666666667,97,86,3.6,0.425,NA
2012-10-05,0.4,947.7791666666667,949.3,946,17.633333333333333,19.2,16.6,12361.1,19.916666666666668,24.8,17.4,87.45833333333333,97,67,4.4,0.7458333333333333,NA
2012-10-06,0,947.5125,949.8,945.2,18.558333333333334,21.1,17.5,19577.7,21.4875,28.3,18.3,84.5,96,55,6.6,1.4791666666666667,NA
2012-10-07,0.2,948.925,950.6,947.2,19.283333333333335,21.9,18,22711.600000000002,22.341666666666665,29.4,19,84.08333333333333,96,57,5,1.0083333333333333,NA
2012-10-08,0,949.7958333333333,952.5,946.8,16.795833333333334,19,14.8,23590.1,20.85,27.2,16.9,79.41666666666667,96,49,6.6,1.1,NA
2012-10-09,0,944.7166666666667,949.2,940.4,16.779166666666665,19.2,13.7,21127.4,20.7125,28.2,16.1,79.70833333333333,96,51,6.1,1.2833333333333334,NA
2012-10-10,13.6,942.8958333333334,944.6,940.9,18.370833333333334,19.4,17.3,4618.4,19.516666666666666,21.4,17.9,93.20833333333333,96,80,6.2,0.9541666666666666,NA
2012-10-11,57.4,949.1916666666667,952.9,944.5,13.091666666666667,18.6,12.1,4112.9,14.558333333333334,19.2,13.4,90.95833333333333,96,85,9.2,1.525,NA
2012-10-12,3,953.6333333333333,956.1,951,12.158333333333333,13.2,10.9,9775.9,14.404166666666667,17.1,12.3,86.75,97,71,8.3,1.7041666666666666,NA
2012-10-13,0,954.7625,956.4,952.9,10.558333333333334,12.3,8.5,12338,15.145833333333334,18.7,12.6,74.54166666666667,88,62,7.7,2.175,NA
2012-10-14,0,953.1208333333333,955.1,951.4,10.55,11.7,8.8,8755.5,14.604166666666666,17.9,12.6,77.375,92,59,6.6,1.9125,NA
2012-10-15,0.4,948.3291666666667,952.1,944.6,11.4625,13.4,9,23480,16.5125,22.4,12.5,73.375,94,54,7.1,1.9708333333333334,NA
2012-10-16,0,945.1416666666667,947.8,942.5,13.770833333333334,16.3,11.9,14159.2,17.541666666666668,23.7,14.2,79.625,96,55,8.1,1.6458333333333333,NA
2012-10-17,0.2,942.9833333333333,945,940.2,11.616666666666667,17.7,4.3,26897.5,19.775,28.5,12.8,67.08333333333333,97,23,12.9,1.8708333333333333,NA
2012-10-18,0.2,945.5458333333333,948.1,943.8,9.766666666666667,14.2,4.3,28622.6,17.920833333333334,27.7,8.7,66.29166666666667,97,23,7.8,1.2458333333333333,NA
2012-10-19,0,947.3583333333333,949.6,944.8,13.733333333333333,15,12.7,10921,17.366666666666667,21.1,15.1,79.70833333333333,92,65,6.4,1.6333333333333333,NA
2012-10-20,2,944.85,947.8,942.3,16.1,18.6,13.9,14324,18.708333333333332,24.2,14.7,85.54166666666667,96,64,4.8,0.8416666666666667,NA
2012-10-21,3.6,942.0291666666667,944.3,939.9,17.3,20.1,15.7,10920.9,19.525,24.1,16.8,87.45833333333333,97,60,6.9,0.7083333333333334,NA
2012-10-22,40,937.2625,941.1,932.7,16.75,18.5,15,5553.7,18.2375,22.6,15.6,91.20833333333333,97,73,11,1.1083333333333334,NA
2012-10-23,22,937.7916666666666,942.2,934.7,14,18.4,2.6,16193.7,19.275,27.1,12.9,76.29166666666667,97,21,10.1,1.8708333333333333,NA
2012-10-24,0,945.0166666666667,947.7,942.1,11.466666666666667,15.1,8.6,25462.4,17.5625,25.8,11.1,69.95833333333333,93,39,6,1.2166666666666666,NA
2012-10-25,3.8000000000000003,947.3958333333334,949.1,945.9,15.508333333333333,17.1,13.8,5758.4,16.829166666666666,19.6,15.1,91.95833333333333,97,79,4.3,0.75,NA
2012-10-26,16.4,948.0791666666667,950.3,945.8,16.320833333333333,16.9,15.4,3243.1,17.2,18.8,16,94.70833333333333,97,86,6.8,0.925,NA
2012-10-27,0.2,946.3041666666667,948.4,944.1,17.8,21.6,15.8,14641.4,21.15,26,16.4,82.20833333333333,97,62,10.5,1.475,NA
2012-10-28,1.8,946.8583333333333,948.7,944.6,17.35,19.3,15.8,7101.9,20.079166666666666,24.2,16.5,84.95833333333333,96,68,7.6,1.1166666666666667,NA
2012-10-29,36.8,945.1166666666667,948.1,940.9,18.954166666666666,23.5,15.9,20921.4,21.325,29.5,16.4,87.5,97,60,7.9,1.6458333333333333,NA
2012-10-30,1.7999999999999998,942.2416666666667,945,940.2,19.333333333333332,23.7,16.1,11546.8,22.241666666666667,28.3,18,84.54166666666667,97,61,14.7,1.1125,NA
2012-10-31,0,942.0375,944.3,940.5,16.525,19.7,14.6,18332.1,21.075,30.9,15.1,77.875,97,41,17.3,1.575,NA
2012-11-01,0.6000000000000001,943.4708333333333,946.3,941.6,16.920833333333334,18.6,15.6,12690,19.395833333333332,23.8,16.1,86.45833333333333,97,66,5.7,1.1625,NA
2012-11-02,0.2,946.0958333333333,947.5,944.6,15.6125,17.2,14,10646.7,18.620833333333334,22,16.1,83.125,95,72,6.2,1.3458333333333334,NA
2012-11-03,0,945.7166666666667,947.5,943.3,15.420833333333333,17.1,13.6,19541.100000000002,19.583333333333332,24.9,16.5,78.33333333333333,95,55,5.8,1.3166666666666667,NA
2012-11-04,7.6,944.4083333333333,946.5,941,16.395833333333332,19.2,15.1,24656.3,21.3,28.1,16.6,75.79166666666667,96,47,11.2,1.15,NA
2012-11-05,0,944.9958333333334,946.7,942.6,17.066666666666666,19,15.2,20514,20.5125,27,16.2,82.16666666666667,97,52,5.8,1.075,NA
2012-11-06,1.6,946.1333333333333,947.6,943.8,16.52916666666667,18.7,14.8,22289.2,21.52916666666667,27.1,17.3,75.08333333333333,96,48,5.5,1.1541666666666666,NA
2012-11-07,0,946.8666666666667,948.9,944.1,15.491666666666667,17.2,12.9,30390.7,21.545833333333334,28,16.4,70.83333333333333,95,43,8,1.5541666666666667,NA
2012-11-08,31.599999999999998,945.2,947.6,942.8,17.070833333333333,19.8,15.5,13503.2,19.754166666666666,25.8,16.3,85.5,96,61,9.9,0.8666666666666667,NA
2012-11-09,6.8,942.2333333333333,944.2,940,18.6625,19.9,17.6,9178.800000000001,20.558333333333334,24.7,18.3,89.33333333333333,96,67,6.9,0.7041666666666667,NA
2012-11-10,2.2,941.525,943.2,939.5,19.7125,21.7,18.5,14086.1,22.045833333333334,27.4,19.2,87.25,96,65,5.3,0.6333333333333333,NA
2012-11-11,11.6,942.2875,945,939.8,20.5625,23.3,19.2,27527.2,24.3875,32.1,20.4,80.66666666666667,96,52,7.8,1.1208333333333333,NA
