data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2011-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-24,0.2,27.9,15,20.375,97,53,81.25,0.7833333333333333,105859.20000000001,NA
2011-11-25,38.6,29.1,15.3,21.954166666666666,97,51,77.75,1.4875,105859.20000000001,NA
2011-11-26,9.6,26.2,15.1,19.133333333333333,97,65,86.83333333333333,1.2625,105859.20000000001,NA
2011-11-27,2.2,26.4,13.9,18.908333333333335,98,54,84.70833333333333,1.1,105859.20000000001,NA
2011-11-28,0.8,26.2,17.5,20.975,97,56,79.875,1.7125,105859.20000000001,NA
2011-11-29,0,27.7,17.1,21.304166666666667,97,50,79.75,1.0541666666666667,105859.20000000001,NA
2011-11-30,0,31.2,17.3,22.933333333333334,96,33,71,1.6041666666666667,105859.20000000001,NA
2011-12-01,0,27.1,12.3,20.3875,94,24,60.375,2,105859.20000000001,NA
2011-12-02,0,25.2,12.3,18.2625,96,38,69.58333333333333,1.6416666666666666,105859.20000000001,NA
2011-12-03,0,26.1,13.5,19.129166666666666,94,32,67.75,1.8125,105859.20000000001,NA
2011-12-04,0,25.3,12.4,18.583333333333332,96,44,73.125,1.5625,105859.20000000001,NA
2011-12-05,0,25.3,15.8,19.483333333333334,94,55,78.16666666666667,1.175,105859.20000000001,NA
2011-12-06,0,23.7,17.4,20.34166666666667,94,64,80.25,1.3333333333333333,105859.20000000001,NA
2011-12-07,0.4,26.5,18.2,21.4625,96,57,82.79166666666667,0.9791666666666666,105859.20000000001,NA
2011-12-08,0.4,24.9,19.1,21.2375,97,68,87.125,1.1458333333333333,105859.20000000001,NA
2011-12-09,28.6,21.8,15.7,18.4375,97,79,92.91666666666667,0.45416666666666666,105859.20000000001,NA
2011-12-10,0.4,26,15.9,19.879166666666666,97,47,80.04166666666667,1.2375,105859.20000000001,NA
2011-12-11,0,27.6,17.7,21.741666666666667,94,48,74.04166666666667,1.5041666666666667,105859.20000000001,NA
2011-12-12,0,31.5,18,23.09166666666667,94,37,73.125,1.5333333333333334,105859.20000000001,NA
2011-12-13,41.6,24.9,15.8,19.2875,96,68,89.95833333333333,1.5125,105859.20000000001,NA
2011-12-14,11,24.3,16.4,18.954166666666666,96,63,88.5,1.0333333333333332,105859.20000000001,NA
2011-12-15,0,27.1,16.9,20.875,97,32,70.375,1.075,105859.20000000001,NA
2011-12-16,0,27,12.8,20,97,33,69.58333333333333,0.8916666666666666,105859.20000000001,NA
2011-12-17,0,28.4,13.7,21.104166666666668,97,34,69.79166666666667,1.1125,105859.20000000001,NA
2011-12-18,0,29.5,13.4,21.483333333333334,96,25,60.625,1.4041666666666668,105859.20000000001,NA
2011-12-19,0,30.1,12.7,21.308333333333334,96,24,61.958333333333336,1.2791666666666666,105859.20000000001,NA
2011-12-20,0,32.8,12.4,22.420833333333334,97,20,60.416666666666664,1.1458333333333333,105859.20000000001,NA
2011-12-21,1.8,33.3,15,22.1125,95,25,70.875,1.575,105859.20000000001,NA
2011-12-22,3,33,14.6,21.691666666666666,97,34,77,1.2041666666666666,105859.20000000001,NA
2011-12-23,0.6,32.3,16.8,21.779166666666665,96,48,79.79166666666667,1.2916666666666667,105859.20000000001,NA
2011-12-24,7.6,30.9,18,22.266666666666666,96,48,79.95833333333333,1.5291666666666668,105859.20000000001,NA
2011-12-25,22.8,19.8,15.4,17.491666666666667,96,81,90.875,0.8375,105859.20000000001,NA
2011-12-26,1.2000000000000002,20.3,15.1,17.116666666666667,96,73,87.20833333333333,1.2458333333333333,105859.20000000001,NA
2011-12-27,0,24,15.9,19.583333333333332,95,63,81.625,1.3541666666666667,105859.20000000001,NA
2011-12-28,5.6,21.9,16.2,18.5125,97,74,89.125,1.0583333333333333,105859.20000000001,NA
2011-12-29,0,22.1,15.2,18.445833333333333,96,60,79.16666666666667,1,105859.20000000001,NA
2011-12-30,9.4,22.5,16.7,18.958333333333332,96,64,83.75,1.3291666666666666,105859.20000000001,NA
2011-12-31,30.6,21,16.1,18.695833333333333,97,83,92.83333333333333,0.9625,105859.20000000001,NA
2012-01-01,65,24.9,16.3,18.995833333333334,97,58,88.33333333333333,0.8708333333333333,105859.20000000001,NA
2012-01-02,9.2,26.8,15.2,20.258333333333333,97,45,77.70833333333333,1.0916666666666668,105859.20000000001,NA
2012-01-03,0.4,30.3,11.1,20.2875,98,19,64.875,0.7625,105859.20000000001,NA
2012-01-04,1.4,26.9,13.6,19.754166666666666,96,52,79.125,1.5041666666666667,105859.20000000001,NA
2012-01-05,7.2,25.3,16.7,19.783333333333335,95,63,83.29166666666667,1.4,105859.20000000001,NA
2012-01-06,14.4,26.9,16.6,20.195833333333333,96,61,85.5,1.9166666666666667,105859.20000000001,NA
2012-01-07,0.4,29.1,15.5,21.983333333333334,97,46,76.25,1.3791666666666667,105859.20000000001,NA
2012-01-08,0.8,28.3,19,22.541666666666668,96,50,76.66666666666667,1.5875,105859.20000000001,NA
2012-01-09,6.8,27.6,19.1,22.1,96,47,76.25,2.0541666666666667,105859.20000000001,NA
2012-01-10,1.4000000000000001,27.2,17.4,20.891666666666666,96,53,81.75,1.3875,105859.20000000001,NA
2012-01-11,0.4,28.6,18.4,21.59583333333333,94,50,79.70833333333333,1.6708333333333334,105859.20000000001,NA
2012-01-12,88.4,27.4,17.8,21.470833333333335,97,58,85,1.1875,105859.20000000001,NA
2012-01-13,39.8,22.9,19,20.666666666666668,97,74,88.41666666666667,2.225,105859.20000000001,NA
2012-01-14,83.2,26.1,19.2,21.479166666666668,97,65,88.08333333333333,1.025,105859.20000000001,NA
2012-01-15,15.6,27.4,16.6,21.975,95,53,78.20833333333333,1.2416666666666667,105859.20000000001,NA
2012-01-16,28,28.1,16.5,22.145833333333332,96,58,82.45833333333333,1.3375,105859.20000000001,NA
2012-01-17,7.4,27,17,20.591666666666665,96,60,85.625,0.9166666666666666,105859.20000000001,NA
2012-01-18,1.6,24.8,17.1,20.34166666666667,96,63,83.79166666666667,1.15,105859.20000000001,NA
2012-01-19,0,27.6,16.5,21.21666666666667,97,55,81.91666666666667,1.3041666666666667,105859.20000000001,NA
2012-01-20,0,31.1,17.2,22.225,97,42,79.70833333333333,1.2041666666666666,105859.20000000001,NA
2012-01-21,0,27.6,18.8,21.933333333333334,96,60,83.33333333333333,1.0541666666666667,105859.20000000001,NA
2012-01-22,75.2,30.2,17.6,21.054166666666667,97,53,87.125,1.4125,105859.20000000001,NA
2012-01-23,18.4,28.3,19.3,21.629166666666666,97,66,89.08333333333333,0.9416666666666667,105859.20000000001,NA
2012-01-24,43.4,29.8,18.4,21.920833333333334,97,60,89.04166666666667,0.9875,105859.20000000001,NA
2012-01-25,18.599999999999998,25.5,18.8,21.6375,97,72,89.95833333333333,0.9541666666666666,105859.20000000001,NA
2012-01-26,3.5999999999999996,23.4,17.2,19.35,96,67,82.625,1.3833333333333333,105859.20000000001,NA
2012-01-27,1.2,20.9,15.6,17.858333333333334,96,68,83.45833333333333,1.5416666666666667,105859.20000000001,NA
2012-01-28,0,26,15.2,19.8125,95,39,74.25,1.2041666666666666,105859.20000000001,NA
2012-01-29,0,27.5,15.3,20.5875,97,45,77.54166666666667,1.1916666666666667,105859.20000000001,NA
2012-01-30,0,28.6,18.4,22.625,95,50,76.29166666666667,1.1958333333333333,105859.20000000001,NA
2012-01-31,0,30.9,19.4,23.695833333333333,94,43,73.41666666666667,1.5083333333333333,105859.20000000001,NA
2012-02-01,1.6,30.4,19.2,23.625,95,40,74.79166666666667,1.5916666666666666,105859.20000000001,NA
2012-02-02,0,32.3,18.8,24.308333333333334,96,33,74.66666666666667,1.2708333333333333,105859.20000000001,NA
2012-02-03,11.4,32.9,20.1,25.05,96,39,76.66666666666667,1.6666666666666667,105859.20000000001,NA
2012-02-04,3.8000000000000003,29.9,20.8,24.033333333333335,96,58,85.33333333333333,0.9291666666666667,105859.20000000001,NA
2012-02-05,14.399999999999999,29.8,19.7,23.191666666666666,96,62,87.70833333333333,1.0916666666666666,105859.20000000001,NA
2012-02-06,8.4,29.6,19.5,22.5875,97,60,88.125,0.5916666666666667,105859.20000000001,NA
2012-02-07,60.6,32.9,19,23.504166666666666,97,35,82.54166666666667,0.85,105859.20000000001,NA
2012-02-08,0.2,29.8,19.2,23.004166666666666,97,61,87.625,0.8875,105859.20000000001,NA
2012-02-09,21.8,31.4,19.7,23.566666666666666,96,52,86.45833333333333,1.0333333333333332,105859.20000000001,NA
2012-02-10,43.599999999999994,22.1,19.5,20.8125,97,81,91.875,0.8208333333333333,105859.20000000001,NA
2012-02-11,0,26.8,17.2,21.183333333333334,96,52,80.08333333333333,1.2166666666666666,105859.20000000001,NA
2012-02-12,0,28.2,18.2,22.504166666666666,96,49,75.875,1.3833333333333333,105859.20000000001,NA
2012-02-13,0,28.7,16.9,22.05,97,38,74.125,1.1958333333333333,105859.20000000001,NA
2012-02-14,39.4,24.9,18.5,20.466666666666665,96,72,91.08333333333333,1.0166666666666666,105859.20000000001,NA
2012-02-15,1.4,28.1,17.9,21.795833333333334,97,54,83.54166666666667,1.0125,105859.20000000001,NA
2012-02-16,0,29.2,20.3,23.758333333333333,96,46,75.25,1.3583333333333334,105859.20000000001,NA
2012-02-17,0,29.1,17.1,22.8625,95,46,72.70833333333333,1.4416666666666667,105859.20000000001,NA
2012-02-18,0,29.5,17.7,22.6625,97,56,81.25,1.4583333333333333,105859.20000000001,NA
2012-02-19,35,33.6,18.6,24.429166666666667,97,40,79.20833333333333,1.1416666666666666,105859.20000000001,NA
2012-02-20,8.2,30.4,17.3,22.470833333333335,97,46,78.625,1.4666666666666668,105859.20000000001,NA
2012-02-21,8,26.6,17,20.320833333333333,97,64,88.83333333333333,1.05,105859.20000000001,NA
2012-02-22,31.8,27.4,19.4,21.616666666666667,97,61,89.79166666666667,1.0166666666666666,105859.20000000001,NA
2012-02-23,0.4,29.4,18.1,22.933333333333334,97,52,82,0.7708333333333334,105859.20000000001,NA
2012-02-24,0,27,19.8,22.858333333333334,95,61,81.95833333333333,0.925,105859.20000000001,NA
2012-02-25,16,25.7,19.9,21.545833333333334,96,76,92.16666666666667,0.6291666666666667,105859.20000000001,NA
2012-02-26,21.599999999999998,29.7,19.5,23.4,96,54,84.70833333333333,1.1333333333333333,105859.20000000001,NA
2012-02-27,0,29,19.4,22,97,61,88.83333333333333,0.9791666666666666,105859.20000000001,NA
2012-02-28,8.2,23.4,20,21.491666666666667,95,83,90.29166666666667,1.6166666666666667,105859.20000000001,NA
2012-02-29,0.2,31.2,19.5,23.525,97,53,82.29166666666667,1.1291666666666667,105859.20000000001,NA
2012-03-01,1,32,19.2,23.070833333333333,97,40,80.54166666666667,1.5208333333333333,105859.20000000001,NA
2012-03-02,0,28.3,16.4,21.758333333333333,96,38,71.95833333333333,1.4291666666666667,105859.20000000001,NA
2012-03-03,0,27.9,17,21.566666666666666,96,58,81.66666666666667,1.125,105859.20000000001,NA
2012-03-04,0,29.1,19.4,22.879166666666666,96,48,78.33333333333333,0.9208333333333334,105859.20000000001,NA
2012-03-05,0,30.9,18.7,23.2125,97,40,76.20833333333333,1.2208333333333334,105859.20000000001,NA
2012-03-06,0,29.6,18,23.008333333333333,96,45,76.41666666666667,1.0666666666666667,105859.20000000001,NA
2012-03-07,0.2,30,17.6,22.170833333333334,97,43,78.33333333333333,1.125,105859.20000000001,NA
2012-03-08,0,31.4,17.4,22.604166666666668,97,37,75.79166666666667,0.9666666666666667,105859.20000000001,NA
2012-03-09,0.4,28.9,16.1,21.241666666666667,97,36,77.54166666666667,1.0791666666666666,105859.20000000001,NA
2012-03-10,0,29.2,15.5,21.533333333333335,97,50,78.79166666666667,0.9375,105859.20000000001,NA
2012-03-11,0,32.6,18.5,24.03333333333333,97,31,73.95833333333333,0.9333333333333333,105859.20000000001,NA
2012-03-12,0,32,16,22.8625,97,27,72.45833333333333,0.7791666666666667,105859.20000000001,NA
2012-03-13,0.2,33.8,15.9,22.97083333333333,97,28,74.29166666666667,0.7416666666666667,105859.20000000001,NA
2012-03-14,0,32.9,17,23.3,97,30,74.625,1.375,105859.20000000001,NA
2012-03-15,2.6,26,18.6,21.020833333333332,96,62,87.16666666666667,1.1041666666666667,105859.20000000001,NA
2012-03-16,0,23.2,16.9,19.2625,95,59,79.625,1.175,105859.20000000001,NA
2012-03-17,0,24.6,15.7,18.954166666666666,96,54,81.125,0.8541666666666666,105859.20000000001,NA
2012-03-18,0,25.2,14.7,19.333333333333332,97,54,81.95833333333333,1.2166666666666668,105859.20000000001,NA
2012-03-19,0,27.5,15.7,20.570833333333333,96,39,73.66666666666667,1.325,105859.20000000001,NA
2012-03-20,0.2,27.6,14.7,19.4375,97,49,81.58333333333333,1.0666666666666667,105859.20000000001,NA
2012-03-21,5.8,31.3,15.2,20.041666666666668,97,37,83.91666666666667,1.05,105859.20000000001,NA
2012-03-22,2.4,24,17,19.966666666666665,97,71,89.29166666666667,0.9166666666666666,105859.20000000001,NA
2012-03-23,6.6,25,16.6,19.254166666666666,97,59,88,1.0291666666666668,105859.20000000001,NA
2012-03-24,0,25.5,16.7,19.945833333333333,97,54,82.66666666666667,0.8791666666666667,105859.20000000001,NA
2012-03-25,0,26.9,16.3,20.029166666666665,96,47,77.66666666666667,1.3541666666666667,105859.20000000001,NA
2012-03-26,4.800000000000001,31.6,16.9,21.883333333333333,96,30,75,1.4291666666666667,105859.20000000001,NA
2012-03-27,2.8,23.4,14.5,18.533333333333335,95,47,77.08333333333333,1.9291666666666667,105859.20000000001,NA
2012-03-28,0,21.3,5.1,12.741666666666667,98,26,64.58333333333333,1.6791666666666667,105859.20000000001,NA
2012-03-29,0,23.6,3.9,13.191666666666666,99,38,76.79166666666667,0.8166666666666667,105859.20000000001,NA
2012-03-30,0,25.8,10.6,16.6,97,34,79.33333333333333,0.6208333333333333,105859.20000000001,NA
2012-03-31,0,25.9,12.8,18.091666666666665,96,44,79.75,1.1208333333333333,105859.20000000001,NA
2012-04-01,0.2,26.3,12.9,18.233333333333334,97,44,80.08333333333333,0.7583333333333333,105859.20000000001,NA
2012-04-02,0,27.8,14.1,19.283333333333335,97,35,74.375,0.9541666666666667,105859.20000000001,NA
2012-04-03,0,27.4,12.1,18.183333333333334,97,32,77.41666666666667,0.8333333333333334,105859.20000000001,NA
2012-04-04,0.4,27.8,11.5,18.391666666666666,97,44,79.20833333333333,0.9541666666666667,105859.20000000001,NA
2012-04-05,0.6000000000000001,31.7,12.9,18.775,98,35,77.25,1.7375,105859.20000000001,NA
2012-04-06,0,29.2,12.3,19.254166666666666,97,41,75.54166666666667,1.25,105859.20000000001,NA
2012-04-07,0,28.9,13.4,19.5,97,44,81.25,0.9,105859.20000000001,NA
2012-04-08,3.1999999999999997,24.8,16.2,19.825,96,60,89.79166666666667,0.9541666666666667,105859.20000000001,NA
2012-04-09,0.2,24.4,14.5,19.129166666666666,97,63,84.83333333333333,1.0583333333333333,105859.20000000001,NA
2012-04-10,4.6,23.8,17.3,20.075,96,71,87.625,0.5791666666666667,105859.20000000001,NA
2012-04-11,1.6,26.6,19,21.270833333333332,96,61,87.125,0.7083333333333334,105859.20000000001,NA
2012-04-12,0.8,28,17.9,21.95,97,58,86.20833333333333,0.8083333333333333,105859.20000000001,NA
2012-04-13,7.6000000000000005,27.3,19.7,21.933333333333334,97,64,86.54166666666667,1.3083333333333333,105859.20000000001,NA
2012-04-14,11,23.3,17.2,20.858333333333334,97,79,92.25,1.2625,105859.20000000001,NA
2012-04-15,0.4,24.8,13.9,18.9,97,56,83.75,0.9541666666666667,105859.20000000001,NA
2012-04-16,0.6000000000000001,24.2,11.2,16.454166666666666,98,49,82.91666666666667,0.825,105859.20000000001,NA
2012-04-17,0,24.2,14.2,17.8375,97,51,83.33333333333333,0.7166666666666667,105859.20000000001,NA
2012-04-18,0,26.2,14,18.875,97,49,79.95833333333333,0.7875,73508.5,NA
2012-04-19,0,24.8,14.8,18.720833333333335,96,44,82.375,0.7708333333333334,14244.699999999999,NA
2012-04-20,0,24.7,15.9,19.404166666666665,96,55,83.95833333333333,0.8708333333333333,10261.4,NA
2012-04-21,5.6000000000000005,25.7,16.2,19.308333333333334,96,57,86.375,0.8625,12793.4,NA
2012-04-22,0.4,22.7,15,17.745833333333334,98,57,83.25,0.9916666666666667,10906.5,NA
2012-04-23,0,24.8,14.4,18.379166666666666,96,52,77.75,1.9083333333333334,17385.7,NA
2012-04-24,0,24,11.7,16.433333333333334,97,51,84.25,1.4708333333333332,15944.4,NA
2012-04-25,12.200000000000001,16.6,14,15.216666666666667,97,90,95.375,0.7208333333333333,2819,NA
2012-04-26,123.2,16.2,14.1,15.0375,97,90,95.83333333333333,0.9041666666666667,2510.6,NA
2012-04-27,0.2,22.6,11.7,16.441666666666666,98,49,82.45833333333333,0.9541666666666667,18378.8,NA
2012-04-28,36.8,15.3,13.3,14.408333333333333,97,91,95.5,1.1958333333333333,1603.9,NA
2012-04-29,0,19.4,8.3,14.258333333333333,98,50,79.33333333333333,2.0458333333333334,17522.6,NA
2012-04-30,0.4,15.7,7.5,10.633333333333333,97,42,74.45833333333333,1.825,14076.7,NA
2012-05-01,0,19.5,2.6,10.333333333333334,99,46,77.95833333333333,1.0291666666666666,18587.3,NA
2012-05-02,0.2,19.9,5.6,11.8,99,48,81.91666666666667,0.9375,15876.8,NA
2012-05-03,1,19.5,6.9,13.4,98,76,93.04166666666667,0.6375,6884.6,NA
2012-05-04,1.4000000000000001,20.7,13.6,16.791666666666668,97,68,88.33333333333333,1.0041666666666667,6457.9000000000005,NA
2012-05-05,0.4,23,13.7,17.2625,97,60,86.04166666666667,0.7125,14333.4,NA
2012-05-06,1.2,23.2,11.7,16.55,97,49,83.875,0.7125,14342.7,NA
2012-05-07,0,23.1,12.7,16.758333333333333,97,60,85.16666666666667,0.5166666666666667,12011.4,NA
2012-05-08,0,23.5,12.5,16.929166666666667,97,54,85.70833333333333,0.5458333333333334,10311.5,NA
2012-05-09,0,23.5,11.9,16.55,97,52,83.95833333333333,1.0458333333333334,16497,NA
2012-05-10,0.2,24,10.9,15.345833333333333,98,56,89.33333333333333,0.5833333333333334,12206.800000000001,NA
2012-05-11,6.8,22,9.7,14.754166666666666,98,60,89.75,0.8708333333333333,7019.7,NA
2012-05-12,0.2,23,9.9,14.904166666666667,98,54,85.875,1.1666666666666667,12405.1,NA
2012-05-13,0.4,20.8,5.4,11.6625,97,31,74.375,0.9166666666666666,17278.3,NA
2012-05-14,0.2,15.6,6.7,11.4125,98,76,91.25,0.37916666666666665,4638.0999999999995,NA
2012-05-15,0,17.3,10.6,13.525,98,58,84.875,0.6625,8122.3,NA
2012-05-16,0.6000000000000001,16.5,11.9,13.9875,96,79,90.29166666666667,0.625,5259.4000000000005,NA
2012-05-17,1.2,18.5,12,14.75,97,59,84.75,0.7958333333333334,9595,NA
2012-05-18,0.6000000000000001,19.3,11.1,14.3375,97,67,89.08333333333333,0.7125,9202.7,NA
2012-05-19,0,19.2,10.8,14.5625,98,65,88.125,0.7791666666666667,10525.8,NA
2012-05-20,0.4,22.3,13.7,16.433333333333334,97,51,83.70833333333333,0.5458333333333334,11357,NA
2012-05-21,0,20.2,11.7,15.466666666666667,97,61,86.29166666666667,0.5916666666666667,7467.3,NA
2012-05-22,0,22.3,12.1,15.541666666666666,97,56,84.91666666666667,0.775,12950.9,NA
2012-05-23,0,20.3,12.4,15.495833333333334,97,62,87.08333333333333,0.75,8732,NA
2012-05-24,29.400000000000002,16.4,12.7,14.991666666666667,97,92,95.83333333333333,0.39166666666666666,2028,NA
2012-05-25,66,18.2,13.2,15.025,97,82,94.25,1.1125,4490.5,NA
2012-05-26,0.2,21.5,9.8,14.358333333333334,98,65,88.75,0.7166666666666667,15083.3,NA
2012-05-27,0.4,21.8,10.4,14.8875,98,66,91,0.9,13177.6,NA
2012-05-28,0.6000000000000001,25.3,14.6,17.941666666666666,98,66,91.04166666666667,0.7791666666666667,10345.4,NA
2012-05-29,0.2,27.9,14.8,19.225,98,55,88.45833333333333,0.8625,13579.5,NA
2012-05-30,6,25.2,14.4,17.933333333333334,98,60,90.16666666666667,1.2541666666666667,5195.9,NA
2012-05-31,0.6000000000000001,15.8,9.2,12.958333333333334,97,74,91.125,0.5166666666666667,5773.2,NA
2012-06-01,0.4,19.4,11,13.908333333333333,97,56,88.20833333333333,0.6208333333333333,9592.8,NA
2012-06-02,1.4000000000000001,20.4,11.9,15.299999999999999,97,76,91.58333333333333,1.0083333333333333,7357,NA
2012-06-03,6.6,22,13.3,17.675,97,45,82.375,1.3833333333333333,8355.5,NA
2012-06-04,64.2,13.3,9.9,11.658333333333333,98,92,96.25,0.7416666666666667,1971.1000000000001,NA
2012-06-05,0.6000000000000001,14.7,8.2,11.604166666666666,98,64,88.20833333333333,0.2583333333333333,5569.4,NA
2012-06-06,0,16.5,6.2,10.316666666666666,98,53,84.25,0.6083333333333333,9353.7,NA
2012-06-07,0,13.4,2.1,7.441666666666666,99,42,72.75,1.2750000000000001,15399.7,NA
2012-06-08,0.4,10.6,1.4,6.358333333333333,100,80,93.33333333333333,0.1875,4904.8,NA
2012-06-09,0,11.1,5.7,8.658333333333333,98,80,91.70833333333333,0.32916666666666666,3966.5,NA
2012-06-10,44.4,11.5,9,10.225,97,91,96.08333333333333,0.44166666666666665,1447.6,NA
2012-06-11,7.8,22.3,10.5,14.7875,98,67,91.95833333333333,0.525,9282.8,NA
2012-06-12,0.4,19,15,16.34166666666667,98,81,94.125,0.6916666666666667,4508.7,NA
2012-06-13,0,17.8,15.3,16.204166666666666,96,82,90.375,0.7458333333333333,4006.7000000000003,NA
2012-06-14,0,22.1,12.8,16.075,97,63,85.875,0.7375,11359.4,NA
2012-06-15,0.8,18.3,11.1,14.041666666666666,98,74,91.29166666666667,1.2166666666666666,11014.4,NA
2012-06-16,0,21.8,10.3,14.4625,98,68,90.25,1.0958333333333332,11279.2,NA
2012-06-17,7.8,16.3,12.7,14.875,98,87,94.29166666666667,1.1875,1606.8,NA
2012-06-18,22,19.7,13.2,16.054166666666667,97,76,92.29166666666667,1.6,4391.5,NA
2012-06-19,0.4,19.6,11.1,15.387500000000001,98,75,91.45833333333333,0.7458333333333333,6114.6,NA
2012-06-20,12.4,16.2,13.4,14.620833333333334,97,85,93.45833333333333,0.9416666666666667,3902.7999999999997,NA
2012-06-21,4.8,14.9,12.7,13.5875,97,81,93.75,0.6333333333333333,2776.4,NA
2012-06-22,35.6,16.7,9.1,13.2,97,66,86.70833333333333,1.5,6706.8,NA
2012-06-23,0.2,17.7,5.1,10.966666666666667,99,66,87.875,0.975,13015.6,NA
2012-06-24,0.4,18,7.7,11.270833333333334,98,62,90.75,0.7458333333333333,9378.6,NA
2012-06-25,0.6000000000000001,19.4,7.1,11.379166666666666,98,62,91.66666666666667,0.8625,11993.2,NA
2012-06-26,0,18.2,9.6,13.145833333333334,98,62,88.04166666666667,0.9791666666666666,10782.2,NA
2012-06-27,0.2,15.9,11,13.0625,98,81,93.04166666666667,1.05,4624.1,NA
2012-06-28,0,19.8,12.5,14.454166666666666,98,72,91.33333333333333,0.8958333333333334,10414.5,NA
2012-06-29,1,23.4,10.6,14.770833333333334,98,61,91.5,1.0708333333333333,12493.3,NA
2012-06-30,0.2,24.1,10.6,15.65,98,59,88.5,0.8625,13495,NA
2012-07-01,0.4,24.7,10.9,15.8375,98,44,84.08333333333333,0.8291666666666667,13743.5,NA
2012-07-02,0.6000000000000001,24.4,7.6,14.016666666666667,98,53,87.79166666666667,0.5541666666666667,13962.7,NA
2012-07-03,0.6000000000000001,24.6,8.3,14.266666666666666,98,53,88.95833333333333,0.49583333333333335,13014.8,NA
2012-07-04,0.6000000000000001,24.5,11.3,15.295833333333334,98,43,85.66666666666667,0.6333333333333333,12097.199999999999,NA
2012-07-05,0,26.1,10.8,17.1625,97,43,78.875,1.2625,13676.9,NA
2012-07-06,4.8,24.3,12.3,16.77916666666667,98,53,85.375,1.5458333333333334,6688.3,NA
2012-07-07,14.2,16.6,9.1,11.145833333333334,97,80,90.45833333333333,1.3791666666666667,2463.5,NA
2012-07-08,0,14.2,1.9,8.008333333333333,99,59,83.54166666666667,1.0958333333333334,14748,NA
2012-07-09,0.2,17.2,6.5,11.354166666666666,98,63,88.04166666666667,0.9083333333333333,9520.4,NA
2012-07-10,0,17.6,12,14.258333333333333,96,76,88.41666666666667,1.7125,5617.1,NA
2012-07-11,1.6,15.9,11.7,13.658333333333333,97,66,85.91666666666667,1.2166666666666666,6310.7,NA
2012-07-12,5,16.5,6.6,11.675,98,33,72.33333333333333,1.7375,13760,NA
2012-07-13,0,16.1,3,8.8625,97,37,68.20833333333333,2.0166666666666666,15259,NA
2012-07-14,0.4,19.1,0.6,8.279166666666667,100,35,79.125,0.8583333333333333,14662.4,NA
2012-07-15,0.2,17.3,0.9,7.908333333333333,100,52,85.91666666666667,0.7416666666666667,15130.3,NA
2012-07-16,17,10.4,5.8,8.325,98,73,88.875,0.7958333333333334,4015.8,NA
2012-07-17,65.6,10.8,8,9.116666666666667,98,95,96.95833333333333,1.5,2083.8,NA
2012-07-18,6.3999999999999995,18.1,8.4,11.3125,98,53,84.16666666666667,1.6041666666666667,11295.1,NA
2012-07-19,0,18.8,2.7,9.25,100,46,85.33333333333333,0.5833333333333334,15695.6,NA
2012-07-20,0.6000000000000001,20.9,4.2,10.325,99,51,88.79166666666667,0.6833333333333333,14978.4,NA
2012-07-21,0.6000000000000001,21.3,5.1,11.404166666666667,99,51,88.33333333333333,0.675,14123.9,NA
2012-07-22,0.2,19.5,6.1,11.429166666666667,99,62,89.20833333333333,0.9125,8275.5,NA
2012-07-23,0,18.7,10.1,13.645833333333334,98,70,90.54166666666667,0.7541666666666667,11174,NA
2012-07-24,0.6000000000000001,28.3,13.8,18.616666666666667,98,35,79.125,1.625,11364.3,NA
2012-07-25,38,16.8,10.3,13.5875,97,81,94.375,0.8583333333333334,1828.7,NA
2012-07-26,9.4,19.6,9.9,13.333333333333334,98,77,94.20833333333333,0.7416666666666667,7771.6,NA
2012-07-27,48.2,15.5,9.7,12.85,97,88,95.5,1.025,2570,NA
2012-07-28,0.6000000000000001,13.1,9.5,11.1875,98,86,94.5,0.525,3350.7,NA
2012-07-29,34.2,19.2,11.8,14.1375,98,77,93.79166666666667,1.0208333333333333,3576.9,NA
2012-07-30,36.6,14.1,9.8,11.483333333333334,98,77,93.91666666666667,0.9083333333333333,1050.3,NA
2012-07-31,22.4,12.4,10,11.05,98,94,97.25,0.5375,1585.7,NA
2012-08-01,0.8,19.3,12,14.908333333333333,98,78,93.83333333333333,0.6291666666666667,7533.2,NA
2012-08-02,0,23.6,12.5,17.1375,97,57,86.25,1.125,14251.300000000001,NA
2012-08-03,0.4,23.9,11.4,16.0625,98,59,89.45833333333333,0.5333333333333333,13110.9,NA
2012-08-04,0.2,28.2,12.8,18.1125,98,33,81.95833333333333,0.8166666666666667,15731.3,NA
2012-08-05,0,23.8,14,17.558333333333334,97,62,87.79166666666667,0.4875,7194.5,NA
2012-08-06,0.4,22.5,11,16.079166666666666,97,45,83.91666666666667,0.7416666666666667,15502.1,NA
2012-08-07,0,20.7,9.1,13.604166666666666,97,46,80.91666666666667,1.1291666666666667,16968.7,NA
2012-08-08,0.2,20.1,8.8,12.666666666666666,98,62,88.41666666666667,0.9083333333333333,11976.5,NA
