data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2011-02-14,0,24,18,20.35,97,60,84.79166666666667,2.8958333333333335,17278.100000000002,NA
2011-02-15,4,24.7,15.1,19.8625,92,66,80.33333333333333,3.0666666666666664,17041.899999999998,NA
2011-02-16,0,26,18,21.6,87,65,77.70833333333333,3.4791666666666665,22324.2,NA
2011-02-17,0,28.3,18.1,22.166666666666668,86,56,75.125,2.9583333333333335,26042,NA
2011-02-18,0.4,28.8,18.8,22.141666666666666,91,56,78.33333333333333,3.3208333333333333,24289.2,NA
2011-02-19,40,28.8,17.8,22.7125,97,51,77.58333333333333,3.470833333333333,23507.1,NA
2011-02-20,4.4,27.4,17.7,21.004166666666666,97,58,83.45833333333333,2.55,15981,NA
2011-02-21,1,28.9,18.7,21.75,97,57,81.04166666666667,3.425,19087.9,NA
2011-02-22,0,25.3,18.9,21.191666666666666,97,66,82.375,2.754166666666667,17321.8,NA
2011-02-23,2.4000000000000004,26,18.2,20.820833333333333,97,63,85.58333333333333,3.5875,13640.5,NA
2011-02-24,17.599999999999998,25.9,18.7,20.8125,97,72,89.08333333333333,4.345833333333333,10550,NA
2011-02-25,5.4,28,18.9,21.629166666666666,97,63,86.58333333333333,3.6375,17271.4,NA
2011-02-26,26.2,27.2,19.4,21.695833333333333,97,69,87.79166666666667,2.2458333333333336,17387.9,NA
2011-02-27,0.2,24.2,18.5,20.3875,98,81,92.75,2.8,14487.9,NA
2011-02-28,0.6,22.5,17.4,19.604166666666668,98,78,90.45833333333333,2.25,11452.1,NA
2011-03-01,0,24.5,16.5,19.9375,96,58,77.20833333333333,3.0666666666666664,24257.6,NA
2011-03-02,0,25.3,15.1,19.5625,88,60,75.95833333333333,3.5125,21193.7,NA
2011-03-03,17.2,26.3,15.1,19.766666666666666,90,54,75.29166666666667,2.808333333333333,20151.8,NA
2011-03-04,0,25.1,15.3,19.758333333333333,89,52,72.29166666666667,3.225,27682.2,NA
2011-03-05,0,26.4,14.5,19.929166666666667,89,49,72.375,3.0666666666666664,26559,NA
2011-03-06,0,26.2,13.9,19.895833333333332,89,50,73.41666666666667,2.9291666666666667,23608.899999999998,NA
2011-03-07,0,27.5,16.4,20.9625,85,48,72.45833333333333,3.0458333333333334,25133.9,NA
2011-03-08,0,26.7,15.1,20.4,86,47,69,2.4,27161.4,NA
2011-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-10,20,25,18.1,20.195833333333333,97,70,85.04166666666667,2.845833333333333,9416.3,NA
2011-03-11,30,23.3,17.4,19.204166666666666,97,72,90.04166666666667,4.15,7492.7,NA
2011-03-12,0,27.8,17.6,21.895833333333332,90,50,74.91666666666667,2.4458333333333333,23367.8,NA
2011-03-13,0,27.6,17.8,22.270833333333332,88,55,75.08333333333333,3.1125,23141.1,NA
2011-03-14,0,26.3,18,21,95,53,80.70833333333333,2.5625,20724.4,NA
2011-03-15,0.2,27.4,14.3,19.9375,98,43,78.20833333333333,2.7625,24993.1,NA
2011-03-16,0,28,15.5,21.541666666666668,94,26,68.83333333333333,2.55,24659.8,NA
2011-03-17,0,29,14.5,21.929166666666667,94,34,65.70833333333333,3.1625,25601.5,NA
2011-03-18,2.4,27.5,18.5,21.2375,97,57,80.08333333333333,3.720833333333333,15010.3,NA
2011-03-19,0,23.6,14.8,18.479166666666668,97,69,86.20833333333333,3.3958333333333335,19716.2,NA
2011-03-20,0,26.7,12.7,18.954166666666666,89,52,74.41666666666667,3.175,25141.3,NA
2011-03-21,0,27.9,14.7,20.179166666666667,89,46,71.75,3.8916666666666666,23075.7,NA
2011-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-23,0,28.5,17.2,21.9875,85,50,70.625,4.570833333333334,20300.399999999998,NA
2011-03-24,0.2,27,19.4,22.375,91,61,78.45833333333333,4.7875,16062.8,NA
2011-03-25,8.2,28.3,19.2,22.525,97,59,81.875,4.491666666666666,13786.5,NA
2011-03-26,22.4,27.9,18.4,22.6,97,60,81.33333333333333,6.220833333333333,15301.6,NA
2011-03-27,20.8,21.4,17.5,19.558333333333334,97,73,86.91666666666667,4.4625,2911.1,NA
2011-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-31,0,24.1,14.8,18.85,90,70,83.04166666666667,3.5166666666666666,13904.2,NA
2011-04-01,37.8,19.8,17.4,18.370833333333334,98,87,94.625,2.5875,3253.4,NA
2011-04-02,0.2,23.9,16.7,18.96666666666667,98,63,88.04166666666667,1.6208333333333333,16694.6,NA
2011-04-03,0.2,27,14.1,19.9,98,46,77.125,2.925,22648.3,NA
2011-04-04,0,24.2,16.5,19.666666666666668,94,59,80.91666666666667,3.5749999999999997,17100.8,NA
2011-04-05,0,25,14,19.183333333333334,98,47,71.875,2.433333333333333,21005.5,NA
2011-04-06,0,22.2,12.2,17.416666666666668,85,34,56.666666666666664,1.775,23022.3,NA
2011-04-07,0,25.4,11.9,18.379166666666666,81,44,67.29166666666667,2.4916666666666667,22598.1,NA
2011-04-08,0,24.9,14.3,19.716666666666665,91,41,64.5,2.154166666666667,18520.5,NA
2011-04-09,0,22.1,12.4,17.583333333333332,96,36,70.79166666666667,2.345833333333333,20163.7,NA
2011-04-10,0,22.4,11.4,16.283333333333335,92,49,73.33333333333333,2.6458333333333335,16474.6,NA
2011-04-11,0,24.6,13.6,19,83,41,64.54166666666667,3.466666666666667,17860.1,NA
2011-04-12,0,22.6,14.7,18.083333333333332,90,55,74.625,3.5791666666666666,12814.9,NA
2011-04-13,0,21.1,15.2,17.90416666666667,94,80,89.125,4.616666666666666,5998.1,NA
2011-04-14,22.2,27.9,14.8,20.691666666666666,98,55,80.625,5.629166666666666,17974.3,NA
2011-04-15,8.2,24.2,14.7,19.03333333333333,96,57,77.04166666666667,4.770833333333333,12480.6,NA
2011-04-16,0,27.1,17.9,21.825,92,49,71.54166666666667,2.029166666666667,16392,NA
2011-04-17,14.8,28.4,18.2,22.733333333333334,95,53,74.08333333333333,4.8875,18576.1,NA
2011-04-18,0.6,25.9,17.1,20.208333333333332,96,63,86.70833333333333,2.433333333333333,10500.6,NA
2011-04-19,11.8,27.4,15.4,19.9375,96,53,79.70833333333333,3.2666666666666666,15388.8,NA
2011-04-20,0,27.4,17.4,21.391666666666666,88,49,73.04166666666667,5.108333333333333,19363.5,NA
2011-04-21,26.2,24.9,13.3,18.879166666666666,98,57,81.54166666666667,3.6791666666666667,12457.5,NA
2011-04-22,3.8,26.2,17.3,21.383333333333333,91,62,79.70833333333333,5.558333333333334,14255.300000000001,NA
2011-04-23,13.4,21.6,13.1,16.8375,96,76,87.125,4.166666666666667,2535.8,NA
2011-04-24,0.2,22.7,11.3,16.216666666666665,98,44,83.45833333333333,2.370833333333333,19826.3,NA
2011-04-25,0,22.9,14.1,17.691666666666666,97,39,75.08333333333333,2.3333333333333335,20299.7,NA
2011-04-26,0,23.4,11.8,16.9625,90,46,72.45833333333333,2.6625,19745.7,NA
2011-04-27,0,23.6,12.2,17.166666666666668,87,45,70.375,3.5166666666666666,18708.3,NA
2011-04-28,0,22.4,14,17.6125,84,55,71.91666666666667,3.35,13521.2,NA
2011-04-29,0,24.1,13,17.795833333333334,91,52,76.08333333333333,3.158333333333333,15299.300000000001,NA
2011-04-30,7,17.6,14.5,16.3625,97,71,86.5,4.320833333333334,4059.4,NA
2011-05-01,1.8,16.3,10.3,14.175,98,86,95,4.2125,3584.1,NA
2011-05-02,3.2,14,9.2,10.195833333333333,98,68,92.41666666666667,3.1791666666666667,9737.3,NA
2011-05-03,1,14.9,7.7,10.475,98,69,86.95833333333333,3.091666666666667,13973.2,NA
2011-05-04,0,20.2,10.7,14.708333333333334,88,44,69.625,3.308333333333333,18069.9,NA
2011-05-05,0,21.9,10,15.716666666666667,86,28,61.458333333333336,2.2375,18546.9,NA
2011-05-06,0,22.4,14.1,17.333333333333332,83,53,68.54166666666667,2.158333333333333,17038.7,NA
2011-05-07,0,24.8,12.1,18.245833333333334,96,52,77.08333333333333,2.1166666666666667,17852.8,NA
2011-05-08,0,26.1,15.7,19.9,96,57,79.5,3.8041666666666667,13557.199999999999,NA
2011-05-09,0,24.6,15.5,18.45,98,66,90.41666666666667,2.0208333333333335,11367,NA
2011-05-10,0.2,19.6,15.6,17.208333333333332,98,81,90.625,4.0625,6930.7,NA
2011-05-11,0,24.9,15.6,19.745833333333334,98,57,81.75,3.0500000000000003,13139.9,NA
2011-05-12,0,24.3,16.9,19.579166666666666,96,55,84.83333333333333,1.7125,12943,NA
2011-05-13,0.2,23.1,14.8,18.075,97,69,87.70833333333333,2.8791666666666664,14427.4,NA
2011-05-14,48.800000000000004,19,13.1,15.270833333333334,98,78,90.58333333333333,3.720833333333333,3066.5,NA
2011-05-15,4.4,15.5,11.1,12.458333333333334,98,76,94.25,2.9375,7737.6,NA
2011-05-16,0,16.9,9.5,12.45,93,66,82,3.004166666666667,17004.5,NA
2011-05-17,0.2,18.5,8.4,12.670833333333333,95,53,82,2.933333333333333,16278.4,NA
2011-05-18,0,17.7,7.7,12.654166666666667,92,60,79.33333333333333,2.5,11156.5,NA
2011-05-19,0,18.9,8,13.558333333333334,95,41,72,1.9208333333333334,16761.2,NA
2011-05-20,0,19.7,10.2,14.3125,87,53,71.91666666666667,3.908333333333333,12399.6,NA
2011-05-21,0,22.2,11.7,16.25,85,45,66.70833333333333,5.6625,14980.1,NA
2011-05-22,0,23.8,14.3,18.15,75,48,65.25,6.325,14793.8,NA
2011-05-23,6.4,17.6,14.8,16.095833333333335,97,74,88.95833333333333,4.241666666666666,3390,NA
2011-05-24,0,24.6,15.2,19.041666666666668,88,62,77.04166666666667,3.404166666666667,12579.6,NA
2011-05-25,0,23.2,15.5,18.220833333333335,85,49,73.625,5.975,11545.699999999999,NA
2011-05-26,0,16.9,9.8,13.333333333333334,96,61,86.08333333333333,2.1625,10548.9,NA
2011-05-27,0,17,8.8,11.75,96,61,80.95833333333333,3.283333333333333,14728.1,NA
2011-05-28,0,16.3,5.7,9.904166666666667,95,58,81.20833333333333,3.3875,16276.2,NA
2011-05-29,0,15.2,4.7,9.154166666666667,91,52,77.58333333333333,3.4125,16545.3,NA
2011-05-30,0,19.4,5.9,11.983333333333333,87,34,67.20833333333333,2.3666666666666667,15868.9,NA
2011-05-31,0,16.2,8.5,12.15,89,55,70.875,2.216666666666667,7359.6,NA
2011-06-01,0,17.7,7.6,12.354166666666666,95,56,79.79166666666667,1.5625,15105.1,NA
2011-06-02,0.2,19.2,9.2,13.8,96,42,73.25,2.191666666666667,14733.8,NA
2011-06-03,9.4,18.2,11,12.983333333333333,96,52,80.83333333333333,1.7,5776.7,NA
2011-06-04,0,13.1,5.9,10.370833333333334,98,55,82.04166666666667,2.254166666666667,13795.7,NA
2011-06-05,0,18.4,3.6,11.179166666666667,94,38,60.875,4.808333333333334,16009,NA
2011-06-06,0,17,6.2,12.079166666666667,88,50,67.41666666666667,5.533333333333333,10209.2,NA
2011-06-07,43.8,16.4,7.2,11.583333333333334,98,68,91.70833333333333,6.3375,1721,NA
2011-06-08,1.6,11.8,7.1,8.458333333333334,98,75,91.66666666666667,2.2583333333333333,7793.6,NA
2011-06-09,1.4,15.9,7.7,10.508333333333333,92,50,77.41666666666667,1.7416666666666667,14113.1,NA
2011-06-10,0.2,13.9,5.7,9.404166666666667,98,43,80.20833333333333,1.375,14144.4,NA
2011-06-11,0,18.8,6.4,12.141666666666667,77,41,61.666666666666664,3.325,14897.2,NA
2011-06-12,0,22.2,11.6,15.404166666666667,69,28,50.666666666666664,5.016666666666667,14538.800000000001,NA
2011-06-13,0,19.1,11.5,14.654166666666667,90,54,69.58333333333333,2.595833333333333,14311,NA
2011-06-14,0,20.6,9.9,14.383333333333333,97,57,79.625,4.225,14373.7,NA
2011-06-15,0,21.4,9.7,15.195833333333333,91,40,69.5,4.379166666666666,14842.3,NA
2011-06-16,0,21.5,11.1,16.0375,75,43,60.833333333333336,6.0875,14790.4,NA
2011-06-17,17.4,22.8,13,15.870833333333334,98,50,75.66666666666667,6.141666666666667,8750.2,NA
2011-06-18,19,22.5,13.1,17.7375,98,62,78.41666666666667,5.979166666666667,11508.9,NA
2011-06-19,0,23.9,16.4,19.545833333333334,78,54,67.25,8.583333333333334,13859.300000000001,NA
2011-06-20,0,22.1,17.4,19.270833333333332,73,53,64.04166666666667,6.0125,7285.9,NA
2011-06-21,50,18.6,15.1,16.416666666666668,97,69,89,5.204166666666667,891.8,NA
2011-06-22,135.4,16.4,13.9,15.183333333333334,97,82,93.54166666666667,4.958333333333333,729,NA
2011-06-23,0.2,22.1,16.4,18.375,96,68,81.16666666666667,6.2,10385.3,NA
2011-06-24,0,21.7,15.8,17.479166666666668,98,75,91.375,2.6125,7890.9,NA
2011-06-25,23.8,16,11.3,12.9625,98,81,94.5,2.7041666666666666,3984.1,NA
2011-06-26,11.4,11.6,1.4,6.0875,98,79,93.20833333333333,3.875,2627.6,NA
2011-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-29,8.6,10.4,5.6,7.85,98,42,82.54166666666667,3.729166666666667,1911.9,NA
2011-06-30,53,15.2,8.5,12.629166666666666,98,92,95.66666666666667,4.383333333333333,2070.1,NA
2011-07-01,43.2,17.4,12.7,14.770833333333334,98,84,94.91666666666667,2.8916666666666666,5419,NA
2011-07-02,6.2,13.8,9.9,11.9,98,96,97.95833333333333,1.5625,2998.6,NA
2011-07-03,0.8,9.9,2.2,6.179166666666667,98,55,86.54166666666667,2.904166666666667,8406.3,NA
2011-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-05,0,11.2,1.6,5.7375,93,47,77.58333333333333,1.8499999999999999,12113.1,NA
2011-07-06,0,10.3,1.6,5.4875,97,45,76.83333333333333,1.7166666666666668,12870.7,NA
2011-07-07,0,11.8,1.6,6.079166666666667,91,32,69.08333333333333,2.0166666666666666,14673.900000000001,NA
2011-07-08,0,15.2,3,8.395833333333334,85,32,62.375,2.5,15845.8,NA
2011-07-09,0,23,7.4,16.145833333333332,84,21,36.458333333333336,4.775,15631,NA
2011-07-10,0,24.7,13.5,19.05,60,23,38.75,5.741666666666667,12949.1,NA
2011-07-11,0,23.7,14.5,18.983333333333334,83,49,66.5,4.05,13542.9,NA
2011-07-12,0,26.3,16.8,20.729166666666668,83,50,66.875,5.0375,13712.3,NA
2011-07-13,0,24.4,15.9,19.179166666666667,93,53,77.04166666666667,3.1,9225.8,NA
2011-07-14,0,26.1,18.4,20.754166666666666,69,36,53.916666666666664,6.416666666666667,14087,NA
2011-07-15,0,25,17.9,20.504166666666666,57,18,40.625,8.1875,15566.3,NA
2011-07-16,0,24.6,16.4,19.71666666666667,80,33,48.375,7.775,9428.7,NA
2011-07-17,52,16.7,14,14.8375,98,77,92.375,4.516666666666667,699.2,NA
2011-07-18,0,21.2,13.5,16.304166666666667,97,58,86.16666666666667,3.4791666666666665,12622,NA
2011-07-19,0,22.3,14.9,17.40416666666667,97,53,80.95833333333333,3.0125,13383.6,NA
2011-07-20,17.8,23.5,15.8,18.704166666666666,97,63,81.75,5.954166666666667,7395.6,NA
2011-07-21,53.4,16,9.6,12.358333333333333,98,90,96.75,3.5041666666666664,3872.2,NA
2011-07-22,0,13.1,6.2,9.358333333333333,98,68,86.75,2.3041666666666667,14585.199999999999,NA
2011-07-23,0,19.3,7.8,12.145833333333334,90,43,72.625,4.35,17040.1,NA
2011-07-24,0,21.3,10.2,14.8625,91,61,78.29166666666667,5.041666666666667,15975.9,NA
2011-07-25,0,21.7,13.6,16.879166666666666,84,55,71.79166666666667,6.870833333333334,16037.4,NA
2011-07-26,0,23.1,14.9,18.275,83,54,71.375,5.795833333333333,14737.7,NA
2011-07-27,0,24.2,15.2,19.425,87,48,66.29166666666667,4.845833333333333,13039.3,NA
2011-07-28,0,23.4,16.1,19.025,77,47,64,7.183333333333334,15294.7,NA
2011-07-29,16,20,14.3,16.954166666666666,97,58,75.375,6.4125,4676.5,NA
2011-07-30,15.2,17,11.8,13.620833333333334,98,79,93.04166666666667,3.1875,8727.6,NA
2011-07-31,22.2,15.4,12.2,13.504166666666666,98,88,96.45833333333333,3.158333333333333,1674.8999999999999,NA
2011-08-01,10.6,16.2,9.9,13.620833333333334,98,80,88.875,5.508333333333334,4113.4,NA
2011-08-02,4,9.9,2.6,4.1625,98,85,94.91666666666667,7.658333333333333,3680.8,NA
2011-08-03,0.8,8.5,2.5,4.466666666666667,98,69,89.25,4.320833333333334,6570.3,NA
2011-08-04,0,9.5,1.8,5.258333333333333,88,45,71.58333333333333,2.65,17390.5,NA
2011-08-05,0,20.8,1.9,11.825,83,20,44.583333333333336,4.266666666666667,17982,NA
2011-08-06,0.2,23.5,13,18.275,56,34,45.791666666666664,3.8916666666666666,15907.9,NA
2011-08-07,0,27.6,18.3,22.420833333333334,59,35,50.041666666666664,5.9125,16849.8,NA
2011-08-08,16,22.7,16.1,20.09166666666667,96,55,74.41666666666667,4.175,6138.5,NA
2011-08-09,26.200000000000003,20.7,12.9,15.9125,98,56,81.70833333333333,4.320833333333333,17455.9,NA
2011-08-10,0,19.7,11.5,15.191666666666666,94,59,76.20833333333333,4.904166666666667,18467.5,NA
2011-08-11,0,22.7,12.3,17.133333333333333,82,35,63.875,5.383333333333334,18869,NA
2011-08-12,0,26.6,15,20.079166666666666,73,43,62.041666666666664,4.029166666666667,18215.600000000002,NA
2011-08-13,0,27.9,18.3,22.3375,72,34,57,4.8625,16583.4,NA
2011-08-14,0.8,22.2,14.9,18.1375,97,54,78.33333333333333,3.7375,7971.0999999999995,NA
2011-08-15,0,26.5,12.9,19.933333333333334,87,37,60.708333333333336,5.595833333333333,17253.2,NA
2011-08-16,0,26.8,19.6,22.420833333333334,57,26,42.416666666666664,9.308333333333334,18417.7,NA
2011-08-17,0,21.1,15.6,18.4625,83,42,62.25,2.2916666666666665,6563.9,NA
2011-08-18,36.2,19,13.8,15.608333333333333,97,57,82.45833333333333,8.108333333333333,1797.2,NA
2011-08-19,10,17,8.4,14.579166666666667,98,77,91.70833333333333,6.3,2377.1,NA
2011-08-20,0.2,8.4,2.5,5.2125,97,57,80.5,3.4208333333333334,16955.7,NA
2011-08-21,0,10.1,0.6,5.2875,86,57,72.25,2.6791666666666667,19092.9,NA
2011-08-22,21.2,8.6,4.3,6.575,98,72,90.375,2.154166666666667,2143.7,NA
2011-08-23,2.4000000000000004,11.3,6.9,8.654166666666667,98,85,96,0.7041666666666667,5125,NA
2011-08-24,0,19.8,7.7,13.579166666666666,97,57,79,4.933333333333334,20127.2,NA
2011-08-25,14.200000000000001,19,13.2,15.891666666666666,98,68,84.95833333333333,4.704166666666667,3136.3,NA
2011-08-26,0.2,24.8,10.6,16.395833333333332,98,45,82.41666666666667,3.341666666666667,19932.3,NA
2011-08-27,0,26,18.3,21.383333333333333,80,48,63.833333333333336,7.55,15669.2,NA
2011-08-28,0.4,25,20,21.895833333333332,72,51,60.208333333333336,6.595833333333333,10973,NA
2011-08-29,6.4,25.4,18.6,21.479166666666668,93,60,75.45833333333333,6.2625,12221.4,NA
2011-08-30,54.6,19.5,11.1,15.725,98,76,91.95833333333333,3.404166666666667,6846.3,NA
2011-08-31,0,13.7,6.3,10.025,97,32,65.45833333333333,2.575,22566.899999999998,NA
2011-09-01,0,16,2.8,8.745833333333334,75,31,56.125,2.45,22701.8,NA
2011-09-02,0,21.7,5.7,12.966666666666667,67,38,54.625,3.533333333333333,21255.5,NA
2011-09-03,0,24.6,7.6,16.7125,74,23,42.791666666666664,5.2125,22816.7,NA
2011-09-04,0,28,15.4,21.65416666666667,48,25,36.791666666666664,7.154166666666667,21312.1,NA
2011-09-05,4.800000000000001,22.2,13.1,18.291666666666668,97,31,61.916666666666664,6.458333333333333,3515.5,NA
2011-09-06,3.8,13.1,10.1,11.333333333333334,98,91,96.95833333333333,4.2875,2379.2000000000003,NA
2011-09-07,17.4,17.3,10.6,13.854166666666666,98,76,90.75,3.470833333333333,7533.4000000000005,NA
2011-09-08,67.4,15.3,13.4,14.820833333333333,98,94,96.83333333333333,3.1625,1275.8,NA
2011-09-09,0.8,17.8,12.6,14.4875,98,68,89.79166666666667,3.2416666666666667,11461.4,NA
2011-09-10,0,22.2,10.6,15.579166666666667,95,32,74,2.6625,23465.5,NA
2011-09-11,0,18.8,11.4,14.845833333333333,94,44,71.16666666666667,2.0208333333333335,21552.3,NA
2011-09-12,0,23.7,7.1,15.716666666666667,80,24,57.25,2.216666666666667,24118.8,NA
2011-09-13,0,23.7,14.1,18.420833333333334,72,22,52.041666666666664,2.283333333333333,24018.3,NA
2011-09-14,0,23,10.3,15.079166666666666,80,46,68.29166666666667,3.533333333333333,23272.9,NA
2011-09-15,0,23.1,9.4,15.166666666666668,83,42,68.41666666666667,4.7375,22938,NA
2011-09-16,0,24.7,12.5,18.158333333333335,86,51,72,5.470833333333333,22402.4,NA
2011-09-17,0,24.1,15.4,19.041666666666668,81,52,69.625,5.545833333333333,17017.9,NA
2011-09-18,0.2,21.5,14.5,17.2,92,67,79.16666666666667,2.8333333333333335,10848.4,NA
2011-09-19,16.6,22,13.9,17.5375,97,62,82.04166666666667,2.4625,12477.7,NA
2011-09-20,27.2,16.1,12,14.495833333333334,98,88,95.41666666666667,3.0125,3336.5,NA
2011-09-21,0.2,19.8,8.7,14.120833333333334,97,49,76,2.754166666666667,25910.9,NA
2011-09-22,0,25.4,13.2,19.570833333333333,79,35,57.208333333333336,3.8833333333333333,25305.3,NA
2011-09-23,36.8,19.7,13.3,15.829166666666667,98,59,87.25,4.379166666666666,4533.6,NA
2011-09-24,0,18.4,11.3,14.108333333333334,98,65,83.625,2.529166666666667,18167.2,NA
2011-09-25,0,21.8,10.5,15.095833333333333,83,41,67.75,3.65,25992.8,NA
2011-09-26,0,20.7,8.1,14.154166666666667,83,45,68.25,3.183333333333333,26323,NA
2011-09-27,0,22.7,11.9,17.175,82,48,66.875,2.55,26188,NA
2011-09-28,0,28,12.2,20.083333333333332,82,19,54.666666666666664,3.933333333333333,26469.6,NA
2011-09-29,0,29.3,18.8,23.8875,52,29,42.5,4.6125,25644.4,NA
2011-09-30,0,30.6,21.2,25.695833333333333,63,29,43.791666666666664,3.375,23130,NA
2011-10-01,22,24.7,12.8,16.733333333333334,97,45,80.16666666666667,3.9,3527.7000000000003,NA
2011-10-02,0,22.5,12.4,17.1,96,53,78.83333333333333,2.345833333333333,25252.8,NA
2011-10-03,0,21.4,12.5,16.320833333333333,95,34,67.5,2.5208333333333335,24683.1,NA
2011-10-04,0,24.2,10.5,17.4,81,51,64.375,4.595833333333333,21869,NA
2011-10-05,0,26,14.5,20.433333333333334,71,41,57.958333333333336,4.8875,25312.5,NA
2011-10-06,0,29.2,16.6,23.0625,82,26,55.333333333333336,2.225,26525.7,NA
2011-10-07,0,29.5,18.5,23.725,82,33,57.875,7.333333333333333,25189.8,NA
2011-10-08,6.8,22.9,16.7,18.745833333333334,97,58,79.875,7.075,6440.5,NA
2011-10-09,30.4,24,15.9,18.84166666666667,98,68,87.79166666666667,3.183333333333333,13573,NA
2011-10-10,12.8,23.2,16.7,19.195833333333333,97,71,87.83333333333333,2.1833333333333336,14265.3,NA
2011-10-11,0,26,14.4,19.875,97,35,66.75,2.345833333333333,27673.7,NA
2011-10-12,17.4,20.6,15.6,17.925,97,54,80.54166666666667,3.9375,7519.8,NA
2011-10-13,72.8,22.9,14.6,17.595833333333335,98,72,93.375,3.3208333333333333,10643,NA
2011-10-14,0,24.7,17.3,19.841666666666665,97,58,81.45833333333333,1.1291666666666667,20906.2,NA
2011-10-15,4.4,23.9,14.6,18.52916666666667,96,68,84.875,2.691666666666667,16653.3,NA
2011-10-16,0.2,23.6,15.9,18.929166666666667,97,51,78.95833333333333,2.1125,24083.6,NA
2011-10-17,0,23.9,13.2,18.308333333333334,96,31,64.45833333333333,2.4208333333333334,29019.7,NA
2011-10-18,0,23.9,11.9,17.5625,89,41,66.29166666666667,2.3208333333333333,28299.7,NA
2011-10-19,0,24.1,10.8,18.195833333333333,91,35,62.791666666666664,2.5,27504.2,NA
2011-10-20,0,24.9,12.1,18.004166666666666,92,39,66.95833333333333,2.0375,24137.9,NA
2011-10-21,0,25.1,12.5,18.229166666666668,79,35,59.833333333333336,3.45,23614.8,NA
2011-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-23,0,27.6,17.7,22.504166666666666,66,37,54.75,3.9375,24701.3,NA
2011-10-24,17,27.4,17,22.3125,97,44,63.166666666666664,5.558333333333334,23312.8,NA
2011-10-25,15.6,23,14.9,18.179166666666667,97,61,83.75,6.583333333333333,13586.4,NA
2011-10-26,2.2,20.5,13.4,15.6875,98,56,82.70833333333333,3.816666666666667,19592.1,NA
2011-10-27,0,22.7,10.8,16.5625,95,32,64,2.0875,30307.4,NA
2011-10-28,0,25.7,12.7,19.129166666666666,72,30,52,1.6541666666666668,29339.5,NA
2011-10-29,53.6,21.8,14.1,16.258333333333333,98,50,84.5,4.491666666666666,840.8000000000001,NA
2011-10-30,1,21,12.5,16.0125,98,46,78.58333333333333,2.4625,19557.9,NA
2011-10-31,0,20.8,8.1,14.275,92,42,65.20833333333333,2.5083333333333333,31322.7,NA
2011-11-01,0,22.1,8.9,15.541666666666666,90,31,59.875,2.783333333333333,30949,NA
2011-11-02,0,22.6,9.6,15.770833333333334,78,35,56.791666666666664,3.2291666666666665,31313,NA
2011-11-03,0,23.9,9.1,16.570833333333333,82,33,58.833333333333336,2.8125,30805.4,NA
2011-11-04,0,27.3,9.9,19.05,90,30,60.041666666666664,3.4916666666666667,30647.2,NA
2011-11-05,0,28.2,14.8,22.1875,76,33,53.416666666666664,3.7333333333333334,23935.4,NA
2011-11-06,0.6000000000000001,25.8,16.3,19.758333333333333,95,38,76.04166666666667,1.7,14558.3,NA
2011-11-07,0,28.7,15,21.55,88,36,60.458333333333336,2.0833333333333335,24226.2,NA
2011-11-08,0,29.8,17,23.529166666666665,82,37,58.25,3.808333333333333,29676.1,NA
2011-11-09,0,30.6,19.4,24.616666666666667,67,30,50.291666666666664,5.5125,28603.3,NA
2011-11-10,4.4,28.2,16.6,20.995833333333334,97,47,73.29166666666667,4.2125,13628.8,NA
2011-11-11,0,27.3,15.7,21.054166666666667,98,34,73.83333333333333,2.1,25974.5,NA
2011-11-12,1.2,23.1,17,19.120833333333334,95,65,85.375,2.6125,10259.8,NA
2011-11-13,1.4,18.5,15.7,17.15416666666667,94,73,85.45833333333333,2.9333333333333336,5653,NA
2011-11-14,27.6,18.1,13.9,15.829166666666666,98,78,90.875,1.8083333333333333,6555.9,NA
2011-11-15,27.400000000000002,15.1,12.9,13.866666666666667,98,91,95.95833333333333,3.095833333333333,9162.2,NA
2011-11-16,0,22,11,16.266666666666666,96,45,76.625,2.4833333333333334,26117.3,NA
2011-11-17,0,24.2,11.2,18.225,95,37,63.916666666666664,1.9916666666666667,27988.3,NA
2011-11-18,0,26.6,12.7,19.458333333333332,87,35,58.833333333333336,2.2625,26266.3,NA
2011-11-19,0,26.3,12.2,19.675,93,33,58.583333333333336,2.7708333333333335,32051.7,NA
2011-11-20,0,22.7,12.3,17.766666666666666,80,44,63.208333333333336,3.841666666666667,17863.9,NA
2011-11-21,25.8,19.4,15.9,17.583333333333332,96,62,85.04166666666667,6.220833333333333,3712.3,NA
2011-11-22,10,20,14.5,16.3125,97,65,91.41666666666667,3.925,14100.4,NA
