data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2011-09-13,0,919.5083333333333,921,918.4,7.866666666666667,12.8,-2.2,24018.3,18.420833333333334,23.7,14.1,52.041666666666664,72,22,7.2,2.283333333333333,NA
2011-09-14,0,920.5666666666667,922.7,918.7,9.0875,14.2,5.9,23272.9,15.079166666666666,23,10.3,68.29166666666667,80,46,12.4,3.533333333333333,NA
2011-09-15,0,920.6625,922.5,919.3,9.091666666666667,12.5,5.8,22938,15.166666666666668,23.1,9.4,68.41666666666667,83,42,11.3,4.7375,NA
2011-09-16,0,919.2875,920.8,917.9,12.7875,15.7,10.2,22402.4,18.158333333333335,24.7,12.5,72,86,51,12.8,5.470833333333333,NA
2011-09-17,0,918.6083333333333,920.4,916.5,13.191666666666666,14.7,11.7,17017.9,19.041666666666668,24.1,15.4,69.625,81,52,15.3,5.545833333333333,NA
2011-09-18,0.2,920.6083333333333,922.5,919.4,13.4875,16.1,10.8,10848.4,17.2,21.5,14.5,79.16666666666667,92,67,7.5,2.8333333333333335,NA
2011-09-19,16.6,918.0291666666667,919.9,915.7,14.341666666666667,17.7,10.4,12477.7,17.5375,22,13.9,82.04166666666667,97,62,8.7,2.4625,NA
2011-09-20,27.2,916.9833333333333,919,914.5,13.7625,15.4,10.6,3336.5,14.495833333333334,16.1,12,95.41666666666667,98,88,10.1,3.0125,NA
2011-09-21,0.2,916.725,918.5,915.4,9.575,12.4,7.8,25910.9,14.120833333333334,19.8,8.7,76,97,49,7,2.754166666666667,NA
2011-09-22,0,915.3333333333334,917.3,914.1,10.479166666666666,14.9,7,25305.3,19.570833333333333,25.4,13.2,57.208333333333336,79,35,12.8,3.8833333333333333,NA
2011-09-23,36.8,915.8333333333334,918.5,911.8,13.554166666666667,14.9,11.2,4533.6,15.829166666666667,19.7,13.3,87.25,98,59,12.8,4.379166666666666,NA
2011-09-24,0,919.3625,921.3,916.8,11.241666666666667,13.5,9.8,18167.2,14.108333333333334,18.4,11.3,83.625,98,65,9,2.529166666666667,NA
2011-09-25,0,921.3208333333333,923.5,919.8,8.925,12.3,7.1,25992.8,15.095833333333333,21.8,10.5,67.75,83,41,10.3,3.65,NA
2011-09-26,0,920.7625,922.9,919.2,8.1375,12.8,5.2,26323,14.154166666666667,20.7,8.1,68.25,83,45,13.1,3.183333333333333,NA
2011-09-27,0,919.7708333333334,921.4,918.6,10.820833333333333,14.8,8.5,26188,17.175,22.7,11.9,66.875,82,48,7,2.55,NA
2011-09-28,0,917.1458333333334,919.5,915.2,9.329166666666666,16.1,1.9,26469.6,20.083333333333332,28,12.2,54.666666666666664,82,19,13.9,3.933333333333333,NA
2011-09-29,0,915.4166666666666,917.2,914,10.2125,14.2,6.6,25644.4,23.8875,29.3,18.8,42.5,52,29,14.3,4.6125,NA
2011-09-30,0,913.425,915.8,911,12.208333333333334,17.8,9.8,23130,25.695833333333333,30.6,21.2,43.791666666666664,63,29,12,3.375,NA
2011-10-01,22,912.4875,917.3,908.8,12.725,15.1,10.9,3527.7000000000003,16.733333333333334,24.7,12.8,80.16666666666667,97,45,14.4,3.9,NA
2011-10-02,0,913.8333333333334,916.4,911.6,13.191666666666666,16.1,11.3,25252.8,17.1,22.5,12.4,78.83333333333333,96,53,6.5,2.345833333333333,NA
2011-10-03,0,917.2708333333334,919,915.4,9.416666666666666,14.6,3.5,24683.1,16.320833333333333,21.4,12.5,67.5,95,34,7.5,2.5208333333333335,NA
2011-10-04,0,916.6666666666666,918.1,915.6,10.4625,14.5,4.4,21869,17.4,24.2,10.5,64.375,81,51,12.7,4.595833333333333,NA
2011-10-05,0,915.8375,917.6,914.4,11.670833333333333,15.8,8.4,25312.5,20.433333333333334,26,14.5,57.958333333333336,71,41,14.6,4.8875,NA
2011-10-06,0,916.3375,918.2,914.8,12.916666666666666,18.1,7.6,26525.7,23.0625,29.2,16.6,55.333333333333336,82,26,9.3,2.225,NA
2011-10-07,0,914.2958333333333,916.6,912.3,14.429166666666667,17.4,7.8,25189.8,23.725,29.5,18.5,57.875,82,33,16.2,7.333333333333333,NA
2011-10-08,6.8,912.1875,914.5,910.1,15.058333333333334,16.9,13.6,6440.5,18.745833333333334,22.9,16.7,79.875,97,58,15.9,7.075,NA
2011-10-09,30.4,910.6,913.4,908.8,16.683333333333334,19.1,15,13573,18.84166666666667,24,15.9,87.79166666666667,98,68,15.7,3.183333333333333,NA
2011-10-10,12.8,911.25,912.8,909.5,17.070833333333333,19.1,15.7,14265.3,19.195833333333333,23.2,16.7,87.83333333333333,97,71,10.6,2.1833333333333336,NA
2011-10-11,0,913.0666666666666,914.6,911.9,12.8125,17.1,8,27673.7,19.875,26,14.4,66.75,97,35,5.9,2.345833333333333,NA
2011-10-12,17.4,911.4625,914.3,909,14.445833333333333,15.8,10.2,7519.8,17.925,20.6,15.6,80.54166666666667,97,54,12.4,3.9375,NA
2011-10-13,72.8,907.5833333333334,910.1,905.7,16.445833333333333,19.1,14.3,10643,17.595833333333335,22.9,14.6,93.375,98,72,11.9,3.3208333333333333,NA
2011-10-14,0,909.0708333333333,910.6,907.5,16.4,18.3,13.6,20906.2,19.841666666666665,24.7,17.3,81.45833333333333,97,58,5.2,1.1291666666666667,NA
2011-10-15,4.4,908.7416666666667,910.4,906.4,15.891666666666666,19.8,13.5,16653.3,18.52916666666667,23.9,14.6,84.875,96,68,8.7,2.691666666666667,NA
2011-10-16,0.2,910.0833333333334,912.7,907.8,14.895833333333334,17.4,12.6,24083.6,18.929166666666667,23.6,15.9,78.95833333333333,97,51,8.2,2.1125,NA
2011-10-17,0,914.45,916,912,10.583333333333334,14.9,4.9,29019.7,18.308333333333334,23.9,13.2,64.45833333333333,96,31,9.1,2.4208333333333334,NA
2011-10-18,0,916.9541666666667,918.4,915.4,10.941666666666666,14.6,8.6,28299.7,17.5625,23.9,11.9,66.29166666666667,89,41,7.4,2.3208333333333333,NA
2011-10-19,0,918.8291666666667,921.2,917.6,10.491666666666667,13.8,7.2,27504.2,18.195833333333333,24.1,10.8,62.791666666666664,91,35,8.9,2.5,NA
2011-10-20,0,917.9875,919.9,916.8,11.308333333333334,14.4,9.4,24137.9,18.004166666666666,24.9,12.1,66.95833333333333,92,39,8,2.0375,NA
2011-10-21,0,917.0291666666667,919.2,915.4,9.891666666666667,13,7.5,23614.8,18.229166666666668,25.1,12.5,59.833333333333336,79,35,13.3,3.45,NA
2011-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-23,0,918.6125,920.9,916.3,12.745833333333334,15.7,10.3,24701.3,22.504166666666666,27.6,17.7,54.75,66,37,11.6,3.9375,NA
2011-10-24,17,914.1083333333333,918,909.9,14.616666666666667,17.5,12.2,23312.8,22.3125,27.4,17,63.166666666666664,97,44,13.7,5.558333333333334,NA
2011-10-25,15.6,909.35,914.1,906.7,15.295833333333334,16.5,13.4,13586.4,18.179166666666667,23,14.9,83.75,97,61,22.6,6.583333333333333,NA
2011-10-26,2.2,911.5708333333333,914.1,908,12.516666666666666,15,9.7,19592.1,15.6875,20.5,13.4,82.70833333333333,98,56,10.4,3.816666666666667,NA
2011-10-27,0,913.3125,915,912.1,9.0125,12.7,4.4,30307.4,16.5625,22.7,10.8,64,95,32,9.7,2.0875,NA
2011-10-28,0,913.1833333333333,915.1,911.7,8.591666666666667,12.3,3.7,29339.5,19.129166666666666,25.7,12.7,52,72,30,6.8,1.6541666666666668,NA
2011-10-29,53.6,910.8875,914.5,906.6,13.354166666666666,15,9.7,840.8000000000001,16.258333333333333,21.8,14.1,84.5,98,50,18.7,4.491666666666666,NA
2011-10-30,1,913.4208333333333,916.9,910.2,11.85,15,7.7,19557.9,16.0125,21,12.5,78.58333333333333,98,46,8.6,2.4625,NA
2011-10-31,0,917.475,919.1,915.9,7.429166666666666,10,5.5,31322.7,14.275,20.8,8.1,65.20833333333333,92,42,8.3,2.5083333333333333,NA
2011-11-01,0,919.4041666666667,921.6,917.5,7.066666666666666,10.6,3.4,30949,15.541666666666666,22.1,8.9,59.875,90,31,10.8,2.783333333333333,NA
2011-11-02,0,920.2416666666667,922.9,918.7,6.841666666666667,9.5,4.7,31313,15.770833333333334,22.6,9.6,56.791666666666664,78,35,11.5,3.2291666666666665,NA
2011-11-03,0,918.7916666666666,921,917,8.0375,12,5.7,30805.4,16.570833333333333,23.9,9.1,58.833333333333336,82,33,11.4,2.8125,NA
2011-11-04,0,916.7333333333333,919.1,915.2,10.345833333333333,14.6,7.7,30647.2,19.05,27.3,9.9,60.041666666666664,90,30,9.6,3.4916666666666667,NA
2011-11-05,0,915.4666666666667,917.2,914,11.845833333333333,15.8,9.1,23935.4,22.1875,28.2,14.8,53.416666666666664,76,33,11.2,3.7333333333333334,NA
2011-11-06,0.6000000000000001,916.2916666666666,918.3,914.6,15.083333333333334,17.5,10.3,14558.3,19.758333333333333,25.8,16.3,76.04166666666667,95,38,7.6,1.7,NA
2011-11-07,0,914.4541666666667,916.4,912.8,12.85,16.3,9.1,24226.2,21.55,28.7,15,60.458333333333336,88,36,8.7,2.0833333333333335,NA
2011-11-08,0,912.7708333333334,914.9,910.7,14.516666666666666,17,12.2,29676.1,23.529166666666665,29.8,17,58.25,82,37,13,3.808333333333333,NA
2011-11-09,0,912.2541666666667,915,910.2,13.05,14.9,10.4,28603.3,24.616666666666667,30.6,19.4,50.291666666666664,67,30,13.2,5.5125,NA
2011-11-10,4.4,914.0291666666667,916,911.6,15.508333333333333,19.2,12.2,13628.8,20.995833333333334,28.2,16.6,73.29166666666667,97,47,12.8,4.2125,NA
2011-11-11,0,915.7208333333333,917.2,914.3,15.591666666666667,19.7,9.4,25974.5,21.054166666666667,27.3,15.7,73.83333333333333,98,34,7.6,2.1,NA
2011-11-12,1.2,915.7666666666667,917.9,913.5,16.558333333333334,19.2,13.2,10259.8,19.120833333333334,23.1,17,85.375,95,65,8.1,2.6125,NA
2011-11-13,1.4,913.3,915.2,911.2,14.670833333333333,15.8,13.2,5653,17.15416666666667,18.5,15.7,85.45833333333333,94,73,10.4,2.9333333333333336,NA
2011-11-14,27.6,910.5583333333333,912.5,909.2,14.304166666666667,16.1,12.2,6555.9,15.829166666666666,18.1,13.9,90.875,98,78,9.1,1.8083333333333333,NA
2011-11-15,27.400000000000002,910.0208333333334,913.5,907.2,13.241666666666667,14.4,12.2,9162.2,13.866666666666667,15.1,12.9,95.95833333333333,98,91,10.2,3.095833333333333,NA
2011-11-16,0,913.5208333333334,914.9,912,11.845833333333333,16.2,8.4,26117.3,16.266666666666666,22,11,76.625,96,45,9,2.4833333333333334,NA
2011-11-17,0,914.5083333333333,916.2,913.4,10.541666666666666,13.7,6.6,27988.3,18.225,24.2,11.2,63.916666666666664,95,37,7,1.9916666666666667,NA
2011-11-18,0,915.075,916.9,913.2,10.654166666666667,14.3,8.3,26266.3,19.458333333333332,26.6,12.7,58.833333333333336,87,35,8.8,2.2625,NA
2011-11-19,0,915.6833333333334,918.2,914,10.583333333333334,14.2,7.3,32051.7,19.675,26.3,12.2,58.583333333333336,93,33,10,2.7708333333333335,NA
2011-11-20,0,913.5875,915.6,911.3,10.4625,14.4,7.7,17863.9,17.766666666666666,22.7,12.3,63.208333333333336,80,44,12.5,3.841666666666667,NA
2011-11-21,25.8,909.4333333333334,912.6,905.1,14.883333333333333,16.9,11.9,3712.3,17.583333333333332,19.4,15.9,85.04166666666667,96,62,20.7,6.220833333333333,NA
2011-11-22,10,909.6166666666667,913.4,906.2,14.858333333333333,17,12.8,14100.4,16.3125,20,14.5,91.41666666666667,97,65,13.5,3.925,NA
2011-11-23,0,912.8625,914.5,911.5,14.554166666666667,17.3,12,30735.7,19.104166666666668,25.6,13.7,76.125,94,54,8.6,2.2,NA
2011-11-24,0,913.2666666666667,915,912.2,13.545833333333333,17.7,10.9,28667.6,22.129166666666666,28.2,15.7,59.958333333333336,92,36,9.1,2.1083333333333334,NA
2011-11-25,0,912.3166666666667,913.6,911,14.395833333333334,17.8,10.5,27657.3,23.59166666666667,30.2,15.8,57.125,86,37,9.7,2.7083333333333335,NA
2011-11-26,0,913.4166666666666,915.3,911.6,14.725,19.2,8.9,27851.5,24.108333333333334,30.2,17.3,58,87,28,16.3,2.725,NA
2011-11-27,0,913.2833333333333,914.9,911.4,12.170833333333334,15.6,8.7,29829.2,22.954166666666666,30.2,15.4,52.875,75,29,9.9,1.8833333333333333,NA
2011-11-28,0,914.3916666666667,916.1,912.7,14.229166666666666,16.7,9.8,32448.3,22.795833333333334,29.1,15.7,60.166666666666664,82,31,7.8,2.283333333333333,NA
2011-11-29,0,912.4833333333333,914.7,910.1,15.608333333333333,18.4,13.4,26458.8,22.6125,28.4,16.9,65.95833333333333,86,42,8.4,2.0625,NA
2011-11-30,2,909.6833333333333,911.5,908.4,16.35,18.5,13.1,21406.4,21.645833333333332,29.3,16.5,73.375,97,45,15.2,4.825,NA
2011-12-01,0,912.8041666666667,914.4,909.9,7.533333333333333,16.1,1.2,33634.1,16.908333333333335,22.2,11.5,57.583333333333336,95,28,10.9,2.720833333333333,NA
2011-12-02,0,913.7583333333333,915.2,912.5,5.983333333333333,10.3,3.6,33525.8,17.2625,24,9.8,49.333333333333336,71,29,6.8,2.2458333333333336,NA
2011-12-03,0,913.3916666666667,915.8,911.7,10.570833333333333,13,4.4,29534.7,20.470833333333335,28.2,13.2,55.666666666666664,86,31,9.6,2.4375,NA
2011-12-04,0,913.2791666666667,915.1,911.6,11.454166666666666,13.8,8.3,29577.3,21.625,28.2,15.2,54.083333333333336,75,32,10.4,3.05,NA
2011-12-05,0,914.2208333333333,916,912.5,12.295833333333333,14.7,10,24963.7,22.05,27.6,15.3,55.416666666666664,82,36,9.4,3.4208333333333334,NA
2011-12-06,0,914.4458333333333,916,912.2,16.283333333333335,18.5,12,12390.7,21.116666666666667,25.9,18.1,74.33333333333333,85,50,8,1.9,NA
2011-12-07,14,913.0833333333334,914.9,910.4,16.929166666666667,19.2,14.3,23351.8,21.741666666666667,29.7,18.1,75.875,96,41,9.6,3.691666666666667,NA
2011-12-08,8.799999999999999,912.5583333333334,914.1,910.3,17.84583333333333,20.9,16.2,12729.4,20.2,26.2,17.4,86.70833333333333,97,65,7.7,1.55,NA
2011-12-09,2.6,910.7583333333333,912.5,908.9,16.96666666666667,20.2,13.1,13828.1,18.770833333333332,23.9,15,89.54166666666667,96,69,15.5,1.7666666666666666,NA
2011-12-10,0,910.7166666666667,912.3,909.6,13.604166666666666,17.2,10.6,32073,19.6,25.4,13.1,70.91666666666667,97,41,6.8,1.725,NA
2011-12-11,0,910.5,912.2,909.3,14.45,17.7,11.2,26991.2,22.679166666666667,29,16.5,61,83,35,11.6,3.2375,NA
2011-12-12,0,910.95,912.7,909.2,13.329166666666666,17.5,8.6,31249.7,24.208333333333332,29.7,19,52.583333333333336,74,28,9.8,2.466666666666667,NA
2011-12-13,1,911.1791666666667,912.8,909.4,13.933333333333334,17.4,10.1,27282.7,21.904166666666665,26.6,17.8,61.5,89,44,9.1,1.1958333333333333,NA
2011-12-14,0,909.575,911.9,907.8,9.7125,16.3,5.6,31334.4,19.420833333333334,25.6,13.7,56.708333333333336,91,29,11.4,2.1458333333333335,NA
2011-12-15,0,908.4375,909.6,907.1,10.075,12,7.4,27837.399999999998,18.15833333333333,24,13.5,60.583333333333336,78,39,11.1,2.6916666666666664,NA
2011-12-16,0.2,908.8291666666667,910.4,907.5,11.008333333333333,14.4,8.8,23732.6,19.1625,24.6,14.1,60.291666666666664,87,42,11.3,3.1916666666666664,NA
2011-12-17,3.6,910.6,912.4,909.2,13.316666666666666,16,10.8,27699.1,19.5625,24.7,15,69.29166666666667,95,44,9.4,2.995833333333333,NA
2011-12-18,0,910.8333333333334,912.2,909.5,11.179166666666667,14.1,8.5,23886.3,19.745833333333334,25.3,15.1,59.625,83,38,11.3,2.691666666666667,NA
2011-12-19,0,911.1541666666667,912.4,910,9.083333333333334,13.1,5.8,32171.8,22.683333333333334,28.2,17,43.916666666666664,66,25,9.3,1.925,NA
2011-12-20,0,913.225,915.4,911.9,8.079166666666666,12.1,6.5,29371.4,25.716666666666665,31.3,20.1,33.5,49,22,7.3,1.6166666666666667,NA
2011-12-21,0,912.4333333333333,914.4,910.5,9.520833333333334,13.2,6.9,30398.8,27.270833333333332,33.4,19.4,33.541666666666664,59,21,9.9,2.4,NA
2011-12-22,0,911.25,913.2,909.6,12.2125,16.2,9.1,28230.1,27.016666666666666,33.5,21.2,40.875,69,24,14.1,4.654166666666667,NA
2011-12-23,0.6000000000000001,912.575,914.2,910.9,15.3375,19.6,11.8,21219.8,24.154166666666665,31.4,19.2,59.208333333333336,87,31,17.4,4.2375,NA
2011-12-24,32.2,915.4791666666666,917.5,913.4,17.616666666666667,19.7,13.6,5570.2,19.3875,21.7,17.5,89.70833333333333,97,60,10.9,2.591666666666667,NA
2011-12-25,4.4,917.3333333333334,919.3,915.2,17.7875,19.3,15.4,7973.2,18.795833333333334,21.2,18.1,93.875,97,83,10.8,1.9166666666666667,NA
2011-12-26,0,917.5583333333334,919.2,915.8,15.541666666666666,18.5,12.8,27213.5,20.6375,25.7,15.8,73.16666666666667,84,57,12.7,3.4375,NA
2011-12-27,0.4,915.9958333333334,918.3,913.2,16.804166666666667,19.7,14.3,20592.1,20.65,27.4,16.4,79.75,96,54,10,3.3916666666666666,NA
2011-12-28,0,914.1875,915.7,912.8,16.504166666666666,19.2,12.3,27567.8,21.325,26.6,17.4,76.625,97,43,12.3,2.3583333333333334,NA
2011-12-29,0,912.1916666666667,914,909.9,15.041666666666666,18.4,12,25342.4,20.279166666666665,27.4,13.8,72.625,90,52,10.8,2.8125,NA
2011-12-30,9.2,911.3708333333334,913,909.5,17.041666666666668,20.6,14.4,16706.1,20.416666666666668,26.1,17.2,81.29166666666667,94,63,12.7,4.233333333333333,NA
2011-12-31,10.6,909.7833333333333,912.1,907,17.02916666666667,21.2,13.5,23644.2,20.933333333333334,27,17.4,79.625,96,44,11.6,3.7375,NA
2012-01-01,1.4,908.9,910.3,907.6,15.4,19.4,13.5,24547.2,18.829166666666666,24.5,15.4,80.75,94,62,10.8,2.504166666666667,NA
2012-01-02,0,910.05,911.9,908.3,14.033333333333333,17.2,12.5,31916.9,19.254166666666666,24.8,14.2,73.375,96,50,7.7,2.2,NA
2012-01-03,0,912.6625,914.1,910.8,10.4,13.6,4.6,33673.9,20.808333333333334,27.3,13.7,55.25,87,24,7.3,2.1416666666666666,NA
2012-01-04,0,913.45,915.1,911.9,11.170833333333333,14.4,6,31103.8,23.870833333333334,29.3,19.5,45.5,64,23,9.1,2.279166666666667,NA
2012-01-05,0,912.4166666666666,914.1,910.4,14.379166666666666,17.5,11.7,26992.3,21.758333333333333,29.4,15.3,64.20833333333333,89,35,14.8,3.691666666666667,NA
2012-01-06,2.8000000000000003,912.0375,913.9,910.3,14.291666666666666,17.4,7.6,30012.8,23.516666666666666,30.1,18,57.791666666666664,87,25,14.1,4,NA
2012-01-07,0,913.9208333333333,915.6,912.4,16.208333333333332,20.7,13.7,26223.2,23.4125,30.3,18.1,65,85,38,12.6,2.25,NA
2012-01-08,2.8,915.9041666666667,917.9,914.2,16.095833333333335,18.6,14.1,25638.1,23.104166666666668,30.4,19,65.5,78,40,13,3.375,NA
2012-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-10,0,913.3458333333333,915.1,910.7,13.754166666666666,16.5,8.9,31796.2,22.666666666666668,30.1,16.1,60.208333333333336,86,27,12.4,2.941666666666667,NA
2012-01-11,0,913.2416666666667,915.2,910.6,15.4875,17.8,12.6,30240,23.375,29.4,18.7,62.791666666666664,81,39,12.2,5.533333333333333,NA
2012-01-12,2.4,913.4041666666667,915.1,911,17.40416666666667,20.9,15.9,22622.2,22.091666666666665,28.1,19.1,75.54166666666667,94,52,16.1,5.158333333333333,NA
2012-01-13,52.2,911.1916666666666,913.2,909.8,17.791666666666668,18.4,17.3,3956.4,18.570833333333333,19.5,17.9,95.25,97,91,10.2,3.725,NA
2012-01-14,4,909.7,912.5,907.9,17.566666666666666,19.5,16.3,20430.7,19.5375,24.2,17.1,88.83333333333333,97,67,8.8,2.129166666666667,NA
2012-01-15,0,912.7791666666667,914.3,911,14.8625,18.1,11.4,26443.5,20.108333333333334,26.2,15.7,74,96,46,6.5,1.9625,NA
2012-01-16,0,914.2833333333333,916.1,913,14.591666666666667,19.1,11.1,31633.2,22.358333333333334,27.5,16.8,63.041666666666664,84,37,10.9,2.5208333333333335,NA
2012-01-17,25.799999999999997,913.9708333333333,915.5,912.1,16.525,20.3,14.6,19442.2,20.441666666666666,27.2,16.3,78.83333333333333,97,58,15,3.4791666666666665,NA
2012-01-18,0,913.6708333333333,915.3,911.8,16.120833333333334,19.8,14.7,30279.8,21.4,27.5,17.7,72.66666666666667,85,47,12.6,3.0124999999999997,NA
2012-01-19,0,913.0333333333333,914.3,911.2,16.145833333333332,19.7,14,29741.5,22.316666666666666,28.8,17,69.58333333333333,87,42,10.3,2.6958333333333333,NA
2012-01-20,0.2,913.9833333333333,916.1,911.6,16.575,19.4,14.2,27418.6,22.670833333333334,28.7,17.3,69.66666666666667,96,46,15.4,4.504166666666666,NA
2012-01-21,0,913.8625,915.7,911.9,17.233333333333334,20.7,15,19977.2,22.041666666666668,26.9,17.9,74.45833333333333,88,60,11.3,3.8583333333333334,NA
2012-01-22,0,912.8541666666666,914.7,911.3,17.620833333333334,20.1,14.9,24469.1,22.641666666666666,27.5,18.8,73.79166666666667,85,56,11.8,4.195833333333334,NA
2012-01-23,0,912.0125,913.7,909.9,18.491666666666667,21.6,16.6,26559.5,23.0875,28,19.4,75.875,88,59,10.6,4.129166666666666,NA
2012-01-24,2,911.7458333333334,913.4,910.1,18.75,21.6,15.9,19489.4,22.0125,27.4,19.8,82.33333333333333,96,64,15.5,4.466666666666667,NA
2012-01-25,1.8,913.1166666666667,914.7,911.7,18.4125,20.9,14.7,19687.9,21.7375,26.6,19.2,82.20833333333333,97,57,9.3,2.1333333333333333,NA
2012-01-26,0,915.2541666666666,917,914,13.816666666666666,16.3,10.9,32955.7,19.5875,25.2,14.6,70.79166666666667,94,45,9.7,3.120833333333333,NA
2012-01-27,0,915.1791666666667,916.6,913.7,13.3875,16.4,11,29328.3,19.433333333333334,25.4,13.4,69.125,87,45,10.5,2.595833333333333,NA
2012-01-28,0,914.9208333333333,916.7,913.2,13.225,17,10.4,24284.4,19.933333333333334,25.9,14.2,66.625,84,38,10.2,2.466666666666667,NA
2012-01-29,0,913.6958333333333,915.5,911.9,14.1375,17.6,12.1,25358.7,22.120833333333334,28.1,16.4,61.958333333333336,83,39,10.9,3.0791666666666666,NA
2012-01-30,0,912.5458333333333,914.5,910.8,14.9375,18.5,11.9,27580.8,23.833333333333332,29.6,19.2,58.875,78,35,8.2,2.058333333333333,NA
2012-01-31,0,912.5083333333333,914.3,910.8,15.591666666666667,18.3,13.2,25207,24.84583333333333,30.6,19.2,57.416666666666664,77,35,8.8,2.0083333333333333,NA
2012-02-01,12.6,912.825,914.3,911.1,16.691666666666666,18.8,15,24461.1,24.958333333333332,30.9,20.5,61.333333333333336,86,41,12.4,2.8166666666666664,NA
2012-02-02,9,913.7791666666667,915.6,912.4,14.954166666666666,18.3,11.1,27974.1,25.341666666666665,30.6,19.9,54.416666666666664,89,32,12.4,3.870833333333333,NA
2012-02-03,0,915.0708333333333,916.9,912.8,16.71666666666667,18.9,14.5,29076.3,25.858333333333334,31.9,21.7,58.25,75,36,15,5.9875,NA
2012-02-04,2.4,915.6041666666666,917.4,914,18.333333333333332,20.9,13.9,24338.7,25.020833333333332,31.8,21.4,68.08333333333333,89,35,14.8,4.341666666666667,NA
2012-02-05,0.2,915.525,917.4,913.2,17.675,20.9,15.1,25660.8,26.245833333333334,32.2,21.2,61.125,86,40,11.4,3.966666666666667,NA
2012-02-06,0,915.125,917,913.5,15.2,19,12.2,26751.5,27.03333333333333,32.9,21.8,50.208333333333336,78,30,11.2,2.7291666666666665,NA
2012-02-07,0,913.4875,915.7,911.2,14.695833333333333,19.2,11.8,22300.3,26.3,33.2,21.3,51.25,83,29,10.2,2.2916666666666665,NA
2012-02-08,0,911.9166666666666,913.8,910.4,16.15833333333333,19.1,12.3,16742.3,25.458333333333332,32.7,20.7,58.5,85,30,10.1,2.6041666666666665,NA
2012-02-09,4.8,913.1291666666667,914.7,911.3,18.641666666666666,21.3,16.2,NA,22.154166666666665,28.7,19.3,81.45833333333333,96,58,10.9,1.9416666666666667,NA
2012-02-10,0.2,913.2333333333333,914.7,911.5,16.0875,18.8,12.2,NA,21.4625,27.3,18.5,73.875,97,42,9.3,2.0416666666666665,NA
2012-02-11,0,912.9958333333334,914.7,911.6,11.591666666666667,16.7,5.2,NA,20.375,26.9,14.2,60.333333333333336,92,30,8.5,1.9416666666666667,NA
2012-02-12,0,912.5375,913.9,911.3,11.025,14.9,8.4,NA,22.708333333333332,30.6,15.8,49.458333333333336,67,27,9.5,1.8958333333333333,NA
2012-02-13,0,914.0208333333334,915.8,912.9,14.129166666666666,16.4,9.6,NA,23.795833333333334,30.6,18.8,56.375,81,33,12,2.9875,NA
2012-02-14,0,915.45,917.3,913.6,15.979166666666666,17.8,13.1,NA,22.895833333333332,30.8,17.1,66.5,88,39,12.8,4.125,NA
2012-02-15,0,917.9875,920.1,915.8,15.425,16.8,13,NA,23.066666666666666,29.1,18.4,63.625,81,41,15.9,5.079166666666667,NA
2012-02-16,0,917.8125,919.9,915.8,16.316666666666666,18.2,14,NA,23.225,30.6,19.4,66.45833333333333,86,38,10.8,4.395833333333333,NA
2012-02-17,0.4,916.3666666666667,918.1,914,16.779166666666665,19,13.6,22105.100000000002,24.704166666666666,31.7,18.4,63,88,34,9.2,2.595833333333333,NA
2012-02-18,0.6,915.7666666666667,917.6,913.5,15.75,18.4,13.3,28749.6,25.2125,33.7,19.9,57.541666666666664,81,32,11.5,3.933333333333333,NA
2012-02-19,3.8,916.2625,918.4,913.6,16.141666666666666,18.2,13.6,25058.8,25.2125,33.9,17.3,59.666666666666664,93,31,21.8,4.775,NA
2012-02-20,0,914.9041666666667,918.1,912.6,15.1625,18.9,11.6,18297.9,22.304166666666667,31.5,17.4,64.75,90,39,12.7,2.7333333333333334,NA
2012-02-21,17.8,912.85,915.2,910.3,15.970833333333333,18.8,11.8,15837.5,21.75,29.6,17.9,70.58333333333333,97,48,16.1,4.275,NA
2012-02-22,2.6,911.4416666666667,912.6,909.7,17.65416666666667,19.4,16.4,11735.4,19.616666666666667,23.1,17.2,88.75,97,74,9,3.029166666666667,NA
2012-02-23,0,912.6666666666666,914.2,911.5,17.458333333333332,19.8,15.8,18103.7,21.65833333333333,27.1,17.9,78.16666666666667,94,56,6,0.6958333333333333,NA
2012-02-24,1.6,912.9541666666667,914.5,911.2,17.870833333333334,20.2,15.8,20389.8,21.925,29.6,18.3,78.79166666666667,95,49,9.3,2.375,NA
2012-02-25,6,910.9583333333334,913.7,908.7,18.945833333333333,20.9,16.8,14724.7,21.504166666666666,27.6,18.7,85.83333333333333,95,62,10.9,3.8583333333333334,NA
2012-02-26,3.2,912.3875,914.4,909.8,19.2625,21.4,18,18086.4,21.641666666666666,27.1,18.8,86.95833333333333,97,64,12.7,2.825,NA
2012-02-27,0.6000000000000001,914.2166666666667,915.6,913,18.6875,21.7,15.8,11526.3,21.2875,26.5,18.7,85.54166666666667,96,64,11.8,1.8375,NA
